abstract_i,abstract_j,cosine_similarity
0,1,0.4736
0,2,0.399364
0,3,0.59675
0,4,0.285778
0,5,0.394648
0,6,0.464126
0,7,0.421243
0,8,0.344026
0,9,0.289712
0,10,0.46768
0,11,0.100147
0,12,0.343876
0,13,0.40446
0,14,0.432664
1,2,0.798619
1,3,0.336442
1,4,0.279312
1,5,0.635905
1,6,0.617136
1,7,0.615722
1,8,0.825376
1,9,0.272926
1,10,0.750261
1,11,0.218979
1,12,0.800414
1,13,0.692348
1,14,0.414512
2,3,0.479389
2,4,0.144583
2,5,0.612568
2,6,0.555503
2,7,0.604287
2,8,0.818106
2,9,0.145122
2,10,0.571924
2,11,0.269024
2,12,0.715198
2,13,0.693813
2,14,0.360332
3,4,0.189033
3,5,0.365858
3,6,0.480628
3,7,0.251678
3,8,0.265484
3,9,0.189669
3,10,0.260065
3,11,0.176071
3,12,0.263671
3,13,0.345479
3,14,0.376022
4,5,0.252742
4,6,0.318012
4,7,0.267975
4,8,0.175879
4,9,0.992536
4,10,0.338601
4,11,-0.028529
4,12,0.147121
4,13,0.254194
4,14,0.548106
5,6,0.596957
5,7,0.312971
5,8,0.652593
5,9,0.256386
5,10,0.390884
5,11,0.321869
5,12,0.592562
5,13,0.916007
5,14,0.430365
6,7,0.326564
6,8,0.570241
6,9,0.317402
6,10,0.51442
6,11,0.186051
6,12,0.601434
6,13,0.553064
6,14,0.48218
7,8,0.530831
7,9,0.253817
7,10,0.590946
7,11,0.019303
7,12,0.424479
7,13,0.403201
7,14,0.283205
8,9,0.171679
8,10,0.598767
8,11,0.249102
8,12,0.797159
8,13,0.725197
8,14,0.276019
9,10,0.338908
9,11,-0.017789
9,12,0.136867
9,13,0.253833
9,14,0.578445
10,11,-0.013983
10,12,0.525387
10,13,0.463137
10,14,0.49254
11,12,0.246589
11,13,0.278961
11,14,0.04906
12,13,0.615052
12,14,0.233362
13,14,0.384694
