abstract_i,abstract_j,cosine_similarity
0,1,0.753945
0,2,0.763179
0,3,0.498806
0,4,0.034097
0,5,0.607055
0,6,0.669099
0,7,0.529055
0,8,-0.133254
0,9,0.870939
0,10,0.06301
0,11,0.996142
1,2,0.702214
1,3,0.404512
1,4,0.067279
1,5,0.659897
1,6,0.551529
1,7,0.56079
1,8,-0.134734
1,9,0.725593
1,10,0.098721
1,11,0.746903
2,3,0.502776
2,4,0.001459
2,5,0.6121
2,6,0.645895
2,7,0.554065
2,8,-0.117853
2,9,0.765354
2,10,0.040818
2,11,0.757783
3,4,0.111772
3,5,0.582169
3,6,0.457918
3,7,0.40212
3,8,-0.095254
3,9,0.452947
3,10,0.143341
3,11,0.500857
4,5,0.197963
4,6,0.033152
4,7,0.031188
4,8,0.365133
4,9,-0.029843
4,10,0.789557
4,11,0.039289
5,6,0.498511
5,7,0.53423
5,8,-0.060957
5,9,0.579889
5,10,0.22303
5,11,0.598958
6,7,0.70936
6,8,-0.098432
6,9,0.677121
6,10,0.077762
6,11,0.668791
7,8,-0.081098
7,9,0.496045
7,10,0.038958
7,11,0.529112
8,9,-0.141767
8,10,0.368315
8,11,-0.123401
9,10,0.020227
9,11,0.867012
10,11,0.068848
