abstract_i,abstract_j,cosine_similarity
0,1,0.620368
0,2,0.609971
0,3,0.047171
0,4,0.60718
0,5,0.015468
0,6,0.044034
0,7,0.180859
0,8,-0.071592
0,9,0.018077
0,10,-0.047064
0,11,0.066113
0,12,-0.049966
0,13,0.115708
0,14,0.107463
0,15,-0.034033
0,16,0.02237
0,17,0.017426
0,18,0.107097
0,19,0.709324
0,20,0.12369
0,21,-0.089253
0,22,0.016309
0,23,0.120566
0,24,-0.056717
0,25,-0.049284
0,26,0.912989
0,27,0.104173
0,28,0.087842
0,29,0.437607
0,30,0.62478
0,31,0.622774
0,32,0.579887
0,33,-0.031302
0,34,0.076478
0,35,0.017311
0,36,0.107976
0,37,0.012408
0,38,0.065951
0,39,0.410311
0,40,0.009523
0,41,0.092464
0,42,0.674915
0,43,0.695429
0,44,0.120985
0,45,0.646584
0,46,0.175389
0,47,0.009743
0,48,0.010881
0,49,0.026524
0,50,0.116719
0,51,0.031303
0,52,0.035218
0,53,-0.072975
0,54,0.170383
0,55,0.136696
0,56,0.122942
0,57,0.102054
1,2,0.506081
1,3,-0.060324
1,4,0.510141
1,5,0.051661
1,6,-0.031106
1,7,0.050666
1,8,-0.028845
1,9,0.04342
1,10,-0.127312
1,11,0.003689
1,12,-0.110337
1,13,0.043704
1,14,0.048873
1,15,-0.115489
1,16,-0.019364
1,17,-0.034101
1,18,-0.020452
1,19,0.816856
1,20,0.020353
1,21,-0.109599
1,22,0.03941
1,23,0.049521
1,24,-0.029459
1,25,-0.031291
1,26,0.649967
1,27,0.016497
1,28,0.030123
1,29,0.584659
1,30,0.607644
1,31,0.567096
1,32,0.448491
1,33,-0.053345
1,34,0.004223
1,35,0.034305
1,36,0.121935
1,37,0.032347
1,38,0.040291
1,39,0.574945
1,40,-0.083609
1,41,0.009232
1,42,0.553146
1,43,0.630684
1,44,0.088323
1,45,0.596583
1,46,0.045359
1,47,-0.020543
1,48,-0.06637
1,49,-0.053706
1,50,0.068507
1,51,-0.005488
1,52,0.03902
1,53,-0.00438
1,54,0.091158
1,55,0.04187
1,56,0.035713
1,57,0.031938
2,3,-0.070173
2,4,0.570028
2,5,-0.007106
2,6,0.09323
2,7,0.17158
2,8,-0.103727
2,9,0.084011
2,10,-0.022527
2,11,-0.051269
2,12,-0.079919
2,13,0.168552
2,14,0.130644
2,15,-0.004575
2,16,-0.011913
2,17,0.085568
2,18,0.122831
2,19,0.619535
2,20,0.128587
2,21,-0.066881
2,22,0.084159
2,23,0.166276
2,24,-0.010273
2,25,-0.012824
2,26,0.636119
2,27,0.112059
2,28,0.11727
2,29,0.420284
2,30,0.593782
2,31,0.665163
2,32,0.578638
2,33,0.005694
2,34,0.119351
2,35,0.015637
