abstract_i,abstract_j,cosine_similarity
0,1,0.445576
0,2,0.427869
0,3,0.496141
0,4,0.579543
0,5,0.537733
0,6,0.515628
0,7,0.554634
0,8,0.577922
0,9,0.576174
0,10,0.999894
0,11,0.543568
0,12,0.552876
0,13,0.446663
0,14,0.539444
0,15,0.476836
0,16,0.546717
0,17,0.413768
0,18,0.574068
0,19,0.445333
0,20,0.45508
0,21,0.556113
0,22,0.560317
0,23,0.490716
0,24,0.626348
0,25,0.525607
0,26,0.509433
0,27,0.547143
0,28,0.427916
0,29,0.519617
0,30,0.58352
0,31,0.578183
0,32,0.540032
0,33,0.564585
0,34,0.580301
0,35,0.602208
0,36,0.617664
0,37,0.51808
0,38,0.430015
1,2,0.529836
1,3,0.252608
1,4,0.394227
1,5,0.329105
1,6,0.349458
1,7,0.406701
1,8,0.354282
1,9,0.385264
1,10,0.446335
1,11,0.357223
1,12,0.405998
1,13,0.461889
1,14,0.316462
1,15,0.267908
1,16,0.330487
1,17,0.337595
1,18,0.314836
1,19,0.999892
1,20,0.458732
1,21,0.243604
1,22,0.33474
1,23,0.469224
1,24,0.383326
1,25,0.323652
1,26,0.257378
1,27,0.419764
1,28,0.529545
1,29,0.318955
1,30,0.46505
1,31,0.301053
1,32,0.330608
1,33,0.367433
1,34,0.301829
1,35,0.385968
1,36,0.3929
1,37,0.37233
1,38,0.393775
2,3,0.208285
2,4,0.311097
2,5,0.352172
2,6,0.362085
2,7,0.432745
2,8,0.354769
2,9,0.553153
2,10,0.429663
2,11,0.295589
2,12,0.432621
2,13,0.572984
2,14,0.462451
2,15,0.408869
2,16,0.575709
2,17,0.486784
2,18,0.266926
2,19,0.530611
2,20,0.572195
2,21,0.461847
2,22,0.577229
2,23,0.286776
2,24,0.421728
2,25,0.548914
2,26,0.217247
2,27,0.35184
2,28,0.999982
2,29,0.543817
2,30,0.624176
2,31,0.308982
2,32,0.460166
2,33,0.354646
2,34,0.312373
2,35,0.337346
2,36,0.443372
2,37,0.464794
2,38,0.314142
3,4,0.365322
3,5,0.398853
3,6,0.344613
3,7,0.395669
3,8,0.367587
3,9,0.518357
3,10,0.497267
3,11,0.442705
3,12,0.396613
3,13,0.381952
3,14,0.543604
3,15,0.590838
3,16,0.382128
3,17,0.40658
3,18,0.487289
3,19,0.25226
3,20,0.375926
3,21,0.436825
3,22,0.400097
3,23,0.518206
3,24,0.424413
3,25,0.366752
3,26,0.995258
3,27,0.37121
3,28,0.208365
3,29,0.365773
3,30,0.330502
3,31,0.407229
3,32,0.541785
3,33,0.35306
3,34,0.408643
3,35,0.401813
3,36,0.410546
3,37,0.60565
3,38,0.389248
4,5,0.501346
4,6,0.482124
4,7,0.577387
4,8,0.601506
4,9,0.401259
4,10,0.580664
4,11,0.419285
4,12,0.575034
4,13,0.364953
4,14,0.391413
4,15,0.346551
4,16,0.424516
4,17,0.307127
4,18,0.455934
4,19,0.393346
4,20,0.366572
4,21,0.454766
4,22,0.438674
4,23,0.389387
4,24,0.434015
4,25,0.410532
4,26,0.372137
4,27,0.356148
4,28,0.31113
4,29,0.421979
4,30,0.422918
4,31,0.443077
4,32,0.395023
4,33,0.496567
4,34,0.449533
4,35,0.632863
4,36,0.454744
4,37,0.480947
4,38,0.392787
5,6,0.400915
5,7,0.450279
5,8,0.396592
5,9,0.489343
5,10,0.53862
5,11,0.491622
5,12,0.448719
5,13,0.46453
5,14,0.493238
5,15,0.377287
5,16,0.460944
5,17,0.468759
5,18,0.504236
5,19,0.329248
5,20,0.470437
5,21,0.540519
5,22,0.480515
5,23,0.459679
5,24,0.472226
5,25,0.384049
5,26,0.403537
5,27,0.486629
5,28,0.352806
5,29,0.384765
5,30,0.457193
5,31,0.38327
5,32,0.486981
5,33,0.444195
5,34,0.397182
5,35,0.40261
5,36,0.472657
5,37,0.429781
5,38,0.37079
6,7,0.39937
6,8,0.497781
6,9,0.451175
6,10,0.516772
6,11,0.389601
6,12,0.399568
6,13,0.394676
6,14,0.543222
6,15,0.554927
6,16,0.396005
6,17,0.404209
6,18,0.536244
6,19,0.350061
6,20,0.396281
6,21,0.56047
6,22,0.40759
6,23,0.46369
6,24,0.563684
6,25,0.528587
6,26,0.347583
6,27,0.415829
6,28,0.361653
6,29,0.525079
6,30,0.418133
6,31,0.369592
6,32,0.542518
6,33,0.620451
6,34,0.364156
6,35,0.490498
6,36,0.592311
6,37,0.536897
6,38,0.448928
7,8,0.662268
7,9,0.441901
7,10,0.555011
7,11,0.430261
7,12,0.999713
7,13,0.487427
7,14,0.467271
7,15,0.385271
7,16,0.539094
7,17,0.426642
7,18,0.422254
7,19,0.405688
7,20,0.494987
7,21,0.41001
7,22,0.549933
7,23,0.417345
7,24,0.458005
7,25,0.448906
7,26,0.404526
7,27,0.431447
7,28,0.433248
7,29,0.441075
7,30,0.482532
7,31,0.595438
7,32,0.46358
7,33,0.433805
7,34,0.589675
7,35,0.718148
7,36,0.45504
7,37,0.42617
7,38,0.338163
8,9,0.419794
8,10,0.577922
8,11,0.433144
8,12,0.660767
8,13,0.341667
8,14,0.564803
8,15,0.51971
8,16,0.474215
8,17,0.430983
8,18,0.520921
8,19,0.354125
8,20,0.349766
8,21,0.471071
8,22,0.481086
8,23,0.479302
8,24,0.549315
8,25,0.532977
8,26,0.371594
8,27,0.487936
8,28,0.354751
8,29,0.543737
8,30,0.543825
8,31,0.522318
8,32,0.557449
8,33,0.6077
8,34,0.523401
8,35,0.922325
8,36,0.554557
8,37,0.557271
8,38,0.455453
9,10,0.577788
9,11,0.518458
9,12,0.439316
9,13,0.54641
9,14,0.658228
9,15,0.608146
9,16,0.575117
9,17,0.630819
9,18,0.54004
9,19,0.385141
9,20,0.550118
9,21,0.72437
9,22,0.58316
9,23,0.473586
9,24,0.643834
9,25,0.609943
9,26,0.521451
9,27,0.505463
9,28,0.553088
9,29,0.610953
9,30,0.496904
9,31,0.409958
9,32,0.660787
9,33,0.499689
9,34,0.405041
9,35,0.391275
9,36,0.663477
9,37,0.703378
9,38,0.476928
10,11,0.544402
10,12,0.553275
10,13,0.448624
10,14,0.540273
10,15,0.478105
10,16,0.548678
10,17,0.415372
10,18,0.575662
10,19,0.446175
10,20,0.456801
10,21,0.557371
10,22,0.561986
10,23,0.491937
10,24,0.626988
10,25,0.527412
10,26,0.51053
10,27,0.549071
10,28,0.429698
10,29,0.521729
10,30,0.585322
10,31,0.578351
10,32,0.540885
10,33,0.565275
10,34,0.580525
10,35,0.602437
10,36,0.618255
10,37,0.519979
10,38,0.43143
11,12,0.42798
11,13,0.37608
11,14,0.511006
11,15,0.352717
11,16,0.47118
11,17,0.417542
11,18,0.502523
11,19,0.355906
11,20,0.383552
11,21,0.45799
11,22,0.48484
11,23,0.395328
11,24,0.454592
11,25,0.441904
11,26,0.459271
11,27,0.455501
