abstract_i,abstract_j,cosine_similarity
0,1,0.54656
0,2,0.401043
0,3,0.342485
0,4,0.393272
0,5,0.360559
0,6,0.290783
0,7,0.50872
0,8,0.221088
0,9,0.117506
0,10,0.421512
0,11,0.350678
0,12,0.501787
0,13,0.354962
0,14,0.150884
0,15,0.479132
0,16,0.25006
0,17,0.252238
0,18,0.33463
0,19,0.247883
0,20,0.249179
0,21,0.312623
0,22,0.348072
0,23,0.05945
0,24,0.360053
0,25,0.346715
0,26,0.358076
0,27,0.124314
0,28,0.100618
0,29,0.345277
0,30,0.244718
0,31,0.295894
0,32,0.321092
0,33,0.339505
0,34,0.334303
0,35,0.318089
0,36,0.38204
0,37,0.268857
0,38,0.020216
0,39,0.293543
0,40,0.219589
0,41,0.266458
0,42,0.411517
0,43,0.336019
0,44,0.51055
0,45,0.454131
0,46,0.133573
0,47,0.244484
0,48,0.218154
0,49,0.301262
0,50,0.264735
0,51,0.330649
0,52,0.261881
0,53,0.209062
0,54,0.155065
0,55,0.489746
0,56,0.182463
0,57,0.325779
0,58,0.436251
0,59,0.44954
0,60,0.30405
0,61,0.297318
0,62,0.196211
0,63,0.23671
0,64,0.315925
0,65,0.376278
0,66,0.366608
0,67,0.398346
0,68,0.232559
0,69,0.382378
0,70,0.50439
0,71,0.338256
0,72,0.397855
0,73,0.374364
0,74,0.238451
0,75,0.413523
0,76,0.169219
0,77,0.319649
0,78,0.122317
0,79,0.292875
0,80,0.343533
0,81,0.322028
0,82,0.315432
0,83,0.388069
0,84,0.337718
0,85,0.39967
0,86,0.375316
0,87,0.309105
0,88,0.412921
0,89,0.31285
0,90,0.025657
0,91,0.420418
0,92,0.346765
0,93,0.055904
0,94,0.326053
0,95,0.59581
0,96,0.442407
0,97,0.423819
0,98,0.387041
0,99,0.310413
1,2,0.554201
1,3,0.416793
1,4,0.540696
1,5,0.495298
1,6,0.40037
1,7,0.527925
1,8,0.245478
1,9,-0.005641
1,10,0.391257
1,11,0.426594
1,12,0.459738
1,13,0.486921
1,14,0.095243
1,15,0.721889
1,16,0.305967
1,17,0.435874
1,18,0.473865
1,19,0.17699
1,20,0.145166
1,21,0.302673
1,22,0.477798
1,23,0.240197
1,24,0.529113
1,25,0.499584
1,26,0.543119
1,27,0.117506
1,28,0.067631
1,29,0.440235
1,30,0.347685
1,31,0.465027
1,32,0.487834
1,33,0.399219
1,34,0.494222
1,35,0.200933
1,36,0.285734
1,37,0.414558
1,38,0.056579
1,39,0.612309
1,40,0.404413
1,41,0.091363
1,42,0.443492
1,43,0.341205
1,44,0.739284
1,45,0.343757
1,46,0.193725
1,47,0.472984
1,48,0.183811
1,49,0.318081
1,50,0.331445
1,51,0.434373
1,52,0.332336
1,53,0.397315
1,54,0.067783
1,55,0.629149
1,56,0.404425
1,57,0.45128
1,58,0.644287
1,59,0.586763
1,60,0.218667
1,61,0.433074
1,62,0.202146
1,63,0.377578
1,64,0.531625
1,65,0.427017
1,66,0.360043
1,67,0.525821
1,68,0.339587
1,69,0.37183
1,70,0.412938
1,71,0.507496
1,72,0.43052
1,73,0.454496
1,74,0.314354
1,75,0.410532
1,76,0.291298
1,77,0.410857
1,78,0.247669
1,79,0.462064
1,80,0.517307
1,81,0.355198
1,82,0.365811
1,83,0.316099
1,84,0.313161
1,85,0.436416
1,86,0.542273
1,87,0.527031
1,88,0.649452
1,89,0.228079
1,90,0.076748
1,91,0.396369
1,92,0.51914
1,93,-0.067882
1,94,0.394835
1,95,0.439119
1,96,0.433093
1,97,0.389274
1,98,0.375578
