title_i,title_j,cosine_similarity
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Gold Nanoparticle/Polymer Nanocomposites:  Dispersion of Nanoparticles as a Function of Capping Agent Molecular Weight and Grafting Density,0.665765
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,A review of X-ray intensity fluctuation spectroscopy,0.208681
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Nanoparticle Motion within Glassy Polymer Melts,0.535953
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Entanglement-Controlled Subdiffusion of Nanoparticles within Concentrated Polymer Solutions,0.536374
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,0.262968
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Ultrafast correlated charge and lattice motion in a hybrid metal halide perovskite,0.286088
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Towards ultrafast dynamics with split-pulse X-ray photon correlation spectroscopy at free electron laser sources,0.309476
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,0.174545
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Simultaneous, Single-Particle Measurements of Size and Loading Give Insights into the Structure of Drug-Delivery Nanoparticles",0.511375
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Influence of Silane Coupling Agents on Filler Network Structure and Stress-Induced Particle Rearrangement in Elastomer Nanocomposites,0.396583
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Ultrafast Photoinduced Phase Change in SnSe,0.1453
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Generation of highly mutually coherent hard-x-ray pulse pairs with an amplitude-splitting delay line,0.058395
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Microscopic Origins of the Nonlinear Behavior of Particle-Filled Rubber Probed with Dynamic Strain XPCS,0.328616
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-Ray Intensity Fluctuation Spectroscopy Observations of Critical Dynamics in Fe3Al,0.163041
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",0.247242
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Area detector based photon correlation in the regime of short data batches: Data reduction for dynamic x-ray scattering,0.167465
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,High Contrast X-ray Speckle from Atomic-Scale Order in Liquids and Glasses,0.185299
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Small-Angle X-ray Scattering Using Coherent Undulator Radiation at the ESRF,0.13
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Coherent X-Ray Study of Fluctuations during Domain Coarsening,0.182646
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Absence of Scaling for the Intermediate Scattering Function of a Hard-Sphere Suspension: Static and Dynamic X-Ray Scattering from Concentrated Polystyrene Latex Spheres,0.455745
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-Ray Intensity Fluctuation Spectroscopy Studies on Phase-Ordering Systems,0.260596
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Reversible Nanoparticle Cubic Lattices in Blue Phase Liquid Crystals,0.457734
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,First-order and continuous melting in a two-dimensional system: Monolayer xenon on graphite,0.294616
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Using coherence to measure two-time correlation functions,0.323954
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray intensity fluctuation spectroscopy by heterodyne detection,0.344811
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,XPCS Investigation of the Dynamics of Filler Particles in Stretched Filled Elastomers,0.374953
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Sub-microsecond-resolved multi-speckle X-ray photon correlation spectroscopy with a pixel array detector,0.276847
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Microstructure of Ferroelectric Domains in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>BaTiO</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>Observed via X-Ray Microdiffraction",0.11456
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray speckle visibility spectroscopy in the single-photon limit,0.344198
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Velocity measurement by coherent x-ray heterodyning,0.220433
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Materials science and X-ray techniques,0.235854
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Accurate contrast determination for X-ray speckle visibility spectroscopy,0.165958
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Memory effect in composites of liquid crystal and silica aerosil,0.387704
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Experimental clues of soft glassy rheology in strained filled elastomers,0.301469
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Ordering fluctuation dynamics in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>AuAgZn</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math>",0.28528
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Heterogeneous Dynamics in Shear Thickening Colloids Revealed by Intrinsic Heterodyne Correlation Spectroscopy,0.206733
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Kinetic viscoelasticity during early polymer-polymer spinodal dewetting,0.334818
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Dynamics of nanoscale phase decomposition in laser ablation,0.272802
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Analysis strategy for ultrafast X-ray photon correlation spectroscopy,0.201182
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Dynamics of Block Copolymer Micelles Revealed by X-Ray Intensity Fluctuation Spectroscopy,0.409168
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Design and characterization of an undulator beamline optimized for small-angle coherent X-ray scattering at the Advanced Photon Source,0.167172
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Speckle from phase-ordering systems,0.169338
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Field-induced charge-density-wave deformations and phase slip in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">NbSe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.09392
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Kinetic evolution of unmixing in an AlLi alloy using x-ray intensity fluctuation spectroscopy,0.287771
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Model of the Kinetics of Polymorphous Crystallization,0.198255
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"<i>In situ</i>x-ray studies of rapid crystallization of amorphous<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">NiZr</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.228001
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Pd polarization and interfacial moments in Pd-Fe multilayers,0.248811
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Direct Measurement of Microstructural Avalanches during the Martensitic Transition of Cobalt Using Coherent X-Ray Scattering,0.182256
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Perfect Crystals in the Asymmetric Bragg Geometry as Optical Elements for Coherent X-ray Beams,0.145024
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Stochastic noise in atomic force microscopy,0.251319
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Compact hard x-ray split-delay system based on variable-gap channel-cut crystals,0.135761
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Asymmetrically cut crystals as optical elements for highly collimated x-ray beams,0.138728
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray coherent scattering in metal physics,0.140208
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Realizing split-pulse x-ray photon correlation spectroscopy to measure ultrafast dynamics in complex matter,0.185101
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Nonuniform Flow Dynamics Probed by Nanosecond X-Ray Speckle Visibility Spectroscopy,0.208548
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Double-pulse speckle contrast correlations with near Fourier transform limited free-electron laser light using hard X-ray split-and-delay,0.160348
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Dynamical x-ray diffraction from an icosahedral quasicrystal,0.242872
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Orientational order in xenon fluid monolayers on single crystals of exfoliated graphite,0.279455
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Phase diagram and phase transitions of krypton on graphite in the one-to-two-layer regime,0.188961
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Multilayer adsorption of ethylene on graphite: Layering, prewetting, and wetting",0.319908
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Characterization of a subpicosecond x-ray streak camera for ultrashort laser-produced plasmas experiments,0.047703
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Direct Observation of Layer-by-Layer Wetting of Graphite by Ethylene,0.303063
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Dynamic Fluctuations and Static Speckle in Critical X-Ray Scattering from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>SrTiO</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",0.181619
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Charge-density-wave structure in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">NbSe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.139789
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Hydrogen Absorption in Thermally Prepared RuO[sub 2] Electrode,0.25772
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,"Collective pinning dynamics of charge-density waves in 1<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-TaS<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.205092
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,X-ray reflectometry characterization of porous silicon films prepared by a glancing-angle deposition method,0.136702
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Software tools for X-ray photon correlation and X-ray speckle visibility spectroscopy,0.319867
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Anisotropic and heterogeneous dynamics in stretched elastomer nanocomposites,0.400836
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,First experimental feasibility study of VIPIC: a custom-made detector for X-ray speckle measurements,0.333857
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Characterization of the LCLS “nanosecond two-bunch” mode for x-ray speckle visibility spectroscopy experiments,0.107937
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Measuring the dynamical critical exponent of an ordering alloy using x-ray photon correlation spectroscopy,0.151042
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Coherent charge-phonon correlations and exciton dynamics in orthorhombic CH3NH3PbI3 measured by ultrafast multi-THz spectroscopy,0.200439
Polymer-Stabilized Gold Nanoparticles and Their Incorporation into Polymer Matrices,Extremely Slow Diffusion of Gold Nanoparticles under Confinement in Mesoporous Silica,0.57234
