abstract_i,abstract_j,cosine_similarity
0,1,0.002412
0,2,-0.107494
0,3,-0.052536
0,4,-0.059787
0,5,-0.02569
0,6,-0.047724
0,7,-0.01964
0,8,-0.024692
0,9,-0.022359
0,10,-0.073052
0,11,-0.040354
0,12,-0.021285
0,13,-0.087433
0,14,-0.017776
0,15,-0.068136
0,16,-0.021399
0,17,0.022205
0,18,-0.082967
0,19,-0.010061
0,20,-0.072935
0,21,-0.076973
0,22,0.034199
0,23,0.046293
0,24,-0.095827
0,25,-0.085503
0,26,0.0326
0,27,-0.07739
0,28,0.000523
0,29,-0.03779
0,30,-0.098562
0,31,-0.020869
0,32,0.112576
0,33,-0.099085
0,34,0.025959
0,35,0.020519
0,36,-0.009597
0,37,-0.073262
0,38,0.029683
0,39,-0.073244
0,40,-0.043193
0,41,0.025147
0,42,-0.031907
0,43,-0.006271
0,44,-0.087365
0,45,-0.074991
0,46,-0.071957
0,47,-0.086806
0,48,-0.02655
0,49,-0.036344
0,50,-0.035924
0,51,-0.06204
0,52,-0.050148
1,2,0.349869
1,3,0.245229
1,4,0.334578
1,5,0.334905
1,6,0.027539
1,7,0.149404
1,8,0.295971
1,9,0.360903
1,10,0.102359
1,11,0.244501
1,12,0.25877
1,13,0.096648
1,14,-0.031062
1,15,0.216791
1,16,0.093853
1,17,0.491531
1,18,0.237283
1,19,0.242115
1,20,0.102463
1,21,0.105295
1,22,0.479359
1,23,0.23055
1,24,-0.092895
1,25,0.133061
1,26,0.029264
1,27,0.039224
1,28,0.079277
1,29,0.034148
1,30,0.215477
1,31,0.40364
1,32,0.089407
1,33,0.279302
1,34,0.291866
1,35,0.43292
1,36,-0.017535
1,37,0.108983
1,38,0.097839
1,39,0.104801
1,40,0.251747
1,41,0.586473
1,42,-0.026354
1,43,0.111252
1,44,0.182938
1,45,0.105408
1,46,0.105037
1,47,0.102906
1,48,0.124927
1,49,0.295832
1,50,0.247099
1,51,0.223525
1,52,0.277266
2,3,0.340171
2,4,0.334963
2,5,0.169895
2,6,0.153607
2,7,0.368255
2,8,0.557229
2,9,0.148167
2,10,0.105233
2,11,0.390687
2,12,0.36433
2,13,0.326606
2,14,0.045575
2,15,0.286306
2,16,0.317096
2,17,0.468187
2,18,0.627221
2,19,0.199339
2,20,0.10365
2,21,0.101536
2,22,0.327368
2,23,0.245387
2,24,-0.022819
2,25,0.316257
2,26,0.059736
2,27,0.048479
2,28,-0.006253
2,29,0.236912
2,30,0.399126
2,31,0.247524
2,32,0.274328
2,33,0.812834
2,34,0.257424
2,35,0.344911
2,36,0.06996
2,37,0.205078
2,38,-0.027128
2,39,0.108112
2,40,0.180292
2,41,0.458495
2,42,0.173783
2,43,0.209796
2,44,0.276888
2,45,0.100575
2,46,0.105797
2,47,0.126284
2,48,0.178825
2,49,0.311391
2,50,0.393963
2,51,0.288525
2,52,0.350116
3,4,0.730053
3,5,0.051641
3,6,0.08103
3,7,0.298986
3,8,0.390599
3,9,0.175989
3,10,0.096903
3,11,0.899861
3,12,0.579027
3,13,0.25783
3,14,0.068428
3,15,0.153775
3,16,0.287157
3,17,0.349544
3,18,0.26458
3,19,0.191728
3,20,0.098411
3,21,0.10007
3,22,0.195728
3,23,0.134085
3,24,0.057087
3,25,0.343662
3,26,-0.041422
3,27,0.10841
3,28,0.049767
3,29,0.215304
3,30,0.230407
3,31,0.147836
3,32,0.308074
3,33,0.293477
3,34,0.870822
3,35,0.223249
3,36,0.045797
3,37,0.173566
3,38,0.03079
3,39,0.097885
