abstract_i,abstract_j,cosine_similarity
0,1,0.602158
0,2,0.668505
0,3,0.372048
0,4,0.684007
0,5,0.729454
0,6,0.666212
0,7,0.583204
0,8,0.361142
0,9,0.588665
0,10,0.671808
0,11,0.671663
0,12,0.666764
0,13,0.664898
0,14,0.613139
0,15,0.416589
0,16,0.501552
0,17,0.658366
0,18,0.804393
0,19,0.359346
0,20,0.689608
0,21,0.703147
0,22,0.638596
0,23,0.588081
0,24,0.504457
0,25,0.414856
0,26,0.687183
0,27,0.519382
0,28,0.672699
0,29,0.557938
0,30,0.696701
0,31,0.590313
0,32,0.616104
0,33,0.745118
0,34,0.550831
0,35,0.411342
0,36,0.398774
0,37,0.705064
0,38,0.627485
0,39,0.590585
0,40,0.446015
0,41,0.671689
0,42,0.597065
0,43,0.759506
0,44,0.649653
0,45,0.72084
0,46,0.710425
0,47,0.622201
0,48,0.703202
0,49,0.332466
0,50,0.662861
0,51,0.590293
0,52,0.276327
0,53,0.650837
0,54,0.614407
0,55,0.730169
0,56,0.666038
0,57,0.726222
0,58,0.404756
0,59,0.560481
0,60,0.550394
0,61,0.397598
0,62,0.613697
0,63,0.539723
0,64,0.591212
0,65,0.600462
0,66,0.447743
0,67,0.725099
0,68,0.683929
0,69,0.670884
0,70,0.711227
0,71,0.647061
0,72,0.524685
0,73,0.651896
0,74,0.256591
0,75,0.508521
0,76,0.725893
0,77,0.709599
0,78,0.753322
0,79,0.589975
0,80,0.49658
0,81,0.630777
0,82,0.517549
0,83,0.621779
0,84,0.520414
0,85,0.323135
0,86,0.056753
0,87,0.460085
0,88,0.483632
0,89,0.444713
0,90,0.634241
0,91,0.637098
0,92,0.620813
0,93,0.663432
0,94,0.305345
0,95,0.679514
0,96,0.459982
0,97,0.608307
0,98,0.677956
0,99,0.451807
0,100,0.612399
0,101,0.573103
0,102,0.389013
0,103,0.432153
0,104,0.656359
0,105,0.709773
0,106,0.573195
0,107,0.561147
0,108,0.538962
0,109,0.621004
0,110,0.439008
0,111,0.628784
0,112,0.69338
0,113,0.753575
0,114,0.566214
0,115,0.495477
0,116,0.619853
0,117,-0.035157
0,118,0.633662
0,119,0.532111
0,120,0.48194
0,121,0.393564
0,122,0.550755
0,123,0.705217
0,124,0.629245
0,125,0.335968
0,126,0.662455
0,127,0.410917
0,128,0.707766
0,129,0.547576
0,130,0.623153
0,131,0.61172
0,132,0.696607
0,133,0.416105
0,134,0.534164
0,135,0.373226
0,136,0.611496
0,137,0.005399
0,138,0.534879
0,139,0.566996
0,140,0.555416
0,141,0.49693
0,142,0.33962
0,143,0.554949
0,144,0.632406
0,145,0.627322
0,146,0.682174
0,147,0.571788
0,148,0.617154
0,149,0.594306
0,150,0.651552
0,151,0.563913
0,152,0.045331
0,153,0.648389
0,154,0.688677
0,155,0.50105
0,156,0.558843
0,157,0.77919
0,158,0.379009
0,159,0.633671
1,2,0.613028
1,3,0.442169
1,4,0.595129
1,5,0.612999
1,6,0.554803
1,7,0.591358
1,8,0.255636
1,9,0.582217
1,10,0.82081
1,11,0.597032
1,12,0.761296
1,13,0.617132
1,14,0.559177
1,15,0.489543
1,16,0.442008
1,17,0.550038
1,18,0.644992
1,19,0.28231
1,20,0.539807
1,21,0.541731
1,22,0.76731
1,23,0.410414
1,24,0.530257
1,25,0.396473
1,26,0.71371
1,27,0.432286
1,28,0.502702
1,29,0.436367
1,30,0.632678
1,31,0.550634
1,32,0.578818
1,33,0.605238
1,34,0.535672
1,35,0.501852
1,36,0.29711
1,37,0.647566
1,38,0.546522
1,39,0.547836
1,40,0.402292
1,41,0.6349
1,42,0.553618
1,43,0.546006
1,44,0.494393
1,45,0.497797
1,46,0.669088
1,47,0.748886
1,48,0.589149
1,49,0.298705
1,50,0.674723
1,51,0.535616
1,52,0.283456
1,53,0.564482
1,54,0.529576
1,55,0.512933
1,56,0.57323
1,57,0.764034
1,58,0.407212
1,59,0.541028
1,60,0.742072
1,61,0.22013
1,62,0.755881
1,63,0.550861
1,64,0.662268
1,65,0.687654
1,66,0.47093
1,67,0.551766
1,68,0.574765
1,69,0.606617
1,70,0.522572
1,71,0.713396
1,72,0.439499
1,73,0.624827
1,74,0.309792
1,75,0.506006
1,76,0.541734
1,77,0.565049
1,78,0.663945
1,79,0.569785
1,80,0.453042
1,81,0.684455
1,82,0.405496
1,83,0.525946
1,84,0.546203
1,85,0.314525
1,86,0.097518
1,87,0.507115
1,88,0.559418
1,89,0.414507
1,90,0.647644
1,91,0.659611
1,92,0.576021
1,93,0.783465
1,94,0.358207
1,95,0.73946
1,96,0.354055
1,97,0.662321
1,98,0.587846
1,99,0.361788
1,100,0.575379
1,101,0.481949
1,102,0.282756
1,103,0.519828
1,104,0.534871
1,105,0.597058
1,106,0.842201
1,107,0.596178
1,108,0.493632
1,109,0.692692
1,110,0.430786
1,111,0.584044
1,112,0.713925
1,113,0.618366
1,114,0.502499
1,115,0.355676
1,116,0.775132
1,117,0.036103
1,118,0.67835
1,119,0.415025
1,120,0.406699
1,121,0.265734
1,122,0.560841
1,123,0.702559
1,124,0.671813
1,125,0.191034
1,126,0.712295
1,127,0.323084
1,128,0.615969
1,129,0.530152
1,130,0.516162
1,131,0.506385
1,132,0.592011
1,133,0.437361
1,134,0.492569
1,135,0.330138
1,136,0.52296
1,137,0.029614
1,138,0.635137
1,139,0.558845
1,140,0.563118
1,141,0.469455
1,142,0.275015
1,143,0.471067
1,144,0.653659
1,145,0.57483
1,146,0.56203
1,147,0.768576
1,148,0.787004
1,149,0.518305
1,150,0.711444
1,151,0.512411
1,152,0.084593
1,153,0.545873
1,154,0.582132
1,155,0.486539
1,156,0.444877
1,157,0.511146
1,158,0.235248
1,159,0.533201
2,3,0.386614
2,4,0.576114
2,5,0.669205
2,6,0.530103
2,7,0.530006
2,8,0.212981
2,9,0.572173
2,10,0.634241
2,11,0.550347
2,12,0.529732
2,13,0.550926
2,14,0.481869
2,15,0.48291
2,16,0.471442
2,17,0.577591
2,18,0.608871
2,19,0.361412
2,20,0.530823
2,21,0.608339
2,22,0.587196
2,23,0.434175
2,24,0.474286
2,25,0.441923
2,26,0.661878
2,27,0.49425
2,28,0.621708
2,29,0.558513
2,30,0.612956
2,31,0.550852
2,32,0.552795
2,33,0.564018
2,34,0.612761
2,35,0.372671
2,36,0.33455
2,37,0.657908
2,38,0.527539
2,39,0.623969
2,40,0.423828
2,41,0.61297
2,42,0.559651
2,43,0.529211
2,44,0.519408
2,45,0.597078
2,46,0.581928
2,47,0.621044
2,48,0.586247
2,49,0.245001
2,50,0.62508
2,51,0.606592
2,52,0.35167
2,53,0.635535
2,54,0.56658
2,55,0.683409
2,56,0.600072
2,57,0.666323
2,58,0.418754
2,59,0.556237
2,60,0.557821
2,61,0.32511
2,62,0.615985
2,63,0.5461
2,64,0.470129
2,65,0.606459
2,66,0.504718
2,67,0.633873
2,68,0.600302
2,69,0.562832
2,70,0.573814
2,71,0.582766
2,72,0.492714
2,73,0.61067
2,74,0.338811
2,75,0.487536
2,76,0.604122
2,77,0.645937
2,78,0.566924
2,79,0.55597
2,80,0.435716
2,81,0.623234
2,82,0.454148
2,83,0.50064
2,84,0.488647
2,85,0.393261
2,86,0.060675
2,87,0.447306
2,88,0.54948
2,89,0.413864
2,90,0.634339
2,91,0.526933
2,92,0.576544
2,93,0.653439
2,94,0.335437
2,95,0.552519
2,96,0.439371
2,97,0.556071
2,98,0.580588
2,99,0.394184
2,100,0.655999
2,101,0.488338
2,102,0.320525
2,103,0.495726
2,104,0.555228
2,105,0.639734
2,106,0.56834
2,107,0.567055
2,108,0.500251
2,109,0.578642
2,110,0.387436
2,111,0.569335
2,112,0.654755
2,113,0.580338
2,114,0.5559
2,115,0.417021
2,116,0.593088
2,117,0.03881
2,118,0.586791
2,119,0.385284
2,120,0.401215
2,121,0.383297
2,122,0.511727
2,123,0.698437
2,124,0.661069
2,125,0.280995
2,126,0.663441
2,127,0.3536
2,128,0.633909
2,129,0.490349
2,130,0.504793
2,131,0.537508
2,132,0.605576
2,133,0.411898
2,134,0.520698
2,135,0.297248
2,136,0.587218
2,137,-0.000108
2,138,0.625573
2,139,0.5081
2,140,0.536623
2,141,0.500943
2,142,0.362394
2,143,0.546303
2,144,0.628736
