abstract_i,abstract_j,cosine_similarity
0,1,0.565042
0,2,-0.02906
0,3,0.697425
0,4,0.617031
0,5,0.721224
0,6,0.625709
0,7,0.478659
0,8,0.682461
0,9,0.690848
0,10,0.45175
0,11,0.566967
0,12,0.419887
0,13,0.480719
0,14,0.537083
0,15,0.63092
0,16,0.64625
0,17,0.54252
0,18,-0.03822
0,19,0.645853
0,20,0.648938
0,21,0.689702
0,22,0.652126
0,23,0.684822
0,24,0.540898
0,25,0.813232
0,26,0.679612
0,27,0.411695
0,28,-0.063903
0,29,0.506237
0,30,0.424263
0,31,0.653993
0,32,0.033586
0,33,0.637842
0,34,0.34932
0,35,0.496939
0,36,0.614012
0,37,0.538945
0,38,0.544084
0,39,0.645857
0,40,0.63504
0,41,0.647251
0,42,0.336652
0,43,0.617192
0,44,0.55689
0,45,0.604107
0,46,0.493557
0,47,0.485116
0,48,0.686446
0,49,0.422172
0,50,0.525442
0,51,0.569576
0,52,0.571585
0,53,0.465308
0,54,0.679686
0,55,0.50189
0,56,0.599141
0,57,0.604561
0,58,0.581624
0,59,0.584482
0,60,0.605526
0,61,0.679063
0,62,0.682699
0,63,0.684082
0,64,0.554567
0,65,0.580066
0,66,0.553235
0,67,0.627799
0,68,0.609623
0,69,0.488526
0,70,0.460911
0,71,0.667962
0,72,0.564137
0,73,0.653503
0,74,0.604401
0,75,0.34101
0,76,0.697691
0,77,0.716421
0,78,0.576836
0,79,0.679792
0,80,0.669583
0,81,0.481754
0,82,0.467741
0,83,0.651537
0,84,0.612598
0,85,0.453583
0,86,0.085325
0,87,0.576823
0,88,0.579157
0,89,0.487738
0,90,0.636869
0,91,0.533058
0,92,0.650323
0,93,0.625404
0,94,0.665053
0,95,0.5088
0,96,0.416891
0,97,0.65749
0,98,0.70244
0,99,0.548305
0,100,0.626925
0,101,0.679602
0,102,0.617085
0,103,0.568896
0,104,0.711225
0,105,0.058921
0,106,0.592459
0,107,0.684536
0,108,0.619463
0,109,0.560195
0,110,0.792837
0,111,0.408434
0,112,0.689754
0,113,0.581206
0,114,0.644388
0,115,0.32377
0,116,0.652846
0,117,0.715213
0,118,0.691096
0,119,0.516248
0,120,0.513467
0,121,0.639447
0,122,0.532205
0,123,0.696845
0,124,0.195088
0,125,0.612917
0,126,0.473411
0,127,0.573426
0,128,0.544333
0,129,0.392851
0,130,0.685241
0,131,0.597489
0,132,0.620322
0,133,0.597002
0,134,0.614394
0,135,0.656484
0,136,0.664822
0,137,0.679885
0,138,0.489269
0,139,0.666872
0,140,0.630553
0,141,0.621085
0,142,0.683963
0,143,0.697342
0,144,0.529719
0,145,0.630218
0,146,0.471082
0,147,0.696255
0,148,0.672212
0,149,0.67967
0,150,0.477488
1,2,0.011863
1,3,0.573831
1,4,0.431411
1,5,0.601869
1,6,0.45751
1,7,0.420395
1,8,0.481994
1,9,0.494212
1,10,0.282037
1,11,0.453712
1,12,0.427827
1,13,0.508612
1,14,0.351665
1,15,0.425307
1,16,0.531859
1,17,0.478486
1,18,-0.094394
1,19,0.560606
1,20,0.457612
1,21,0.54013
1,22,0.502919
1,23,0.550209
1,24,0.440553
1,25,0.54939
1,26,0.544915
1,27,0.362581
1,28,0.022201
1,29,0.371761
1,30,0.242192
1,31,0.592386
1,32,-0.055943
1,33,0.601141
1,34,0.426576
1,35,0.657332
1,36,0.423945
1,37,0.728465
1,38,0.495412
1,39,0.453397
1,40,0.44023
1,41,0.500677
1,42,0.136111
1,43,0.701809
1,44,0.475813
1,45,0.548336
1,46,0.364453
1,47,0.559019
1,48,0.486476
1,49,0.379101
1,50,0.628662
1,51,0.562394
1,52,0.470419
1,53,0.299589
1,54,0.423931
1,55,0.556947
1,56,0.48911
1,57,0.450323
1,58,0.506896
1,59,0.501509
1,60,0.550816
1,61,0.508132
1,62,0.521358
1,63,0.568225
1,64,0.550938
1,65,0.551947
1,66,0.461388
1,67,0.463996
1,68,0.419153
1,69,0.566536
1,70,0.365044
1,71,0.536071
1,72,0.411814
1,73,0.621405
1,74,0.473254
1,75,0.391441
1,76,0.560609
1,77,0.602742
1,78,0.407982
1,79,0.561763
1,80,0.616982
1,81,0.250742
1,82,0.460127
1,83,0.416787
1,84,0.654683
1,85,0.42291
1,86,0.06981
1,87,0.632646
1,88,0.471463
1,89,0.598202
1,90,0.510736
1,91,0.462375
1,92,0.524649
1,93,0.523701
1,94,0.508166
1,95,0.552483
1,96,0.602029
1,97,0.519494
1,98,0.530348
1,99,0.385307
1,100,0.548101
1,101,0.48455
1,102,0.495972
1,103,0.436326
1,104,0.548255
1,105,0.113309
1,106,0.363856
1,107,0.536087
1,108,0.464214
1,109,0.407205
1,110,0.571504
1,111,0.302087
1,112,0.519119
1,113,0.730333
1,114,0.513858
1,115,0.376122
1,116,0.522424
1,117,0.54126
1,118,0.480686
1,119,0.368507
1,120,0.413273
1,121,0.526226
1,122,0.520973
1,123,0.494034
1,124,0.466233
1,125,0.530386
1,126,0.358099
1,127,0.451108
1,128,0.804224
1,129,0.220472
1,130,0.528151
1,131,0.479352
1,132,0.49117
1,133,0.508623
1,134,0.468289
1,135,0.520937
1,136,0.564583
1,137,0.470313
1,138,0.578103
1,139,0.444449
1,140,0.429353
1,141,0.336413
1,142,0.490726
1,143,0.480874
1,144,0.56296
1,145,0.552933
1,146,0.774961
1,147,0.525441
1,148,0.609009
1,149,0.495568
1,150,0.413305
2,3,-0.00776
2,4,0.004912
2,5,0.007926
2,6,-0.007458
2,7,0.055234
2,8,0.027874
2,9,-0.017089
2,10,0.041531
2,11,-0.025039
2,12,0.071369
2,13,0.03183
2,14,-0.008993
2,15,0.018558
2,16,0.074571
2,17,0.022793
2,18,0.421225
2,19,0.054976
2,20,0.01401
2,21,0.012043
2,22,-0.007195
2,23,0.008064
2,24,0.041236
2,25,-0.044646
2,26,0.023716
2,27,0.013539
2,28,0.817911
2,29,0.049237
2,30,-0.005637
2,31,-0.015936
2,32,-0.023067
2,33,0.012323
2,34,0.018187
2,35,0.050955
2,36,0.013884
2,37,-0.004851
2,38,0.042276
2,39,-0.014002
2,40,-0.03366
2,41,-0.028976
2,42,0.021335
2,43,0.01865
2,44,0.015129
2,45,0.021703
2,46,0.000549
2,47,-0.034172
2,48,0.075406
2,49,-0.049846
2,50,0.028191
2,51,0.063945
2,52,0.029241
2,53,-0.015052
2,54,0.028317
2,55,0.104612
2,56,0.020904
2,57,0.003335
2,58,0.006853
2,59,0.009409
2,60,0.003167
2,61,0.037895
2,62,0.004557
2,63,0.059851
2,64,-0.024833
2,65,0.018261
2,66,0.031103
2,67,0.028151
2,68,0.009616
2,69,0.029096
2,70,0.00436
2,71,0.002678
2,72,0.004482
2,73,0.002584
2,74,0.014872
2,75,-0.063447
2,76,0.01578
2,77,0.021041
2,78,-0.053976
2,79,-0.00688
2,80,0.022477
2,81,-0.015422
2,82,0.042457
2,83,-0.055018
2,84,0.03315
2,85,0.138768
2,86,0.087082
2,87,0.047217
2,88,0.077688
2,89,0.001288
2,90,-0.009338
2,91,0.006943
2,92,0.035415
2,93,-0.016899
2,94,0.035063
2,95,0.073084
2,96,-0.031402
2,97,0.044142
2,98,0.00073
2,99,0.005797
2,100,-0.020454
2,101,-0.008812
2,102,0.044489
2,103,-0.006813
2,104,-0.029871
2,105,0.05791
2,106,-0.014652
2,107,0.04286
2,108,-0.000931
2,109,0.015472
2,110,-0.019454
2,111,-0.040913
2,112,-0.002309
2,113,0.024186
2,114,0.026733
2,115,0.08404
2,116,0.009511
2,117,-0.006242
2,118,0.012933
2,119,0.022753
2,120,-0.003703
2,121,0.042928
2,122,-0.025325
2,123,-0.018946
2,124,0.080776
2,125,0.041822
2,126,0.010355
2,127,0.047816
2,128,0.013736
2,129,-0.016148
2,130,0.006025
2,131,0.050905
2,132,0.03149
2,133,0.03049
2,134,0.032949
2,135,0.006961
2,136,0.004281
2,137,-0.001845
2,138,0.037028
2,139,0.0087
2,140,0.038141
2,141,0.056261
2,142,0.070953
2,143,-0.010098
2,144,0.067343
2,145,-0.010458
2,146,-0.001479
2,147,0.010777
2,148,0.009231
2,149,0.002138
2,150,-0.000778
3,4,0.803127
3,5,0.839675
3,6,0.80584
3,7,0.460735
3,8,0.878878
3,9,0.749658
3,10,0.410188
3,11,0.595818
3,12,0.370136
3,13,0.498717
3,14,0.633004
3,15,0.742622
3,16,0.746224
3,17,0.752589
3,18,-0.027667
3,19,0.800876
3,20,0.766509
3,21,0.85954
3,22,0.712809
3,23,0.820776
3,24,0.512839
3,25,0.729982
3,26,0.856948
3,27,0.466901
3,28,0.009672
3,29,0.655973
3,30,0.410149
3,31,0.609689
3,32,0.006255
3,33,0.621536
3,34,0.36366
3,35,0.532274
3,36,0.502815
3,37,0.557367
3,38,0.559023
3,39,0.792498
3,40,0.805519
3,41,0.756952
3,42,0.25999
3,43,0.623453
3,44,0.764041
3,45,0.848959
3,46,0.714539
3,47,0.540815
3,48,0.845724
3,49,0.657371
3,50,0.690014
3,51,0.800324
3,52,0.742741
3,53,0.464802
3,54,0.740587
3,55,0.627141
3,56,0.831148
3,57,0.678414
3,58,0.728189
3,59,0.584414
3,60,0.630234
3,61,0.587085
3,62,0.879864
3,63,0.751912
3,64,0.770468
3,65,0.808787
3,66,0.522184
3,67,0.702186
3,68,0.574021
3,69,0.499471
3,70,0.668592
3,71,0.860453
3,72,0.702145
3,73,0.624902
3,74,0.765188
3,75,0.337777
3,76,0.781234
3,77,0.707481
3,78,0.534502
3,79,0.737711
3,80,0.866962
3,81,0.384161
3,82,0.468427
3,83,0.569185
3,84,0.632258
3,85,0.432982
3,86,0.080993
3,87,0.502983
3,88,0.637771
3,89,0.538009
3,90,0.798387
3,91,0.625845
3,92,0.676191
3,93,0.870255
3,94,0.866339
3,95,0.622037
3,96,0.366784
3,97,0.634299
3,98,0.770759
3,99,0.71745
3,100,0.869883
3,101,0.770808
3,102,0.701541
3,103,0.517793
3,104,0.811063
3,105,0.058193
3,106,0.59686
3,107,0.847091
3,108,0.599826
3,109,0.757703
3,110,0.748263
3,111,0.597744
3,112,0.756102
