title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,An FRB Sent Me a DM: Constraining the Electron Column of the Milky Way Halo with Fast Radio Burst Dispersion Measures from CHIME/FRB,0.590186
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.729821
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.615591
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.728311
The First CHIME/FRB Fast Radio Burst Catalog,Multiwavelength constraints on the origin of a nearby repeating fast radio burst source in a globular cluster,0.591023
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.742844
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.750042
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/Fast Radio Burst/Pulsar Discovery of a Nearby Long-period Radio Transient with a Timing Glitch,0.500943
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.851074
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.875236
The First CHIME/FRB Fast Radio Burst Catalog,Stellar Mass–Dispersion Measure Correlations Constrain Baryonic Feedback in Fast Radio Burst Host Galaxies,0.57937
The First CHIME/FRB Fast Radio Burst Catalog,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.784556
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.785235
The First CHIME/FRB Fast Radio Burst Catalog,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.785078
The First CHIME/FRB Fast Radio Burst Catalog,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.64224
The First CHIME/FRB Fast Radio Burst Catalog,Constraining Near-simultaneous Radio Emission from Short Gamma-Ray Bursts Using CHIME/FRB,0.766901
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.693076
The First CHIME/FRB Fast Radio Burst Catalog,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.738818
The First CHIME/FRB Fast Radio Burst Catalog,Determining the Magnetic Field in the Galactic Plane from New Arecibo Pulsar Faraday Rotation Measurements,0.251382
The First CHIME/FRB Fast Radio Burst Catalog,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.701936
The First CHIME/FRB Fast Radio Burst Catalog,A Spatial Gap in the Sky Distribution of Fast Radio Burst Detections Coinciding with Galactic Plasma Overdensities,0.809064
The First CHIME/FRB Fast Radio Burst Catalog,Polarization measurements of Arecibo-sky pulsars: Faraday rotations and emission-beam analyses,0.353444
The First CHIME/FRB Fast Radio Burst Catalog,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.626751
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB/Pulsar discovery of a nearby long period radio transient with a timing glitch,0.430558
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
