abstract_i,abstract_j,cosine_similarity
0,1,0.968579
0,2,0.557834
0,3,0.498469
0,4,0.588442
0,5,0.488262
0,6,0.613089
0,7,0.441929
0,8,0.583845
0,9,0.514993
0,10,0.569291
0,11,0.627657
1,2,0.589747
1,3,0.49685
1,4,0.586726
1,5,0.474678
1,6,0.600363
1,7,0.429829
1,8,0.61751
1,9,0.541189
1,10,0.609418
1,11,0.619441
2,3,0.387975
2,4,0.63491
2,5,0.374297
2,6,0.506064
2,7,0.442385
2,8,0.681307
2,9,0.665172
2,10,0.977831
2,11,0.583264
3,4,0.384816
3,5,0.935729
3,6,0.392107
3,7,0.319004
3,8,0.474572
3,9,0.268729
3,10,0.404486
3,11,0.447026
4,5,0.388516
4,6,0.465958
4,7,0.394264
4,8,0.563106
4,9,0.613473
4,10,0.645509
4,11,0.716091
5,6,0.390644
5,7,0.304096
5,8,0.413114
5,9,0.267046
5,10,0.380341
5,11,0.43833
6,7,0.462789
6,8,0.539603
6,9,0.463542
6,10,0.508988
6,11,0.507679
7,8,0.453418
7,9,0.388728
7,10,0.449604
7,11,0.419961
8,9,0.55903
8,10,0.681548
8,11,0.550661
9,10,0.637639
9,11,0.55378
10,11,0.582772
