abstract_i,abstract_j,cosine_similarity
0,1,0.461138
0,2,0.373352
0,3,0.306181
0,4,0.595387
0,5,-0.043046
0,6,0.458931
0,7,0.624987
0,8,0.299029
0,9,0.375188
0,10,0.714108
0,11,0.710694
0,12,0.368271
0,13,0.411336
0,14,0.492709
0,15,0.433433
0,16,0.318471
0,17,0.757811
0,18,0.400884
0,19,0.366347
0,20,0.433593
0,21,0.561642
0,22,0.547135
0,23,0.414706
0,24,0.233239
0,25,0.137966
0,26,0.621668
0,27,0.401308
0,28,0.446762
0,29,0.351485
0,30,0.25593
1,2,0.237431
1,3,0.331949
1,4,0.375055
1,5,-0.015051
1,6,0.282782
1,7,0.485936
1,8,0.311324
1,9,0.282533
1,10,0.386839
1,11,0.341708
1,12,0.202653
1,13,0.232581
1,14,0.48065
1,15,0.31197
1,16,0.216283
1,17,0.382305
1,18,0.2891
1,19,0.322356
1,20,0.587887
1,21,0.229811
1,22,0.561554
1,23,0.550678
1,24,0.210138
1,25,0.155329
1,26,0.279176
1,27,0.22698
1,28,0.390482
1,29,0.262296
1,30,0.251884
2,3,0.49859
2,4,0.245151
2,5,-0.028034
2,6,0.480433
2,7,0.37515
2,8,0.347801
2,9,0.595995
2,10,0.373892
2,11,0.332543
2,12,0.223775
2,13,0.355046
2,14,0.372647
2,15,0.373953
2,16,0.590294
2,17,0.43022
2,18,0.789133
2,19,0.3357
2,20,0.245752
2,21,0.361819
2,22,0.304645
2,23,0.310082
2,24,0.181751
2,25,0.175666
2,26,0.230327
2,27,0.429018
2,28,0.216099
2,29,0.463026
2,30,0.222933
3,4,0.293053
3,5,-0.073535
3,6,0.40534
3,7,0.397909
3,8,0.414707
3,9,0.389764
3,10,0.302666
3,11,0.25389
3,12,0.139228
3,13,0.295492
3,14,0.401318
3,15,0.303793
3,16,0.434633
3,17,0.313716
3,18,0.519408
3,19,0.316791
3,20,0.272415
3,21,0.271751
3,22,0.358874
3,23,0.331192
3,24,0.244594
3,25,0.126563
3,26,0.189879
3,27,0.230678
3,28,0.21576
3,29,0.399392
3,30,0.254424
4,5,0.048679
4,6,0.353839
4,7,0.520561
4,8,0.360168
4,9,0.345737
4,10,0.626515
4,11,0.444079
4,12,0.382135
4,13,0.356
4,14,0.624644
4,15,0.371162
4,16,0.231996
4,17,0.596964
4,18,0.301385
4,19,0.405362
