abstract_i,abstract_j,cosine_similarity
0,1,0.565045
0,2,0.375814
0,3,0.59122
0,4,0.174858
0,5,0.498555
0,6,0.328109
0,7,0.585492
0,8,0.6483
0,9,0.566754
0,10,0.384776
0,11,0.651543
0,12,0.329145
0,13,0.702196
0,14,0.632767
0,15,0.506201
0,16,0.70724
0,17,0.998554
0,18,0.28059
0,19,0.28988
0,20,0.589348
0,21,0.649981
0,22,0.626919
0,23,0.564844
0,24,0.631501
0,25,0.461032
1,2,0.308965
1,3,0.585973
1,4,0.239704
1,5,0.453466
1,6,0.365393
1,7,0.55056
1,8,0.423054
1,9,0.523203
1,10,0.315625
1,11,0.373554
1,12,0.364568
1,13,0.53939
1,14,0.469396
1,15,0.470512
1,16,0.551317
1,17,0.56025
1,18,0.243815
1,19,0.26693
1,20,0.577907
1,21,0.442054
1,22,0.575393
1,23,0.523152
1,24,0.459781
1,25,0.445931
2,3,0.384061
2,4,0.093871
2,5,0.612284
2,6,0.427158
2,7,0.318347
2,8,0.28277
2,9,0.39107
2,10,0.995887
2,11,0.311658
2,12,0.420692
2,13,0.392708
2,14,0.367038
2,15,0.620209
2,16,0.403589
2,17,0.374174
2,18,0.568198
2,19,0.574792
2,20,0.37729
2,21,0.298176
2,22,0.363014
2,23,0.390863
2,24,0.356878
2,25,0.382169
3,4,0.305168
3,5,0.645523
3,6,0.365236
3,7,0.523235
3,8,0.501572
3,9,0.659815
3,10,0.397191
3,11,0.443938
3,12,0.3624
3,13,0.645026
3,14,0.614724
3,15,0.647589
3,16,0.650483
3,17,0.592508
3,18,0.308678
3,19,0.323356
3,20,0.997958
3,21,0.517149
3,22,0.58227
3,23,0.661119
3,24,0.605221
3,25,0.446093
4,5,0.215103
4,6,0.258223
4,7,0.185443
4,8,0.144074
4,9,0.313567
4,10,0.101659
4,11,0.294655
4,12,0.264945
4,13,0.169118
4,14,0.190763
4,15,0.217812
4,16,0.172722
4,17,0.1783
4,18,0.168584
4,19,0.171763
4,20,0.305377
4,21,0.147613
4,22,0.155601
4,23,0.316443
4,24,0.184912
4,25,0.337797
5,6,0.500081
5,7,0.469979
5,8,0.391078
5,9,0.485764
5,10,0.617841
5,11,0.439061
5,12,0.498753
5,13,0.628888
5,14,0.624765
5,15,0.997277
5,16,0.630957
5,17,0.495761
5,18,0.487212
5,19,0.485639
5,20,0.642323
5,21,0.39563
5,22,0.53839
5,23,0.484495
5,24,0.613689
5,25,0.462114
6,7,0.319147
6,8,0.29254
6,9,0.324018
6,10,0.431838
6,11,0.43558
6,12,0.991922
6,13,0.463033
6,14,0.395835
6,15,0.509183
6,16,0.477571
6,17,0.325446
6,18,0.604038
6,19,0.609338
6,20,0.354247
6,21,0.302701
6,22,0.341046
6,23,0.318309
6,24,0.380848
6,25,0.448421
7,8,0.417534
7,9,0.548367
7,10,0.328334
7,11,0.511771
7,12,0.309102
7,13,0.556681
7,14,0.453064
7,15,0.482096
7,16,0.570428
7,17,0.582973
7,18,0.238584
7,19,0.254134
7,20,0.515538
7,21,0.433705
7,22,0.913685
7,23,0.54588
7,24,0.444963
7,25,0.409265
8,9,0.574011
8,10,0.307131
8,11,0.685384
8,12,0.296689
8,13,0.531143
8,14,0.426734
8,15,0.392499
8,16,0.534577
8,17,0.650387
8,18,0.216841
8,19,0.221415
8,20,0.497493
8,21,0.991713
8,22,0.457923
8,23,0.57628
8,24,0.423674
8,25,0.443517
9,10,0.40544
9,11,0.52845
9,12,0.30839
9,13,0.523475
9,14,0.498771
9,15,0.497837
9,16,0.537509
9,17,0.563935
9,18,0.273745
9,19,0.299074
9,20,0.648238
9,21,0.600021
9,22,0.541474
9,23,0.997675
9,24,0.483044
9,25,0.470361
10,11,0.326669
10,12,0.425429
10,13,0.413824
10,14,0.378339
10,15,0.625166
10,16,0.424728
10,17,0.383199
10,18,0.567428
10,19,0.574616
10,20,0.390489
10,21,0.321596
10,22,0.3763
10,23,0.405248
10,24,0.368301
10,25,0.399572
11,12,0.426252
11,13,0.56013
11,14,0.488732
11,15,0.444847
11,16,0.571373
11,17,0.652333
11,18,0.337753
11,19,0.343827
11,20,0.436234
11,21,0.690256
11,22,0.524457
11,23,0.521686
11,24,0.479483
11,25,0.543214
12,13,0.473545
12,14,0.395336
12,15,0.503338
12,16,0.481876
12,17,0.329787
12,18,0.586823
12,19,0.580553
12,20,0.356986
12,21,0.294714
12,22,0.329769
12,23,0.30847
12,24,0.387603
12,25,0.440219
13,14,0.824552
13,15,0.634007
13,16,0.997793
13,17,0.702502
13,18,0.332255
13,19,0.338275
13,20,0.645787
13,21,0.532151
13,22,0.599464
13,23,0.523544
13,24,0.82547
13,25,0.489545
14,15,0.630165
14,16,0.822739
14,17,0.628389
14,18,0.32043
14,19,0.337832
14,20,0.61295
14,21,0.432484
14,22,0.512844
14,23,0.494746
14,24,0.996416
14,25,0.427185
15,16,0.638906
15,17,0.501685
15,18,0.489116
15,19,0.493375
15,20,0.641548
15,21,0.40263
15,22,0.54982
15,23,0.493954
15,24,0.616128
15,25,0.475273
16,17,0.705956
16,18,0.34372
16,19,0.355683
16,20,0.648023
16,21,0.542258
16,22,0.612692
16,23,0.534443
16,24,0.819848
16,25,0.500592
17,18,0.277361
17,19,0.283346
17,20,0.592207
17,21,0.648476
17,22,0.620488
17,23,0.564073
17,24,0.628973
17,25,0.456217
18,19,0.990292
18,20,0.301883
18,21,0.222311
18,22,0.264698
18,23,0.269754
18,24,0.304528
18,25,0.387647
19,20,0.310729
19,21,0.239462
19,22,0.282578
19,23,0.289266
19,24,0.315411
19,25,0.398374
20,21,0.506973
20,22,0.573906
20,23,0.652678
20,24,0.607022
20,25,0.437762
21,22,0.478211
21,23,0.595852
21,24,0.422452
21,25,0.455831
22,23,0.535838
