abstract_i,abstract_j,cosine_similarity
0,1,0.673629
0,2,0.031198
0,3,0.09796
0,4,0.010225
0,5,0.836425
0,6,0.006141
0,7,0.053979
0,8,0.852434
0,9,0.91281
0,10,0.030486
0,11,0.074935
0,12,0.010407
0,13,0.862658
0,14,0.802198
0,15,0.553501
0,16,0.268339
0,17,0.821718
1,2,0.041251
1,3,-0.017874
1,4,-0.04204
1,5,0.659439
1,6,-0.009956
1,7,0.015651
1,8,0.677864
1,9,0.688761
1,10,-0.034069
1,11,0.030544
1,12,0.022275
1,13,0.681752
1,14,0.674953
1,15,0.571932
1,16,0.325862
1,17,0.662609
2,3,0.070049
2,4,0.114194
2,5,0.005386
2,6,0.028959
2,7,-0.021763
2,8,0.041908
2,9,-0.002475
2,10,0.040134
2,11,0.098034
2,12,-0.047621
2,13,-0.012022
2,14,-0.037579
2,15,0.074399
2,16,-0.058924
2,17,0.016091
3,4,0.700836
3,5,0.060114
3,6,0.668833
3,7,-0.10294
3,8,0.045535
3,9,0.046033
3,10,0.365006
3,11,0.501937
3,12,-0.049405
3,13,0.026852
3,14,0.028419
3,15,0.039723
3,16,-0.008829
3,17,0.065171
4,5,0.003449
4,6,0.681524
4,7,-0.127135
4,8,-0.0142
4,9,-0.019999
4,10,0.370622
4,11,0.484536
4,12,-0.012948
4,13,-0.052262
4,14,-0.029836
4,15,0.024279
4,16,-0.038686
4,17,0.004101
5,6,-0.019304
5,7,0.071623
5,8,0.732585
5,9,0.856948
5,10,0.073318
5,11,0.099461
5,12,0.024393
5,13,0.784357
5,14,0.782789
5,15,0.641077
5,16,0.377732
5,17,0.738575
6,7,-0.103149
6,8,-0.017607
6,9,-0.010328
6,10,0.45713
6,11,0.532545
6,12,0.00391
6,13,-0.018408
6,14,0.004457
6,15,0.024676
6,16,0.015234
6,17,0.002892
7,8,0.035241
7,9,0.057856
7,10,-0.092621
7,11,-0.090702
7,12,0.557703
7,13,0.04656
7,14,0.0571
7,15,0.04934
7,16,0.096946
7,17,0.037942
8,9,0.797061
8,10,-0.027766
8,11,0.030541
8,12,0.011186
8,13,0.888222
8,14,0.752709
8,15,0.574291
8,16,0.260609
8,17,0.91438
9,10,-0.004816
9,11,0.079177
9,12,-0.022739
9,13,0.830227
9,14,0.856262
9,15,0.577273
9,16,0.257397
9,17,0.765054
10,11,0.514575
10,12,0.01499
10,13,0.007095
10,14,0.000587
10,15,0.022517
10,16,0.072144
10,17,-0.005752
11,12,-0.020476
11,13,-0.006022
11,14,0.02819
11,15,0.158916
11,16,0.048464
11,17,0.020765
12,13,-0.013552
12,14,-0.033299
12,15,-0.006463
12,16,0.089538
12,17,0.003717
13,14,0.782415
13,15,0.533448
13,16,0.284355
13,17,0.869103
14,15,0.504876
14,16,0.269926
14,17,0.733465
15,16,0.321934
15,17,0.538579
16,17,0.275691
