abstract_i,abstract_j,cosine_similarity
0,1,-0.023328
0,2,-0.004764
0,3,-0.004702
0,4,0.977583
0,5,-0.024676
0,6,0.028845
0,7,0.482018
0,8,0.090172
0,9,0.37904
0,10,-0.050764
0,11,0.528343
0,12,-0.002971
0,13,0.01371
0,14,-0.005605
0,15,0.019292
0,16,0.031542
0,17,0.007745
0,18,0.020478
0,19,-0.043042
0,20,0.025738
0,21,0.083812
0,22,0.016298
0,23,-0.02927
0,24,0.099763
0,25,-0.075325
0,26,0.148196
0,27,0.000899
0,28,-0.073683
0,29,0.055531
0,30,-0.061772
0,31,-0.010927
0,32,0.040097
0,33,0.041442
0,34,0.004241
0,35,0.518807
0,36,0.017398
0,37,0.013522
0,38,-0.068553
0,39,0.004781
0,40,0.009157
0,41,-0.037345
0,42,0.012806
0,43,0.088459
0,44,0.08537
0,45,0.028157
0,46,0.082184
0,47,-0.012437
0,48,0.027277
0,49,0.003339
0,50,-0.012995
0,51,0.653416
0,52,0.035915
0,53,0.55091
0,54,-0.07497
0,55,0.006219
0,56,-0.006865
0,57,0.652269
0,58,0.026208
0,59,-0.024393
0,60,0.077645
0,61,0.069903
0,62,0.070666
0,63,0.294463
0,64,-0.022331
0,65,-0.122467
0,66,0.368341
0,67,-0.005754
0,68,-0.005561
0,69,-0.054995
0,70,-0.030939
0,71,-0.006013
0,72,0.51647
0,73,-0.007026
0,74,0.554443
0,75,-0.021534
0,76,0.71624
0,77,-0.024314
0,78,0.363116
0,79,-0.029649
0,80,0.216965
0,81,0.03427
0,82,-0.027055
0,83,-0.032436
0,84,-0.019427
0,85,0.792319
0,86,-0.015984
0,87,-0.055218
0,88,0.039427
0,89,0.695413
0,90,0.054297
0,91,0.043455
0,92,0.249333
0,93,0.00185
0,94,0.002833
0,95,-0.024914
0,96,0.020375
0,97,-0.03961
0,98,0.560672
0,99,-0.016573
0,100,-0.034234
0,101,0.01358
0,102,-0.021593
0,103,0.059069
0,104,-0.023854
0,105,0.085094
0,106,0.055676
0,107,0.123673
0,108,-0.023589
0,109,-0.071729
0,110,-0.013607
0,111,-0.020158
0,112,-0.003158
0,113,-0.017071
0,114,0.009014
0,115,0.436231
0,116,0.508837
0,117,-0.043685
0,118,0.301589
0,119,0.010788
0,120,-0.031228
1,2,0.297263
1,3,0.568921
1,4,-0.02175
1,5,0.522483
1,6,0.30678
1,7,0.003005
1,8,0.042943
1,9,-0.023717
1,10,0.262089
1,11,0.174489
1,12,0.528309
1,13,0.584919
1,14,0.518733
1,15,0.568294
1,16,0.515402
1,17,0.450213
1,18,0.569412
1,19,0.503516
1,20,0.033286
1,21,0.606606
1,22,0.590492
1,23,0.613988
1,24,0.468471
1,25,0.577935
1,26,0.072313
1,27,0.631723
1,28,0.519862
1,29,0.598191
1,30,0.446745
1,31,0.314793
1,32,0.570131
1,33,0.625876
1,34,0.566528
1,35,0.173653
1,36,0.566906
1,37,0.441612
1,38,0.425926
1,39,0.625989
1,40,0.45244
1,41,0.537815
1,42,0.674016
1,43,0.463036
1,44,0.528905
1,45,0.557844
1,46,0.620405
1,47,0.562918
1,48,0.436417
1,49,0.554417
1,50,0.535294
1,51,0.056585
1,52,0.604728
1,53,0.083249
1,54,0.583201
1,55,0.583205
1,56,0.534924
1,57,0.043324
1,58,0.579528
1,59,0.608994
1,60,0.296832
1,61,0.485809
1,62,0.571186
1,63,-0.014191
1,64,0.602153
1,65,0.076367
1,66,0.080044
1,67,0.55336
1,68,0.672508
1,69,0.491713
1,70,0.618788
1,71,0.659724
1,72,0.017206
1,73,0.54488
1,74,0.003133
1,75,0.632188
1,76,0.047014
1,77,0.490382
1,78,-4e-05
1,79,0.653757
1,80,-0.001909
1,81,0.534485
1,82,0.643173
1,83,0.609779
1,84,0.693446
1,85,-0.015295
1,86,0.199257
1,87,0.558967
1,88,0.634126
1,89,0.048012
1,90,0.556151
1,91,0.631552
1,92,0.102956
1,93,0.301814
1,94,-0.036106
1,95,0.007093
1,96,0.436547
1,97,0.616765
1,98,0.231009
1,99,0.666794
1,100,0.595959
1,101,0.54723
1,102,0.658106
1,103,-0.011427
1,104,0.572907
1,105,-0.033161
1,106,0.52884
1,107,0.460407
1,108,0.533288
1,109,0.171572
1,110,0.552989
1,111,0.54131
1,112,0.647693
1,113,0.502935
1,114,0.523207
1,115,0.105131
1,116,0.104082
1,117,0.601863
1,118,-0.003255
1,119,0.128487
1,120,0.634488
2,3,0.314502
2,4,0.000589
2,5,0.362168
2,6,0.189287
2,7,0.020253
2,8,0.04993
2,9,-0.01876
2,10,0.142121
2,11,0.117238
2,12,0.356204
2,13,0.133982
2,14,0.541614
2,15,0.380003
2,16,0.521538
2,17,0.420195
2,18,0.192754
2,19,0.388484
2,20,0.084353
2,21,0.312146
2,22,0.489105
2,23,0.290759
2,24,0.27759
2,25,0.321564
2,26,-0.030354
2,27,0.208934
2,28,0.425772
2,29,0.177876
2,30,0.116674
2,31,0.286844
2,32,0.33101
2,33,0.439205
2,34,0.419363
2,35,0.066424
2,36,0.357095
2,37,0.367388
2,38,0.149415
2,39,0.330059
2,40,0.19155
2,41,0.152221
2,42,0.233905
2,43,0.310548
2,44,0.470861
2,45,0.414932
2,46,0.213072
2,47,0.331171
2,48,0.301559
2,49,0.279806
2,50,0.239278
2,51,0.076193
2,52,0.311849
2,53,0.025954
2,54,0.320256
2,55,0.32263
2,56,0.128707
2,57,0.071262
2,58,0.248452
2,59,0.39859
2,60,0.311458
2,61,0.281175
2,62,0.357392
2,63,0.005501
2,64,0.217181
2,65,0.052004
2,66,0.011859
2,67,0.339544
2,68,0.240229
2,69,0.575165
2,70,0.479703
2,71,0.216271
2,72,0.013357
2,73,0.182733
2,74,0.029558
2,75,0.221242
2,76,0.084589
2,77,0.353681
2,78,-0.008727
2,79,0.183167
2,80,-0.005353
2,81,0.369774
2,82,0.280563
2,83,0.197447
2,84,0.243276
2,85,0.039893
2,86,0.133379
2,87,0.208275
2,88,0.237686
2,89,0.060744
2,90,0.457341
2,91,0.370481
2,92,0.062643
2,93,0.467956
2,94,-0.093474
2,95,-0.05401
2,96,0.373579
2,97,0.213965
2,98,0.157248
2,99,0.24616
2,100,0.37884
2,101,0.336361
2,102,0.224895
2,103,-0.04314
2,104,0.205551
2,105,-0.048855
2,106,0.152906
2,107,0.313211
2,108,0.116822
2,109,0.074138
2,110,0.349317
2,111,0.312892
2,112,0.196932
2,113,0.055542
2,114,0.304905
2,115,0.066169
2,116,-0.005449
2,117,0.179881
2,118,-0.043859
2,119,0.171481
2,120,0.219192
3,4,-0.012906
3,5,0.63862
3,6,0.129139
3,7,-0.064251
3,8,0.057963
3,9,-0.008057
3,10,0.183018
3,11,0.150424
3,12,0.608889
3,13,0.467806
