abstract_i,abstract_j,cosine_similarity
0,1,0.47462
0,2,0.505989
0,3,0.445366
0,4,0.55212
0,5,0.519379
0,6,0.550622
0,7,0.480173
0,8,0.546282
0,9,0.5044
0,10,0.747979
0,11,0.66232
0,12,0.697149
0,13,0.505333
0,14,0.907585
0,15,0.502476
0,16,0.448432
0,17,0.635195
0,18,0.765073
0,19,0.544669
0,20,0.54906
0,21,0.511298
0,22,0.468226
0,23,0.529967
0,24,0.699838
0,25,0.525814
0,26,0.911482
0,27,0.633919
0,28,0.428955
1,2,0.675145
1,3,0.69724
1,4,0.424417
1,5,0.40925
1,6,0.450163
1,7,0.427273
1,8,0.411105
1,9,0.332458
1,10,0.445792
1,11,0.426069
1,12,0.561529
1,13,0.465546
1,14,0.433798
1,15,0.425684
1,16,0.27753
1,17,0.380756
1,18,0.40094
1,19,0.431822
1,20,0.438803
1,21,0.483249
1,22,0.451626
1,23,0.443782
1,24,0.557704
1,25,0.640286
1,26,0.436332
1,27,0.361355
1,28,0.664244
2,3,0.936484
2,4,0.488595
2,5,0.454293
2,6,0.469483
2,7,0.558262
2,8,0.517652
2,9,0.452041
2,10,0.57437
2,11,0.660233
2,12,0.59872
2,13,0.560445
2,14,0.468242
2,15,0.533227
2,16,0.425877
2,17,0.528033
2,18,0.49551
2,19,0.624689
2,20,0.496032
2,21,0.561375
2,22,0.576881
2,23,0.571432
2,24,0.598725
2,25,0.778104
2,26,0.471051
2,27,0.528219
2,28,0.895143
3,4,0.455371
3,5,0.418997
3,6,0.442542
3,7,0.518878
3,8,0.48759
3,9,0.417847
3,10,0.505291
3,11,0.593199
3,12,0.562531
3,13,0.551316
3,14,0.426659
3,15,0.504882
3,16,0.400893
3,17,0.473424
3,18,0.420117
3,19,0.590964
3,20,0.460901
3,21,0.559747
3,22,0.543588
3,23,0.536216
3,24,0.562444
3,25,0.782485
3,26,0.429819
3,27,0.465627
3,28,0.914705
4,5,0.67952
4,6,0.591118
4,7,0.589796
4,8,0.936043
4,9,0.405987
4,10,0.587203
4,11,0.592189
4,12,0.55672
4,13,0.462109
4,14,0.534304
4,15,0.432287
