abstract_i,abstract_j,cosine_similarity
0,1,0.498732
0,2,-0.023942
0,3,0.188526
0,4,0.4004
0,5,0.139051
0,6,-0.029764
0,7,0.039421
0,8,0.111226
0,9,0.520713
0,10,0.510958
0,11,0.533772
0,12,-0.018576
0,13,-0.026517
0,14,0.074944
0,15,0.604941
0,16,0.000121
0,17,-0.018892
0,18,0.529255
0,19,0.508661
0,20,0.022952
0,21,0.130926
0,22,0.036873
0,23,-0.001558
0,24,0.465555
0,25,0.049043
0,26,0.098979
0,27,0.009566
0,28,0.044063
0,29,0.455312
0,30,0.084286
0,31,0.064826
0,32,-0.054081
0,33,0.78163
0,34,0.547011
0,35,0.544731
0,36,-0.0473
1,2,0.024601
1,3,0.132253
1,4,0.431271
1,5,0.027315
1,6,-0.065422
1,7,-0.005103
1,8,0.017389
1,9,0.732803
1,10,0.704576
1,11,0.578694
1,12,0.016469
1,13,-0.06797
1,14,0.026709
1,15,0.638312
1,16,0.027508
1,17,-0.052428
1,18,0.610107
1,19,0.6433
1,20,0.003017
1,21,0.177388
1,22,0.0757
1,23,0.017867
1,24,0.578975
1,25,0.031207
1,26,0.00783
1,27,0.039249
1,28,-0.005267
1,29,0.737072
1,30,0.100917
1,31,0.061405
1,32,-0.071944
1,33,0.581082
1,34,0.648434
1,35,0.660352
1,36,-0.034663
2,3,0.044595
2,4,-0.076512
2,5,-0.080849
2,6,0.172211
2,7,0.092788
2,8,-0.01388
2,9,-0.088884
2,10,0.038811
2,11,-0.049882
2,12,0.1053
2,13,0.040575
2,14,0.068923
2,15,-0.025697
2,16,0.221885
2,17,0.064072
2,18,0.01462
2,19,-0.007878
2,20,0.024426
2,21,0.032039
2,22,0.334413
2,23,0.700447
2,24,-0.085515
2,25,0.017855
2,26,-0.024537
2,27,-0.042529
2,28,0.217644
2,29,-0.037301
2,30,0.309865
2,31,0.209404
2,32,0.037603
2,33,-0.033225
2,34,-0.030675
2,35,0.016184
2,36,0.248026
3,4,0.112989
3,5,0.064988
3,6,0.077466
3,7,0.019594
3,8,0.002373
3,9,0.203521
3,10,0.206053
3,11,0.088073
3,12,0.124061
3,13,0.034037
3,14,-0.066904
3,15,0.14051
3,16,0.0557
3,17,-0.026352
3,18,0.143121
3,19,0.139709
3,20,-0.034097
3,21,-0.003434
3,22,-0.030719
3,23,0.088085
3,24,0.146798
3,25,0.061709
3,26,-0.080485
3,27,-0.099664
3,28,0.319221
3,29,0.167131
3,30,0.017507
3,31,-0.055298
3,32,0.02573
3,33,0.209672
3,34,0.217385
3,35,0.20335
3,36,-0.122413
4,5,-0.04265
4,6,-0.053002
4,7,-0.013429
4,8,-0.023138
4,9,0.41644
4,10,0.522351
4,11,0.454191
4,12,-0.021009
4,13,-0.084535
4,14,-0.036467
4,15,0.543054
4,16,0.052139
4,17,-0.032027
4,18,0.623707
4,19,0.529079
4,20,0.061675
4,21,-3e-05
4,22,0.028628
4,23,-0.059142
4,24,0.333864
4,25,0.013911
4,26,-0.030869
4,27,0.010547
4,28,-0.025452
4,29,0.391372
4,30,0.079041
4,31,0.086444
4,32,-0.058112
4,33,0.371593
4,34,0.488695
4,35,0.558827
4,36,-0.113095
5,6,0.050619
5,7,-0.049103
5,8,0.313337
5,9,0.028124
5,10,0.072037
5,11,0.002715
5,12,0.071847
5,13,-0.03328
5,14,-0.01722
5,15,-0.011597
5,16,-0.027743
5,17,-0.082496
5,18,0.033898
5,19,-0.003888
5,20,0.007317
5,21,0.047952
5,22,-0.108699
5,23,-0.059589
5,24,0.142435
5,25,0.063278
5,26,0.028979
5,27,0.145549
5,28,-0.01502
5,29,0.066604
5,30,-0.081099
5,31,-0.060975
5,32,0.013803
5,33,0.162636
5,34,0.044194
5,35,0.011823
5,36,-0.080243
6,7,0.222407
6,8,0.071628
6,9,-0.032376
6,10,-0.055441
6,11,-0.061928
6,12,0.117309
6,13,-0.030472
6,14,0.177125
6,15,-0.007689
6,16,0.165021
6,17,0.276612
6,18,-0.058878
6,19,-0.018334
6,20,0.07676
6,21,0.160063
6,22,-0.045848
6,23,0.052
6,24,-0.012989
6,25,0.270994
6,26,-0.00678
6,27,0.208126
6,28,0.089723
6,29,-0.038383
6,30,-0.03954
6,31,0.041272
6,32,0.266413
6,33,0.010104
6,34,-0.027094
6,35,-0.003639
6,36,0.107671
7,8,-0.112091
7,9,0.000681
7,10,-0.009174
7,11,-0.026725
7,12,0.026898
7,13,-0.068302
7,14,0.353334
7,15,-0.007105
7,16,0.382909
7,17,0.710191
7,18,-0.040561
7,19,-0.013996
7,20,0.121677
7,21,0.08517
7,22,0.161844
7,23,-0.036013
7,24,-0.007306
7,25,0.351048
7,26,0.003289
7,27,0.06181
7,28,0.018046
7,29,0.018215
7,30,0.162012
7,31,0.225021
7,32,0.009546
7,33,0.014171
7,34,-0.00304
7,35,0.034052
7,36,0.129508
8,9,0.014724
8,10,-0.016086
8,11,-0.027986
8,12,0.115562
8,13,0.016561
8,14,-0.029763
