abstract_i,abstract_j,cosine_similarity
0,1,0.382594
0,2,0.13358
0,3,0.237037
0,4,0.342644
0,5,0.171231
0,6,0.158695
0,7,0.106687
0,8,0.47652
0,9,0.253376
0,10,0.3675
0,11,0.470316
0,12,0.165939
0,13,0.460804
0,14,0.309356
0,15,0.375265
0,16,0.3595
0,17,0.339905
0,18,0.234407
0,19,0.467615
0,20,0.277682
0,21,0.144723
0,22,0.407296
0,23,0.433817
0,24,0.24954
0,25,0.308515
0,26,0.416982
0,27,0.546108
0,28,0.347963
0,29,0.407101
0,30,0.444863
0,31,0.304807
0,32,0.502369
0,33,0.218579
0,34,0.361753
0,35,0.117334
0,36,0.365951
0,37,0.317881
0,38,0.388452
0,39,0.400431
0,40,0.484082
0,41,0.108897
0,42,0.366858
0,43,0.185794
0,44,0.343626
0,45,0.139616
0,46,0.289511
0,47,0.399992
0,48,0.18954
0,49,0.285607
0,50,0.253492
0,51,0.419583
0,52,0.176507
0,53,0.334694
0,54,0.422317
0,55,0.141178
0,56,0.314623
0,57,0.32568
0,58,0.432766
0,59,0.20556
0,60,0.400252
0,61,0.326696
0,62,0.367423
0,63,0.360317
0,64,0.07713
0,65,0.365985
0,66,0.199165
0,67,0.293775
0,68,0.283002
0,69,0.321186
0,70,0.296117
0,71,0.21478
0,72,0.34987
0,73,0.281395
0,74,0.392064
0,75,0.364216
0,76,0.374732
0,77,0.264907
0,78,0.264391
0,79,0.358671
0,80,0.353845
0,81,0.32336
0,82,0.148516
0,83,0.380626
0,84,0.426117
0,85,0.320309
0,86,0.399761
0,87,0.299371
0,88,0.128383
0,89,0.128843
0,90,0.386297
0,91,0.343683
0,92,0.344566
0,93,0.351798
0,94,0.165341
0,95,0.296261
0,96,0.398269
0,97,0.394823
0,98,0.365571
0,99,0.331992
0,100,0.460247
0,101,0.337255
0,102,0.294595
0,103,0.442396
0,104,0.267879
0,105,0.409681
0,106,0.336153
0,107,0.432345
0,108,0.342755
0,109,0.470105
0,110,0.388584
0,111,0.204363
0,112,0.392215
0,113,0.249912
0,114,0.298359
0,115,0.402991
0,116,0.239442
0,117,0.210931
0,118,0.364179
0,119,0.338755
0,120,0.412982
0,121,0.528042
0,122,0.276007
0,123,0.129976
0,124,0.44522
0,125,0.092401
0,126,0.300188
0,127,0.342813
0,128,0.401544
0,129,0.45033
0,130,0.10461
1,2,0.276599
1,3,0.400421
1,4,0.334884
1,5,0.294802
1,6,0.283726
1,7,0.187584
1,8,0.501874
1,9,0.33023
1,10,0.417712
1,11,0.501899
1,12,0.276135
1,13,0.447082
1,14,0.469875
1,15,0.515648
1,16,0.605831
1,17,0.470083
1,18,0.279512
1,19,0.47894
1,20,0.507421
1,21,0.365823
1,22,0.391362
1,23,0.545558
1,24,0.549228
1,25,0.35935
1,26,0.475942
1,27,0.501713
1,28,0.405549
1,29,0.522477
1,30,0.51543
1,31,0.30154
1,32,0.480685
1,33,0.338675
1,34,0.434388
1,35,0.37392
1,36,0.433823
1,37,0.50362
1,38,0.388922
1,39,0.39155
1,40,0.417683
1,41,0.37056
1,42,0.455112
1,43,0.273594
1,44,0.340954
1,45,0.274981
1,46,0.396276
1,47,0.471007
1,48,0.293492
1,49,0.492957
1,50,0.296633
1,51,0.422845
1,52,0.328808
1,53,0.471789
1,54,0.563405
1,55,0.272929
1,56,0.48936
1,57,0.355498
1,58,0.495045
1,59,0.357208
1,60,0.414897
1,61,0.588472
1,62,0.378642
1,63,0.51927
1,64,0.15624
1,65,0.489102
1,66,0.279788
1,67,0.307636
1,68,0.494862
1,69,0.42017
1,70,0.408318
1,71,0.303837
1,72,0.425005
1,73,0.365088
1,74,0.436465
1,75,0.421102
1,76,0.455044
1,77,0.516273
1,78,0.537747
1,79,0.442535
1,80,0.484805
1,81,0.410709
1,82,0.318217
1,83,0.414255
1,84,0.505451
1,85,0.436843
1,86,0.517717
1,87,0.189713
1,88,0.039923
1,89,0.420882
1,90,0.429782
1,91,0.512668
1,92,0.467163
1,93,0.433174
1,94,0.216995
1,95,0.342299
1,96,0.504669
1,97,0.354153
1,98,0.470736
1,99,0.395021
1,100,0.491505
1,101,0.405474
1,102,0.464755
1,103,0.489294
1,104,0.41239
1,105,0.518688
1,106,0.298383
1,107,0.580415
1,108,0.458834
