abstract_i,abstract_j,cosine_similarity
0,1,0.523279
0,2,-0.030897
0,3,0.82354
0,4,0.680954
0,5,-0.025584
0,6,-0.035511
0,7,0.666908
0,8,-0.001261
0,9,0.642231
0,10,0.017496
0,11,0.687534
0,12,0.750256
0,13,0.788738
0,14,0.018572
0,15,-0.02138
0,16,-0.021493
0,17,0.0
0,18,0.649394
0,19,0.224358
0,20,0.82149
1,2,-0.012078
1,3,0.533437
1,4,0.648654
1,5,0.005078
1,6,-0.026888
1,7,0.655071
1,8,0.045014
1,9,0.498624
1,10,0.016215
1,11,0.61441
1,12,0.504779
1,13,0.513853
1,14,0.028249
1,15,-0.040277
1,16,-0.064999
1,17,0.032575
1,18,0.540598
1,19,0.238211
1,20,0.534436
2,3,-0.02915
2,4,-0.028077
2,5,0.490316
2,6,0.984555
2,7,-0.033527
2,8,0.298784
2,9,0.04058
2,10,-0.012337
2,11,0.022778
2,12,-0.069154
2,13,-0.015317
2,14,0.462928
2,15,0.692781
2,16,0.786078
2,17,0.437104
2,18,-0.015669
2,19,0.048497
2,20,-0.02599
3,4,0.766566
3,5,-0.014218
3,6,-0.031171
3,7,0.738179
3,8,0.060225
3,9,0.779298
3,10,-0.041519
3,11,0.70771
3,12,0.662149
3,13,0.915282
3,14,0.036348
3,15,-0.045381
3,16,-0.013878
3,17,0.01982
3,18,0.633066
3,19,0.198603
3,20,0.991723
4,5,-0.003226
4,6,-0.034246
4,7,0.87858
4,8,0.006509
4,9,0.847675
4,10,-0.041599
4,11,0.78989
4,12,0.644573
4,13,0.71118
4,14,0.02295
4,15,-0.024959
4,16,-0.053429
4,17,0.019272
4,18,0.582668
4,19,0.128013
4,20,0.754137
5,6,0.504474
5,7,-0.059563
5,8,0.618272
5,9,0.031479
5,10,-0.055277
5,11,0.077233
5,12,-0.02617
5,13,-0.009404
5,14,0.550382
5,15,0.516237
5,16,0.502752
5,17,0.541723
5,18,-0.064842
5,19,0.038949
5,20,-0.027064
6,7,-0.040476
6,8,0.293908
6,9,0.035176
6,10,-0.0412
6,11,0.013577
6,12,-0.077725
6,13,-0.013867
6,14,0.458523
6,15,0.688259
6,16,0.788172
6,17,0.430673
6,18,-0.022937
6,19,0.05523
6,20,-0.027914
7,8,-0.018402
7,9,0.778433
7,10,-0.027647
7,11,0.749132
7,12,0.640651
7,13,0.70073
7,14,-0.015235
7,15,-0.061061
7,16,-0.086874
7,17,-0.016467
7,18,0.599927
7,19,0.131907
7,20,0.730205
8,9,0.057567
8,10,-0.017884
8,11,0.105384
8,12,0.050727
8,13,0.094584
8,14,0.600153
8,15,0.285517
8,16,0.350544
8,17,0.616737
8,18,0.008012
8,19,0.11073
8,20,0.05381
9,10,-0.014372
9,11,0.725215
9,12,0.5631
9,13,0.734034
9,14,0.033781
9,15,0.006972
9,16,-0.009071
9,17,0.027846
9,18,0.536848
9,19,0.122943
9,20,0.755419
10,11,0.002491
10,12,-0.020214
10,13,-0.019393
10,14,-0.049211
10,15,-0.055968
10,16,-0.044836
10,17,-0.045081
10,18,-0.079591
10,19,0.05317
10,20,-0.047539
11,12,0.596338
11,13,0.655859
11,14,0.103359
11,15,0.014463
11,16,0.02198
11,17,0.10577
11,18,0.583454
11,19,0.201668
11,20,0.702979
12,13,0.650523
12,14,0.017268
12,15,-0.056872
12,16,-0.08661
12,17,0.006856
12,18,0.633129
12,19,0.242591
12,20,0.661514
13,14,0.070286
13,15,-0.049923
13,16,-0.021617
13,17,0.056147
13,18,0.64061
13,19,0.249506
13,20,0.924515
14,15,0.473845
14,16,0.568564
14,17,0.973178
14,18,0.004031
14,19,0.106846
14,20,0.049581
15,16,0.722811
15,17,0.420219
15,18,-0.049386
15,19,0.079181
15,20,-0.046078
16,17,0.525696
16,18,-0.034744
16,19,0.058794
16,20,-0.015088
17,18,-0.011984
17,19,0.08715
17,20,0.033593
18,19,0.223179
18,20,0.643739
19,20,0.223818
