abstract_i,abstract_j,cosine_similarity
0,1,0.540317
0,2,0.679178
0,3,0.714199
0,4,0.793038
0,5,0.689119
0,6,0.781843
0,7,0.802469
0,8,0.866374
0,9,0.719242
0,10,0.592519
0,11,0.661086
0,12,0.715037
0,13,0.828285
0,14,0.832107
0,15,0.750163
0,16,0.763883
0,17,0.812572
0,18,0.503102
0,19,0.832832
0,20,0.693887
0,21,0.811251
0,22,0.715208
0,23,0.628121
0,24,0.774097
1,2,0.514702
1,3,0.488357
1,4,0.534429
1,5,0.642679
1,6,0.620334
1,7,0.510177
1,8,0.607705
1,9,0.536471
1,10,0.864056
1,11,0.468556
1,12,0.509921
1,13,0.549496
1,14,0.596752
1,15,0.631604
1,16,0.565624
1,17,0.561025
1,18,0.479382
1,19,0.572862
1,20,0.461599
1,21,0.560827
1,22,0.473939
1,23,0.885982
1,24,0.57687
2,3,0.431354
2,4,0.650354
2,5,0.571449
2,6,0.651431
2,7,0.602529
2,8,0.752373
2,9,0.561843
2,10,0.5057
2,11,0.875958
2,12,0.455291
2,13,0.65511
2,14,0.594859
2,15,0.625095
2,16,0.595931
2,17,0.712785
2,18,0.527156
2,19,0.565207
2,20,0.883527
2,21,0.711444
2,22,0.511865
2,23,0.598917
2,24,0.570052
3,4,0.782731
3,5,0.632185
3,6,0.652248
3,7,0.812051
3,8,0.664643
3,9,0.739614
3,10,0.513922
3,11,0.531572
3,12,0.948772
3,13,0.685934
3,14,0.817889
3,15,0.670998
3,16,0.716995
3,17,0.624424
3,18,0.341304
3,19,0.791088
3,20,0.524006
3,21,0.622967
3,22,0.72572
3,23,0.533879
3,24,0.801793
4,5,0.696892
4,6,0.694626
4,7,0.97202
4,8,0.825593
4,9,0.830868
4,10,0.53403
4,11,0.705723
4,12,0.777232
4,13,0.891673
4,14,0.813186
4,15,0.759477
4,16,0.739162
4,17,0.825977
4,18,0.454662
4,19,0.856458
4,20,0.718335
4,21,0.824839
4,22,0.819134
4,23,0.60529
4,24,0.839771
5,6,0.800104
5,7,0.710348
5,8,0.710775
5,9,0.753565
5,10,0.661629
5,11,0.605169
5,12,0.619878
5,13,0.715829
5,14,0.70251
5,15,0.866268
5,16,0.636993
5,17,0.704393
5,18,0.669356
5,19,0.680734
5,20,0.607694
5,21,0.705391
5,22,0.582362
5,23,0.75246
5,24,0.784535
6,7,0.682267
6,8,0.747275
6,9,0.718117
6,10,0.723755
6,11,0.644096
6,12,0.651455
6,13,0.718793
6,14,0.747064
6,15,0.848359
6,16,0.703992
6,17,0.736534
6,18,0.657016
6,19,0.734126
6,20,0.65346
6,21,0.737911
6,22,0.617585
6,23,0.757031
6,24,0.769991
7,8,0.818945
7,9,0.844749
7,10,0.523736
7,11,0.680836
7,12,0.806727
7,13,0.881803
7,14,0.811163
7,15,0.750206
7,16,0.747148
7,17,0.807788
7,18,0.45168
7,19,0.861932
7,20,0.696046
7,21,0.807059
7,22,0.83469
7,23,0.582251
7,24,0.845289
8,9,0.771694
8,10,0.63367
8,11,0.76094
8,12,0.700334
8,13,0.897898
8,14,0.818433
8,15,0.727617
8,16,0.777628
8,17,0.795648
8,18,0.551804
8,19,0.835668
8,20,0.789356
8,21,0.793862
8,22,0.699327
8,23,0.688419
8,24,0.800375
9,10,0.577245
9,11,0.660007
9,12,0.719109
9,13,0.820001
9,14,0.770461
9,15,0.726889
9,16,0.7105
9,17,0.750025
9,18,0.488569
9,19,0.860083
9,20,0.676048
9,21,0.745697
9,22,0.666206
9,23,0.612952
9,24,0.875622
10,11,0.484122
10,12,0.54748
10,13,0.579184
10,14,0.607795
10,15,0.67227
10,16,0.604684
10,17,0.579845
10,18,0.559538
10,19,0.621734
10,20,0.475724
10,21,0.580866
10,22,0.492537
10,23,0.831647
10,24,0.613871
11,12,0.575135
11,13,0.674623
11,14,0.64252
11,15,0.641726
11,16,0.618347
11,17,0.681199
11,18,0.540644
11,19,0.651529
11,20,0.985099
11,21,0.681076
11,22,0.585424
11,23,0.551448
11,24,0.649945
12,13,0.68136
12,14,0.785399
12,15,0.627868
12,16,0.667134
12,17,0.627738
12,18,0.376458
12,19,0.790978
12,20,0.567533
12,21,0.625158
12,22,0.694468
12,23,0.556022
12,24,0.798088
13,14,0.833693
13,15,0.766751
13,16,0.794457
13,17,0.862508
13,18,0.494159
13,19,0.838737
13,20,0.708415
13,21,0.862395
13,22,0.735595
13,23,0.621112
13,24,0.826904
14,15,0.767503
14,16,0.803418
14,17,0.717035
14,18,0.459229
14,19,0.838537
14,20,0.64464
14,21,0.717462
14,22,0.813979
14,23,0.662374
14,24,0.810401
15,16,0.78331
15,17,0.810146
15,18,0.614728
15,19,0.73408
15,20,0.634766
15,21,0.813036
15,22,0.680409
15,23,0.720994
15,24,0.747551
16,17,0.771297
16,18,0.416566
16,19,0.809726
16,20,0.605945
16,21,0.772583
16,22,0.744671
16,23,0.583324
16,24,0.716335
17,18,0.459954
17,19,0.790586
17,20,0.703014
17,21,0.999185
17,22,0.687849
17,23,0.633932
17,24,0.719641
18,19,0.433979
18,20,0.546834
18,21,0.462066
18,22,0.307572
18,23,0.628058
18,24,0.502229
19,20,0.662207
19,21,0.787051
19,22,0.76658
19,23,0.634847
19,24,0.853735
20,21,0.702513
20,22,0.575465
20,23,0.55452
20,24,0.671822
21,22,0.690101
21,23,0.634759
21,24,0.716614
22,23,0.510546
22,24,0.71054
23,24,0.64759
