title_i,title_j,cosine_similarity
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,0.47598
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,High-speed compact silicon photonic Michelson interferometric modulator,0.500484
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,0.302569
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.551318
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,0.467683
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.344147
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.419223
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.421206
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.448316
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.339656
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.741777
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.363262
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,A Lumped Michelson Interferometric Modulator in Silicon,0.401994
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.386448
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.363105
Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.520916
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,High-speed compact silicon photonic Michelson interferometric modulator,0.683939
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,0.467037
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.36075
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,0.787526
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.843747
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Characterization of azimuthal and longitudinal modes in rolled-up InGaAs/GaAs microtubes at telecom wavelengths,0.245225
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.387657
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,56-Gbps OOK Transmission Using Silicon Microring Assisted Mach-Zehnder Interferometer,0.606035
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Analytical modeling for ultra-high-speed microring modulators with electrical and optical dynamics,0.570233
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,An Ultra-Broadband Fiber Grating Coupler with Focusing Curved Subwavelength Structures,0.279551
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Counterpropagating Whispering-Gallery-Modes of Rolled-up Semiconductor Microtubes,0.269296
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,A Lumped Michelson Interferometric Modulator in Silicon,0.521792
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Counter-Propagating Whispering-Gallery-Modes of InGaAs/GaAs Microtubes,0.313567
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Surface-scattering-induced mode splitting in a rolled-up semiconductor microtube,0.24437
A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.386799
High-speed compact silicon photonic Michelson interferometric modulator,Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,0.535355
High-speed compact silicon photonic Michelson interferometric modulator,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.382949
High-speed compact silicon photonic Michelson interferometric modulator,An 80 Gb/s Silicon Photonic Modulator Based on the Principle of Overlapped Resonances,0.713511
