abstract_i,abstract_j,cosine_similarity
0,1,0.398606
0,2,-0.042414
0,3,0.529123
0,4,-0.078192
0,5,0.347854
0,6,0.448125
0,7,0.393155
0,8,-0.082534
0,9,0.384592
0,10,0.320026
0,11,0.355518
0,12,0.264567
0,13,0.194954
0,14,0.292893
0,15,0.473187
0,16,0.378962
0,17,0.388016
0,18,0.16391
0,19,0.533119
0,20,0.526449
1,2,0.029518
1,3,0.437692
1,4,-0.079198
1,5,0.529164
1,6,0.573992
1,7,0.78166
1,8,-0.026084
1,9,0.424898
1,10,0.303892
1,11,0.575329
1,12,0.155089
1,13,0.147256
1,14,0.796183
1,15,0.542146
1,16,0.855468
1,17,0.406107
1,18,0.149294
1,19,0.431785
1,20,0.576086
2,3,0.014491
2,4,0.123867
2,5,-0.021483
2,6,-0.02632
2,7,0.028775
2,8,0.566495
2,9,0.052762
2,10,-0.070791
2,11,0.025194
2,12,0.054587
2,13,-0.036465
2,14,0.005672
2,15,-0.03245
2,16,0.008691
2,17,-0.006713
2,18,0.057487
2,19,0.010471
2,20,0.034805
3,4,-0.037073
3,5,0.467051
3,6,0.472928
3,7,0.390491
3,8,-0.057829
3,9,0.542467
3,10,0.521161
3,11,0.356808
3,12,0.266555
3,13,0.200829
3,14,0.255449
3,15,0.448813
3,16,0.410013
3,17,0.351681
3,18,0.298524
3,19,0.998178
3,20,0.497866
4,5,-0.029666
4,6,-0.068627
4,7,-0.062996
4,8,0.053132
4,9,-0.030973
4,10,0.016371
4,11,-0.096674
4,12,0.018305
4,13,-0.005823
4,14,-0.064643
4,15,-0.114028
4,16,-0.038604
4,17,-0.049427
4,18,-0.019968
4,19,-0.033731
4,20,-0.080529
5,6,0.770702
5,7,0.558769
5,8,-0.153384
5,9,0.607931
5,10,0.440107
5,11,0.272393
5,12,0.243752
5,13,0.285014
5,14,0.442148
5,15,0.702154
5,16,0.55982
5,17,0.690371
5,18,0.223687
5,19,0.473718
5,20,0.405616
6,7,0.631859
6,8,-0.117751
6,9,0.585775
6,10,0.405882
6,11,0.386203
6,12,0.250455
6,13,0.270525
6,14,0.492128
6,15,0.874956
6,16,0.590219
6,17,0.772764
6,18,0.282838
6,19,0.481524
6,20,0.458634
7,8,-0.037982
7,9,0.415085
7,10,0.378177
7,11,0.452986
7,12,0.234278
7,13,0.229352
7,14,0.699595
7,15,0.623621
7,16,0.835281
7,17,0.460388
7,18,0.109195
7,19,0.391364
7,20,0.493769
8,9,-0.08807
8,10,-0.123823
8,11,0.011896
8,12,-0.013914
8,13,-0.018977
8,14,-0.097074
8,15,-0.145123
8,16,-0.065352
8,17,-0.170746
8,18,-0.030105
8,19,-0.064336
8,20,-0.080917
9,10,0.493634
9,11,0.334094
9,12,0.231966
9,13,0.082246
9,14,0.332072
9,15,0.538934
9,16,0.408233
9,17,0.58276
9,18,0.303123
9,19,0.546085
9,20,0.492199
10,11,0.218715
10,12,0.389913
10,13,0.080541
10,14,0.231686
10,15,0.377691
10,16,0.338821
10,17,0.405015
10,18,0.231101
10,19,0.519263
10,20,0.35078
11,12,0.159948
11,13,0.03677
11,14,0.467557
11,15,0.414084
11,16,0.499081
11,17,0.280712
11,18,0.110185
11,19,0.352687
11,20,0.562764
12,13,0.034766
12,14,0.185432
12,15,0.190675
12,16,0.164282
12,17,0.271987
12,18,0.218431
12,19,0.268959
12,20,0.241524
13,14,0.125521
13,15,0.303652
13,16,0.223297
13,17,0.188248
13,18,-0.03919
13,19,0.20672
13,20,0.027288
14,15,0.487478
14,16,0.735227
14,17,0.380603
14,18,0.104398
14,19,0.254628
14,20,0.46585
15,16,0.57109
15,17,0.773277
15,18,0.20163
15,19,0.454274
15,20,0.467672
16,17,0.41457
16,18,0.224457
16,19,0.40883
16,20,0.546688
17,18,0.276637
17,19,0.359499
17,20,0.428311
18,19,0.303643
18,20,0.190319
19,20,0.497904
