abstract_i,abstract_j,cosine_similarity
0,1,0.432404
0,2,0.446643
0,3,0.383862
0,4,0.142706
0,5,0.088568
0,6,0.090493
0,7,0.924989
0,8,0.181144
0,9,0.279511
0,10,0.272895
0,11,0.362432
0,12,0.283578
0,13,0.288481
0,14,0.667038
0,15,0.397812
0,16,0.004975
0,17,0.380528
0,18,0.270015
1,2,0.856361
1,3,0.146812
1,4,-0.024442
1,5,-0.064966
1,6,0.027306
1,7,0.441343
1,8,0.049692
1,9,0.458752
1,10,0.113883
1,11,0.386282
1,12,0.13688
1,13,0.110696
1,14,0.361619
1,15,0.766976
1,16,0.000643
1,17,0.410258
1,18,0.114856
2,3,0.118947
2,4,0.020201
2,5,-0.017957
2,6,0.001185
2,7,0.495676
2,8,0.128097
2,9,0.493695
2,10,0.1324
2,11,0.372731
2,12,0.180744
2,13,0.143292
2,14,0.339219
2,15,0.769767
2,16,0.019813
2,17,0.491217
2,18,0.130345
3,4,0.174569
3,5,0.203711
3,6,0.138313
3,7,0.313836
3,8,0.036503
3,9,0.042328
3,10,0.162566
3,11,0.126943
3,12,0.120685
3,13,0.123282
3,14,0.373879
3,15,0.098679
3,16,-0.040906
3,17,0.19057
3,18,0.16763
4,5,0.655921
4,6,0.252989
4,7,0.10797
4,8,0.16286
4,9,0.125752
4,10,0.132946
4,11,0.023638
4,12,0.185249
4,13,0.094731
4,14,0.124264
4,15,0.077452
4,16,-0.008441
4,17,0.232259
4,18,0.131481
5,6,0.211551
5,7,0.082713
5,8,0.151896
5,9,0.029817
5,10,0.123665
5,11,-0.022672
5,12,0.17307
5,13,0.090077
5,14,0.045096
5,15,-0.026528
5,16,0.018197
5,17,0.099982
5,18,0.120824
6,7,0.033117
6,8,0.275373
6,9,0.045513
6,10,0.361156
6,11,0.043575
6,12,0.333718
6,13,0.260423
6,14,0.170278
6,15,0.056084
6,16,0.161624
6,17,0.092612
6,18,0.366306
7,8,0.119996
7,9,0.320148
7,10,0.210778
7,11,0.354335
7,12,0.236886
7,13,0.251073
7,14,0.625119
7,15,0.42253
7,16,0.015058
7,17,0.439813
7,18,0.207978
8,9,0.13864
8,10,0.724797
8,11,0.138381
8,12,0.796538
8,13,0.589461
8,14,0.189623
8,15,0.157603
8,16,0.059112
8,17,0.106363
8,18,0.722463
9,10,0.145817
9,11,0.289318
9,12,0.187057
9,13,0.176957
9,14,0.276895
9,15,0.695292
9,16,0.008315
9,17,0.563521
9,18,0.143617
10,11,0.127329
10,12,0.881846
10,13,0.734746
10,14,0.240308
10,15,0.216291
10,16,0.064046
10,17,0.222272
10,18,0.999306
11,12,0.173422
11,13,0.172557
11,14,0.406324
11,15,0.3737
11,16,-0.037381
11,17,0.259012
11,18,0.124761
12,13,0.787973
12,14,0.238602
12,15,0.24644
12,16,0.066074
12,17,0.239479
12,18,0.87814
13,14,0.294042
13,15,0.209395
13,16,0.01905
13,17,0.24208
13,18,0.736353
14,15,0.384225
14,16,-0.019879
14,17,0.390898
14,18,0.244578
15,16,0.021188
15,17,0.539088
15,18,0.215765
16,17,-0.075509
16,18,0.067194
17,18,0.225215
