abstract_i,abstract_j,cosine_similarity
0,1,0.076838
0,2,0.010051
0,3,0.519677
0,4,0.298811
0,5,0.584825
0,6,0.610812
0,7,0.047172
0,8,0.109646
0,9,0.773537
0,10,0.777729
0,11,0.608286
0,12,0.68193
0,13,0.579747
0,14,0.124282
0,15,0.593543
0,16,0.048496
0,17,0.771613
0,18,0.797388
0,19,0.399658
0,20,0.646428
0,21,0.747691
0,22,0.624101
0,23,0.876664
0,24,0.703487
0,25,0.758703
0,26,-0.009138
0,27,0.480157
0,28,0.597667
0,29,0.772257
0,30,0.066098
0,31,0.635137
0,32,0.09452
0,33,-0.045916
1,2,0.008396
1,3,0.054372
1,4,0.104026
1,5,0.04933
1,6,0.149723
1,7,0.026798
1,8,-0.037881
1,9,0.04456
1,10,0.037695
1,11,0.159548
1,12,0.086231
1,13,0.05852
1,14,0.69687
1,15,0.070112
1,16,0.028184
1,17,0.135942
1,18,0.123913
1,19,0.127811
1,20,0.104253
1,21,0.077666
1,22,0.159653
1,23,0.158167
1,24,0.081086
1,25,0.101398
1,26,0.599988
1,27,0.077554
1,28,0.044951
1,29,0.140064
1,30,0.02505
1,31,0.036708
1,32,0.719718
1,33,0.088616
2,3,0.053095
2,4,0.048462
2,5,-0.108133
2,6,-0.061172
2,7,0.056167
2,8,-0.062625
2,9,-0.071928
2,10,-0.047904
2,11,-0.008006
2,12,-0.066602
2,13,-0.032074
2,14,-0.044804
2,15,-0.078598
2,16,0.059215
2,17,-0.026032
2,18,-0.025932
2,19,-0.009898
2,20,-0.071319
2,21,0.007455
2,22,0.063576
2,23,-0.031122
2,24,-0.019579
2,25,-0.014836
2,26,0.053337
2,27,-0.219639
2,28,0.091166
2,29,-0.085221
2,30,0.090106
2,31,-0.073744
2,32,0.01287
2,33,0.004167
3,4,0.332092
3,5,0.440988
3,6,0.370872
3,7,0.032209
3,8,0.072852
3,9,0.548483
3,10,0.5814
3,11,0.379826
3,12,0.434073
3,13,0.500238
3,14,0.149446
3,15,0.468678
3,16,0.033994
3,17,0.462989
3,18,0.577885
3,19,0.425955
3,20,0.551252
3,21,0.623161
3,22,0.353827
3,23,0.462134
3,24,0.428808
3,25,0.466836
3,26,-0.016772
3,27,0.311204
3,28,0.574804
3,29,0.476164
3,30,0.0574
3,31,0.383428
3,32,0.103115
3,33,0.02416
4,5,0.28757
4,6,0.270594
4,7,-0.006979
4,8,0.060851
4,9,0.226731
4,10,0.330011
4,11,0.267416
4,12,0.319164
4,13,0.254022
4,14,0.294809
4,15,0.100224
4,16,-0.004276
4,17,0.322625
4,18,0.293332
4,19,0.352778
4,20,0.216925
4,21,0.224442
4,22,0.207257
4,23,0.237025
4,24,0.307019
4,25,0.239276
4,26,0.066938
4,27,0.299385
4,28,0.283097
4,29,0.409943
4,30,0.008672
4,31,0.13847
4,32,0.209588
4,33,-0.001888
5,6,0.407264
5,7,0.060203
5,8,0.096624
5,9,0.540176
5,10,0.594496
5,11,0.474622
5,12,0.609643
5,13,0.71762
5,14,0.160561
5,15,0.456753
5,16,0.06167
5,17,0.633996
5,18,0.611363
5,19,0.420473
5,20,0.448104
5,21,0.460688
5,22,0.414168
5,23,0.573896
5,24,0.504633
5,25,0.550968
5,26,0.002892
5,27,0.658384
5,28,0.417886
5,29,0.714252
5,30,0.066782
5,31,0.336948
5,32,0.112696
5,33,0.00034
6,7,0.092439
6,8,0.088109
6,9,0.54312
6,10,0.557108
6,11,0.448696
6,12,0.559147
6,13,0.421655
6,14,0.189
6,15,0.468853
6,16,0.094297
6,17,0.593829
6,18,0.562893
6,19,0.281376
6,20,0.568192
6,21,0.514875
6,22,0.494451
6,23,0.661901
6,24,0.558464
6,25,0.611856
6,26,0.094987
6,27,0.441118
6,28,0.452639
6,29,0.579744
6,30,0.081048
6,31,0.698629
6,32,0.155558
6,33,0.024735
7,8,0.471381
7,9,-0.04197
7,10,0.01696
7,11,0.074919
7,12,0.042344
7,13,0.065831
7,14,0.066018
7,15,0.05366
7,16,0.998668
7,17,0.099076
7,18,0.057455
7,19,0.265144
7,20,0.01356
7,21,-0.001069
7,22,-0.030885
7,23,0.041662
7,24,0.013037
7,25,0.0013
7,26,-0.034188
7,27,0.078545
7,28,-0.000265
7,29,0.128177
7,30,0.948488
7,31,0.038979
7,32,0.033119
7,33,0.091796
8,9,0.072431
8,10,0.101278
8,11,0.065286
8,12,0.068121
8,13,0.033768
8,14,-0.02819
8,15,0.041469
8,16,0.468371
8,17,0.097581
8,18,0.068399
8,19,0.106869
8,20,0.088509
8,21,0.094052
8,22,0.072648
8,23,0.13493
8,24,0.05401
8,25,0.125993
8,26,-0.066741
8,27,0.032539
8,28,0.08821
8,29,0.156832
8,30,0.500862
8,31,0.043825
8,32,-0.042296
8,33,0.005438
9,10,0.819402
9,11,0.487903
