abstract_i,abstract_j,cosine_similarity
0,1,0.830841
0,2,0.050711
0,3,0.502208
0,4,0.732995
0,5,0.784176
0,6,0.383677
0,7,0.0213
0,8,0.021003
0,9,0.627699
0,10,0.052398
0,11,0.46807
1,2,0.04389
1,3,0.335818
1,4,0.732086
1,5,0.751164
1,6,0.440328
1,7,0.027788
1,8,0.02709
1,9,0.461757
1,10,0.022612
1,11,0.375063
2,3,0.124868
2,4,0.097176
2,5,0.016889
2,6,0.066791
2,7,-0.002725
2,8,-0.003185
2,9,0.084637
2,10,0.657703
2,11,0.166857
3,4,0.358971
3,5,0.395644
3,6,0.198068
3,7,0.051833
3,8,0.051381
3,9,0.529468
3,10,0.194193
3,11,0.303038
4,5,0.660048
4,6,0.428371
4,7,0.027095
4,8,0.02673
4,9,0.404975
4,10,0.087387
4,11,0.302595
5,6,0.344533
5,7,0.000482
5,8,-0.000187
5,9,0.516438
5,10,-0.010907
5,11,0.425457
6,7,0.055832
6,8,0.055082
6,9,0.219382
6,10,0.042697
6,11,0.15857
7,8,0.999967
7,9,0.148402
7,10,-0.025596
7,11,-0.056697
8,9,0.147926
8,10,-0.026438
8,11,-0.056801
9,10,0.132872
9,11,0.469473
10,11,0.1068
