abstract_i,abstract_j,cosine_similarity
0,1,0.054091
0,2,0.470348
0,3,0.43293
0,4,0.676401
0,5,0.609642
0,6,0.617629
0,7,0.253581
0,8,0.413539
0,9,0.433648
0,10,0.510731
0,11,0.585601
0,12,0.651711
0,13,0.521751
0,14,0.660939
0,15,0.421586
0,16,0.495875
0,17,0.509218
0,18,0.329604
0,19,0.647452
0,20,0.23568
0,21,0.485263
0,22,0.236676
0,23,0.502894
0,24,0.497164
0,25,0.6959
0,26,0.594658
0,27,0.407763
0,28,0.585982
0,29,0.601503
0,30,0.564736
0,31,0.263372
0,32,0.342624
0,33,0.585059
0,34,0.465512
0,35,0.398257
0,36,0.559883
0,37,0.371468
0,38,0.460349
0,39,0.427296
0,40,0.670413
0,41,0.495102
0,42,0.431036
0,43,0.658697
0,44,0.521625
0,45,0.482044
0,46,0.496824
0,47,0.490303
0,48,0.337131
0,49,0.718072
0,50,0.998949
0,51,0.608821
0,52,0.290999
1,2,0.051438
1,3,0.106462
1,4,0.053316
1,5,0.096898
1,6,0.109678
1,7,0.054023
1,8,0.065265
1,9,0.071179
1,10,0.074352
1,11,0.104079
1,12,0.079621
1,13,0.081517
1,14,0.078119
1,15,0.077152
1,16,0.018196
1,17,0.05737
1,18,-0.008441
1,19,0.091909
1,20,0.010244
1,21,0.004493
1,22,0.015292
1,23,0.034132
1,24,0.041827
1,25,0.101329
1,26,0.06522
1,27,0.126791
1,28,0.06203
1,29,0.062252
1,30,0.027865
1,31,0.049148
1,32,0.012643
1,33,0.072211
1,34,0.038343
1,35,0.016305
1,36,0.070076
1,37,0.000948
1,38,0.006581
1,39,0.072825
1,40,0.062425
1,41,0.038061
1,42,0.067499
1,43,0.092502
1,44,0.052934
1,45,0.046995
1,46,0.105233
1,47,0.102649
1,48,0.034418
1,49,0.067268
1,50,0.059409
1,51,0.090232
1,52,0.028826
2,3,0.627323
2,4,0.584961
2,5,0.596438
2,6,0.636523
2,7,0.263141
2,8,0.442997
2,9,0.571507
2,10,0.582295
2,11,0.684605
2,12,0.474661
2,13,0.619567
2,14,0.582814
2,15,0.429562
2,16,0.650575
2,17,0.628796
2,18,0.552094
2,19,0.503611
2,20,0.559746
2,21,0.623227
2,22,0.562508
2,23,0.433007
2,24,0.49815
2,25,0.586745
2,26,0.494727
2,27,0.519152
2,28,0.651406
2,29,0.694416
2,30,0.613221
2,31,0.260788
2,32,0.5319
2,33,0.496331
2,34,0.563003
2,35,0.594838
2,36,0.595803
2,37,0.743359
2,38,0.667222
2,39,0.455438
2,40,0.572173
2,41,0.497938
2,42,0.568838
2,43,0.60439
2,44,0.452056
2,45,0.596585
2,46,0.538733
2,47,0.53819
2,48,0.544532
2,49,0.503779
2,50,0.470611
2,51,0.599519
2,52,0.496178
3,4,0.509564
3,5,0.634212
3,6,0.664546
3,7,0.332153
3,8,0.553827
3,9,0.651056
3,10,0.599844
3,11,0.695208
3,12,0.541236
3,13,0.625362
3,14,0.580401
3,15,0.469893
3,16,0.508848
3,17,0.621316
3,18,0.44775
3,19,0.490755
