abstract_i,abstract_j,cosine_similarity
0,1,0.077638
0,2,0.126225
0,3,0.073458
0,4,0.181689
0,5,0.139546
0,6,0.494232
0,7,0.304412
0,8,0.228019
0,9,0.001223
0,10,0.677052
0,11,0.116846
0,12,0.48194
0,13,0.364838
0,14,0.193145
0,15,0.462574
0,16,-0.06383
0,17,0.47316
0,18,0.321518
0,19,0.202676
0,20,0.066349
0,21,0.353845
0,22,0.122716
0,23,0.060972
0,24,0.099815
0,25,0.422348
0,26,0.198846
0,27,0.079706
0,28,0.297486
0,29,0.076919
0,30,0.118282
0,31,0.265534
0,32,0.404796
0,33,0.303795
0,34,0.339703
0,35,0.123957
0,36,0.426708
0,37,0.348703
0,38,0.21839
0,39,0.676574
0,40,0.053166
0,41,0.001068
0,42,0.275738
0,43,0.262217
0,44,0.176715
0,45,0.34226
0,46,0.069013
0,47,0.48745
0,48,0.612315
0,49,0.46767
0,50,0.232717
0,51,0.343665
0,52,0.113282
0,53,0.34955
0,54,0.380129
0,55,0.180985
0,56,0.152653
0,57,0.383671
0,58,0.49243
0,59,0.13507
0,60,0.355261
0,61,0.318643
0,62,0.436932
0,63,0.239343
0,64,0.098695
0,65,0.45
0,66,0.305855
0,67,0.086092
0,68,0.137632
0,69,0.465198
0,70,0.376825
0,71,0.467357
0,72,0.198975
0,73,0.140429
0,74,0.054559
0,75,0.425772
0,76,0.452718
0,77,0.616587
0,78,0.027274
0,79,0.034643
0,80,0.220114
0,81,0.128129
0,82,0.379919
0,83,0.157295
0,84,0.358779
0,85,0.252964
0,86,0.307667
0,87,0.083456
0,88,0.052982
0,89,0.127016
0,90,0.505678
0,91,0.232182
0,92,0.262379
0,93,0.414333
0,94,0.297595
0,95,0.505032
0,96,0.317277
0,97,0.265314
0,98,0.489049
0,99,0.60881
0,100,0.117244
0,101,0.322305
0,102,0.321077
0,103,0.404787
0,104,0.379465
0,105,0.261991
0,106,0.340235
0,107,0.058699
0,108,0.147243
0,109,0.323604
0,110,0.267207
0,111,0.058076
0,112,0.135248
0,113,0.254025
0,114,0.565321
0,115,0.406012
0,116,0.352665
0,117,0.004635
0,118,0.364698
0,119,0.109526
0,120,-0.006599
0,121,0.45402
0,122,0.355998
0,123,0.27018
0,124,0.159105
0,125,0.244899
0,126,0.461323
0,127,0.351386
0,128,0.520006
0,129,0.494323
0,130,0.280229
0,131,0.444379
0,132,0.379693
0,133,0.382135
0,134,0.203257
0,135,0.466868
0,136,0.351037
0,137,0.272061
0,138,0.235001
0,139,0.195825
0,140,0.112967
0,141,0.161211
0,142,0.048489
0,143,0.182853
0,144,0.118795
0,145,0.220996
0,146,0.383806
0,147,0.323951
0,148,0.450989
0,149,0.321692
0,150,0.38906
0,151,0.291304
0,152,0.172984
0,153,0.201602
