abstract_i,abstract_j,cosine_similarity
0,1,0.439347
0,2,0.578182
0,3,0.322869
0,4,0.855591
0,5,0.491666
0,6,-0.043582
0,7,0.758295
0,8,0.617785
0,9,-0.04488
0,10,0.446427
0,11,0.607566
0,12,0.486251
0,13,0.288782
0,14,0.476187
0,15,0.614966
0,16,0.119764
0,17,0.367063
0,18,0.435042
0,19,0.120731
0,20,0.087587
0,21,0.463307
0,22,0.608296
0,23,0.359497
0,24,0.412034
0,25,0.121417
1,2,0.551833
1,3,0.685037
1,4,0.513965
1,5,0.727699
1,6,0.461934
1,7,0.522785
1,8,0.759638
1,9,0.462625
1,10,0.999267
1,11,0.525617
1,12,0.446914
1,13,0.5808
1,14,0.440137
1,15,0.466553
1,16,0.294529
1,17,0.693634
1,18,0.671421
1,19,0.566072
1,20,0.283429
1,21,0.644309
1,22,0.687544
1,23,0.8223
1,24,0.599898
1,25,0.565344
2,3,0.475031
2,4,0.669907
2,5,0.574443
2,6,0.024919
2,7,0.68604
2,8,0.680404
2,9,0.021943
2,10,0.554564
2,11,0.6911
2,12,0.691316
2,13,0.330795
2,14,0.690976
2,15,0.658204
2,16,0.122681
2,17,0.518449
2,18,0.570861
2,19,0.164691
2,20,0.076925
2,21,0.515838
2,22,0.687313
2,23,0.47024
2,24,0.532856
2,25,0.164758
3,4,0.464543
3,5,0.772571
3,6,0.512199
3,7,0.394628
3,8,0.656913
3,9,0.508359
3,10,0.685077
3,11,0.457503
3,12,0.343059
3,13,0.656035
3,14,0.340194
3,15,0.387577
3,16,0.167877
3,17,0.941629
3,18,0.665833
3,19,0.503455
3,20,0.168887
3,21,0.600608
3,22,0.570407
3,23,0.719218
3,24,0.594805
3,25,0.502841
4,5,0.588946
4,6,0.042102
4,7,0.759709
4,8,0.651216
4,9,0.039007
4,10,0.519271
4,11,0.686906
4,12,0.516219
4,13,0.38622
4,14,0.509189
4,15,0.728003
4,16,0.117348
4,17,0.494541
4,18,0.557357
4,19,0.206676
4,20,0.074289
4,21,0.497803
4,22,0.682549
4,23,0.427977
4,24,0.577223
4,25,0.207273
5,6,0.391258
5,7,0.572304
5,8,0.773678
5,9,0.389319
5,10,0.726424
5,11,0.556769
5,12,0.422495
5,13,0.561302
5,14,0.419468
5,15,0.585516
5,16,0.219555
5,17,0.837869
5,18,0.720956
5,19,0.441232
5,20,0.229801
5,21,0.617884
5,22,0.784497
5,23,0.68385
5,24,0.638448
5,25,0.440928
6,7,0.009177
6,8,0.251366
6,9,0.998994
6,10,0.460718
6,11,0.059469
6,12,0.012464
6,13,0.526381
6,14,0.004355
6,15,0.036358
6,16,0.175687
6,17,0.478275
6,18,0.325883
6,19,0.715707
6,20,0.194675
6,21,0.327335
6,22,0.16118
6,23,0.545565
6,24,0.237501
6,25,0.715689
7,8,0.699884
7,9,0.006993
7,10,0.52521
7,11,0.676831
7,12,0.579984
7,13,0.249089
7,14,0.568905
7,15,0.677105
7,16,0.091505
7,17,0.443315
7,18,0.457183
7,19,0.174183
7,20,0.055451
7,21,0.493751
7,22,0.708794
7,23,0.41104
7,24,0.447255
7,25,0.174811
8,9,0.250081
8,10,0.760476
8,11,0.723817
8,12,0.606196
8,13,0.479027
8,14,0.594803
8,15,0.606302
8,16,0.165267
8,17,0.69906
8,18,0.652483
8,19,0.371704
8,20,0.164062
8,21,0.672245
8,22,0.833399
8,23,0.671827
8,24,0.591246
8,25,0.371543
9,10,0.461172
9,11,0.056256
9,12,0.013743
9,13,0.521288
9,14,0.005306
9,15,0.033145
9,16,0.176986
9,17,0.475396
9,18,0.318933
9,19,0.717553
9,20,0.196231
9,21,0.32106
9,22,0.159259
9,23,0.545723
9,24,0.232435
9,25,0.717498
10,11,0.528937
10,12,0.448449
10,13,0.582025
10,14,0.441285
10,15,0.46948
10,16,0.294464
10,17,0.689981
10,18,0.677623
10,19,0.570698
10,20,0.28334
10,21,0.654404
10,22,0.689058
10,23,0.821059
10,24,0.601253
10,25,0.569979
11,12,0.556526
11,13,0.301433
11,14,0.55203
11,15,0.668292
11,16,0.032549
11,17,0.496665
11,18,0.53511
11,19,0.160285
11,20,0.011717
11,21,0.522046
11,22,0.647142
11,23,0.427247
11,24,0.526768
11,25,0.160359
12,13,0.182912
12,14,0.993329
12,15,0.506026
12,16,0.134692
12,17,0.376064
12,18,0.418378
12,19,0.082298
12,20,0.070754
12,21,0.472675
12,22,0.581513
12,23,0.382801
12,24,0.381447
12,25,0.08264
13,14,0.181744
13,15,0.289464
13,16,0.170778
13,17,0.633618
13,18,0.496598
13,19,0.560221
13,20,0.180745
13,21,0.504798
13,22,0.377528
13,23,0.619145
13,24,0.466698
13,25,0.559591
14,15,0.509719
14,16,0.124194
14,17,0.368056
14,18,0.422294
14,19,0.067214
14,20,0.060025
14,21,0.462262
14,22,0.578356
14,23,0.369021
14,24,0.393254
14,25,0.067421
15,16,0.125375
15,17,0.453152
15,18,0.581516
15,19,0.216178
15,20,0.102831
15,21,0.473407
15,22,0.653682
15,23,0.359317
15,24,0.504846
15,25,0.216265
16,17,0.167194
16,18,0.171543
16,19,0.241339
16,20,0.920445
16,21,0.138654
16,22,0.153657
16,23,0.20883
16,24,0.170828
16,25,0.241394
17,18,0.669159
17,19,0.476219
17,20,0.169188
17,21,0.574889
17,22,0.627796
17,23,0.722062
17,24,0.589975
17,25,0.475952
18,19,0.477464
18,20,0.158036
18,21,0.812287
18,22,0.678555
18,23,0.610407
18,24,0.654028
18,25,0.477017
19,20,0.247454
19,21,0.523641
19,22,0.313955
19,23,0.556927
19,24,0.316372
19,25,0.999972
20,21,0.14678
20,22,0.13758
20,23,0.202749
20,24,0.163447
20,25,0.247195
21,22,0.62935
21,23,0.602123
21,24,0.492698
21,25,0.523165
22,23,0.586743
22,24,0.672503
22,25,0.313698
23,24,0.488329
23,25,0.556446
24,25,0.315228
