title_i,title_j,cosine_similarity
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Time- and momentum-resolved phonon population dynamics with ultrafast electron diffuse scattering,0.776378
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Solving the jitter problem in microwave compressed ultrafast electron diffraction instruments: Robust sub-50 fs cavity-laser phase stabilization,0.511952
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Nanocrystallization of amorphous germanium films observed with nanosecond temporal resolution,0.353078
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,An open-source software ecosystem for the interactive exploration of ultrafast electron scattering data,0.500765
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,<i>In situ</i> investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.445349
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Development of a low cost integrated 15 kW AC solar tracking subarray for grid connected PV power system applications,-0.124817
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Mapping momentum-dependent electron-phonon coupling and non-equilibrium phonon dynamics with ultrafast electron diffuse scattering,0.781117
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,In situ investigation of explosive crystallization in a-Ge: Experimental determination of the interface response function using dynamic transmission electron microscopy,0.445349
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Photovoltaic Manufacturing Technology Phase 1,-0.087577
Mapping momentum-dependent electron-phonon coupling and nonequilibrium phonon dynamics with ultrafast electron diffuse scattering,Complex crystallization dynamics in amorphous germanium observed with dynamic transmission electron microscopy,0.524823
