title_i,title_j,cosine_similarity
The emerging role of ferroptosis in inflammation,"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",0.697878
The emerging role of ferroptosis in inflammation,Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,0.529456
The emerging role of ferroptosis in inflammation,PCDH17 increases the sensitivity of colorectal cancer to 5-fluorouracil treatment by inducing apoptosis and autophagic cell death,0.390452
The emerging role of ferroptosis in inflammation,β-Elemene Reverses the Resistance of p53-Deficient Colorectal Cancer Cells to 5-Fluorouracil by Inducing Pro-death Autophagy and Cyclin D3-Dependent Cycle Arrest,0.306153
The emerging role of ferroptosis in inflammation,Key Technologies for an Orchard Variable-Rate Sprayer: Current Status and Future Prospects,-0.093647
The emerging role of ferroptosis in inflammation,"Research Status, Methods and Prospects of Air-Assisted Spray Technology",-0.080872
The emerging role of ferroptosis in inflammation,Natural products for enhancing the sensitivity or decreasing the adverse effects of anticancer drugs through regulating the redox balance,0.518031
The emerging role of ferroptosis in inflammation,Eucalyptol protects lungs against bacterial invasion through attenuating ciliated cell damage and suppressing MUC5AC expression,0.239191
The emerging role of ferroptosis in inflammation,"The Extraction, Determination, and Bioactivity of Curcumenol: A Comprehensive Review",0.401945
The emerging role of ferroptosis in inflammation,Privacy-Preserving Decision-Tree Evaluation with Low Complexity for Communication,0.001929
The emerging role of ferroptosis in inflammation,Combination of <i>p</i>-coumaric acid and lactoferrin ameliorates cognitive deficits through suppressing C/EBPβ/AEP pathway and modulating intestinal flora in APP/PS1 mice,0.433569
The emerging role of ferroptosis in inflammation,Melatonin attenuates TGFβ1-induced epithelial-mesenchymal transition in lung alveolar epithelial cells,0.283974
The emerging role of ferroptosis in inflammation,CSF3 aggravates acute exacerbation of pulmonary fibrosis by disrupting alveolar epithelial barrier integrity,0.384112
The emerging role of ferroptosis in inflammation,Inferring the morphology of the Galactic Center excess with Gaussian processes,-0.108358
The emerging role of ferroptosis in inflammation,Exploring Resistance Reduction of Subsoiling Through Sandfish (<i>Scincus scincus</i>) Inspired Sinusoidal Locomotion,-0.021687
The emerging role of ferroptosis in inflammation,"Expression of Ferroptosis-Related Proteins Glutathione Peroxidase 4, Nuclear Factor Erythroid 2-Related Factor 2, and Solute Carrier Family 7 Member 11 in Gastric Cancer Patients",0.319244
The emerging role of ferroptosis in inflammation,Inhomogeneous Energy Injection in the 21-cm Power Spectrum: Sensitivity to Dark Matter Decay,-0.062707
The emerging role of ferroptosis in inflammation,Research progress of impaired airway mucociliary clearance in chronic obstructive pulmonary disease,0.184202
The emerging role of ferroptosis in inflammation,Modeling early-universe energy injection with Dense Neural Networks,-0.050592
The emerging role of ferroptosis in inflammation,Axion dark matter-induced echo of supernova remnants,-0.006381
The emerging role of ferroptosis in inflammation,Public health fact verification based on semantic hierarchy graph,0.038715
The emerging role of ferroptosis in inflammation,Comparison and Evaluation of State-of-charge and Health Monitoring Methods for Lithium-sulfur Batteries,0.041145
The emerging role of ferroptosis in inflammation,Tetrahydromagnolol induces autophagic cell death by targeting the m<sup>6</sup>A reader protein YTHDF2 and enhances the efficacy of anti-PD-1 immunotherapy in pancreatic cancer cells,0.424811
The emerging role of ferroptosis in inflammation,Sivelestat sodium: a novel therapeutic agent in a mouse model of acute exacerbation pulmonary fibrosis through multiple mechanisms,0.444477
The emerging role of ferroptosis in inflammation,Constraining inhomogeneous energy injection from annihilating dark matter and primordial black holes with 21-cm cosmology,-0.04804
The emerging role of ferroptosis in inflammation,Structure-aware completion of plant 3D LiDAR point clouds via a multi-resolution GAN-inversion network,-0.041795
The emerging role of ferroptosis in inflammation,"Capacity Of Mulch Biobarriers To Support Complete Anaerobic Dechlorination Of Aerobic, Tce-Contaminated Groundwater",0.084705
"Erianin, a novel dibenzyl compound in Dendrobium extract, inhibits lung cancer cell growth and migration via calcium/calmodulin-dependent ferroptosis",Combinative treatment of β-elemene and cetuximab is sensitive to KRAS mutant colorectal cancer cells by inducing ferroptosis and inhibiting epithelial-mesenchymal transformation,0.6921
