title_i,title_j,cosine_similarity
Passive parameterized time-domain macromodels for high-speed transmission-line networks,A transition from substrate integrated waveguide (SIW) to rectangular waveguide,0.212712
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Macromodeling of Distributed Networks From Frequency-Domain Data Using the Loewner Matrix Approach,0.698064
Passive parameterized time-domain macromodels for high-speed transmission-line networks,The creation of compact thermal models of electronic components using model reduction,0.669457
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parametric Model Order Reduction Technique For Design Optimization,0.661834
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Moments-Based Sensitivity Analysis of X-Parameters with respect to Linear and Nonlinear Circuit Components,0.501029
Passive parameterized time-domain macromodels for high-speed transmission-line networks,A Novel Framework for Parametric Loewner Matrix Interpolation,0.676945
Passive parameterized time-domain macromodels for high-speed transmission-line networks,A Loewner Interpolation Method for Power System Identification and Order Reduction,0.482195
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient projection based macromodel for interconnect networks,0.631732
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Temperature-Stable Low-Power RF-to-DC Dickson Charge Pump Rectifiers for Battery-Free Sensing and IoT Systems,0.229795
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Nonlinear time-domain macromodeling using proper orthogonal decomposition and feedforward neural networks,0.633443
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Nonlinear macromodeling using model order reduction,0.673961
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Nested Latin Hypercube-Based Sampling for Efficient Uncertainty Quantification Using Sensitivity-Assisted Least Squares SVM,0.450483
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Stable HIPPO-Based Circuit Macro-Modeling,0.529621
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Analysis of transmission line circuits using multidimensional model reduction techniques,0.661956
Passive parameterized time-domain macromodels for high-speed transmission-line networks,A circuit reduction technique for finding the steady-state solution of nonlinear circuits,0.630386
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Simulation of high-speed interconnects in a multilayered medium in the presence of incident field,0.591284
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parameterized Model Order Reduction Techniques for FEM Based Full Wave Analysis,0.569192
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passive Reduced Order Macromodeling Based on Loewner Matrix Interpolation,0.574516
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Non-intrusive pseudo spectral approach for stochastic macromodeling of EM systems using deterministic full-wave solvers,0.524611
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Order selection for loewner matrix based macromodels for accurate macromodeling of distributed high-speed modules from limited number of full-wave S-parameter data,0.542531
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Loewner Matrix Macromodeling for Y-Parameter Data With a Priori $\textbf {D}$ Matrix Extraction,0.706603
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Single-Ended Reconfigurable Wireless Power Harvesting and Harmonic Backscattering,0.120641
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Circuit reduction technique for finding the steady state solution of nonlinear circuits,0.619728
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Fast Simulation of steady-state temperature distributions in electronic components using multidimensional model reduction,0.580639
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Loewner-Matrix based efficient algorithm for frequency sweep of high-speed modules,0.478747
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parameterized Model Order Reduction Techniques for Finite Element Based Full Wave Analysis,0.648069
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Computation of Intermodulation Distortion in RF Circuits Using Single-Tone Moments Analysis,0.392311
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient generation of macromodels via the loewner matrix approach for the stochastic analysis of high-speed passive distributed networks,0.573918
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Computation of X-Parameters Using Multipoint Moment Expansion,0.609403
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Model Order Reduction With Parametric Port Formulation,0.60939
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Derivative-Enhanced Rational Polynomial Chaos for Uncertainty Quantification,0.384891
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Sensitivity Analysis of X-Parameters using the Harmonic Balance Derivative First Moment,0.587506
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient Regression-Based Polynomial Chaos using Adjoint Sensitivity,0.345504
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passive Reduced Order Macromodeling Based on Admittance Parameter Using Hamiltonian-Symplectic Matrix Pencil Perturbation,0.589757
Passive parameterized time-domain macromodels for high-speed transmission-line networks,High-Dimensional Uncertainty Quantification Using Stochastic Galerkin and Tensor Decomposition,0.509637
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient sensitivity analysis of transmission-line networks using model-reduction techniques,0.612788
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient sensitivity analysis of transmission-line networks using model reduction techniques,0.546729
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Moments-Based Computation of Intermodulation Distortion of RF Circuits,0.541247
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parametric macromodeling of high-speed modules from frequency-domain data using Loewner Matrix based method,0.664879
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient nonlinear distortion analysis of RF circuits,0.497979
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Hierarchical thermal analysis of large IC modules,0.673157
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Analysis of transmission line circuits using multi-dimensional model reduction techniques,0.66608
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Nonlinearity and parameterization of Schottky diodes-based battery-free harmonic transponder for millimeter-wave 5G applications,0.224804
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Sparse macromodels for parametric networks,0.639184
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Model order reduction for nonlinear macromodeling of RF circuits,0.76536
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Sparse Macromodeling for Parametric Nonlinear Networks,0.678995
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Loewner Matrix interpolation for noisy S-parameter data,0.558783
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Computation of the X-parameters of multi-tone circuits using multipoint moment expansion,0.592538
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Efficient stochastic transient analysis of high-speed passive distributed networks using Loewner Matrix based macromodels,0.568588
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passivity enforcement using incomplete complex frequency hopping,0.487395
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Simulation based generation of X-parameters using the harmonic balance first moment,0.749482
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Computation of a Subset of X-Parameters Using the Adjoint Method,0.586481
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Macromodeling of interconnect networks from frequency domain data using the Loewner Matrix approach,0.699724
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Moments-Based Parametric Sensitivity Analysis of X-Parameters,0.456656
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Passive reduced order macromodeling using hamiltonian matrix pencil perturbation,0.607
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Tensor Train Optimization for Polynomial Chaos for High Dimensional Uncertainty Quantification,0.478091
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Parallel Non-Monte Carlo Transient Noise Simulation,0.359042
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Simple And Effective Teaching Strategies for Increasing Graduate Attributes Competency Levels,0.056778
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Analysis of high-speed interconnects in the presence of electromagnetic interference,0.592469
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Multi-level passive order reduction of interconnect networks,0.594598
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Adjoint Sensitivity Analysis of Nonlinear Distortion in Radio Frequency Circuits,0.405129
Passive parameterized time-domain macromodels for high-speed transmission-line networks,A fast method for the simulation of lossy interconnects with frequency dependent parameters,0.615746
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Analysis of High-Speed Interconnects with Frequency Dependent Parameters,0.646185
Passive parameterized time-domain macromodels for high-speed transmission-line networks,Adjoint sensitivity analysis of nonlinear distortion in RF circuits,0.529837
