abstract_i,abstract_j,cosine_similarity
0,1,0.407217
0,2,-0.0476
0,3,0.076491
0,4,0.301343
0,5,0.151566
0,6,0.143552
0,7,-0.074823
0,8,0.471276
0,9,0.412081
0,10,0.094963
0,11,0.537079
0,12,0.537844
0,13,0.003585
0,14,0.532109
0,15,0.149213
0,16,0.048062
0,17,-0.063748
0,18,0.498435
0,19,0.437579
0,20,0.407498
0,21,0.404638
0,22,0.382353
0,23,0.100195
0,24,-0.020638
0,25,0.574422
0,26,0.158551
0,27,0.349943
0,28,-0.038897
0,29,-0.056437
0,30,0.19427
0,31,0.003858
0,32,0.042833
0,33,-0.132663
0,34,0.665136
0,35,-0.071559
0,36,0.491196
0,37,0.027513
0,38,-0.051099
0,39,0.232504
0,40,0.485945
0,41,-0.005076
0,42,-0.126661
0,43,-0.043291
0,44,0.675195
0,45,0.409862
0,46,0.432583
0,47,0.002702
0,48,0.441932
0,49,0.639815
0,50,-0.001112
0,51,0.492464
0,52,0.468396
0,53,0.533248
0,54,-0.137085
0,55,-0.11491
0,56,0.154943
0,57,0.579005
0,58,0.558282
0,59,0.031535
0,60,0.031897
0,61,0.350032
0,62,0.071373
0,63,0.504477
0,64,0.667128
0,65,0.040086
0,66,0.16428
0,67,-0.072365
1,2,-0.027653
1,3,-0.012966
1,4,0.621247
1,5,0.091983
1,6,0.05216
1,7,-0.026432
1,8,0.439506
1,9,0.462512
1,10,-0.037335
1,11,0.406327
1,12,0.572172
1,13,-0.047868
1,14,0.47594
1,15,0.051928
1,16,-0.010689
1,17,-0.050807
1,18,0.486067
1,19,0.787742
1,20,0.681635
1,21,0.477454
1,22,0.439347
1,23,-0.020234
1,24,-0.042257
1,25,0.587249
1,26,0.336718
1,27,0.406144
1,28,0.040231
1,29,0.03997
1,30,0.321799
1,31,0.127939
1,32,0.061299
1,33,-0.073544
1,34,0.446444
1,35,-0.056038
1,36,0.736396
1,37,-0.001903
1,38,-0.035307
1,39,0.260995
1,40,0.676603
1,41,0.047235
1,42,-0.108394
1,43,-0.028356
1,44,0.564082
1,45,0.458955
1,46,0.71849
1,47,-0.08655
1,48,0.548841
1,49,0.43425
1,50,0.069314
1,51,0.440887
1,52,0.382158
1,53,0.496322
1,54,-0.076778
1,55,-0.056464
1,56,0.243711
1,57,0.454387
1,58,0.561876
1,59,0.067626
1,60,0.18827
1,61,0.497578
1,62,0.037733
1,63,0.673825
1,64,0.573512
1,65,0.140315
1,66,0.092248
1,67,-0.022819
