abstract_i,abstract_j,cosine_similarity
0,1,0.46511
0,2,0.504327
0,3,0.578817
0,4,0.543858
0,5,0.016809
0,6,0.675741
0,7,0.134551
0,8,0.314909
0,9,0.056931
0,10,0.455761
0,11,0.606214
0,12,0.6083
0,13,0.661866
0,14,0.652007
0,15,0.432868
0,16,0.556663
0,17,-0.001546
0,18,0.528439
0,19,0.475587
0,20,0.658337
0,21,0.661681
0,22,0.015957
1,2,0.447239
1,3,0.509411
1,4,0.448977
1,5,0.0618
1,6,0.391282
1,7,0.130841
1,8,0.341587
1,9,0.102212
1,10,0.292576
1,11,0.787107
1,12,0.862955
1,13,0.609618
1,14,0.571166
1,15,0.391872
1,16,0.311256
1,17,0.038049
1,18,0.476714
1,19,0.323858
1,20,0.521785
1,21,0.575906
1,22,0.134993
2,3,0.776564
2,4,0.87605
2,5,0.036777
2,6,0.538523
2,7,0.118438
2,8,0.724644
2,9,0.066756
2,10,0.184443
2,11,0.558329
2,12,0.480896
2,13,0.576651
2,14,0.657885
2,15,0.70568
2,16,0.255481
2,17,0.003928
2,18,0.297836
2,19,0.268981
2,20,0.72701
2,21,0.728726
2,22,0.044782
3,4,0.818732
3,5,-0.024669
3,6,0.65912
3,7,-0.000213
3,8,0.735018
3,9,0.101981
3,10,0.299928
3,11,0.662675
3,12,0.607252
3,13,0.65592
3,14,0.763423
3,15,0.623249
3,16,0.316709
3,17,-0.021824
3,18,0.363454
3,19,0.315132
3,20,0.856207
3,21,0.835199
3,22,0.018893
4,5,0.038709
4,6,0.573046
4,7,0.093982
4,8,0.72868
4,9,0.056031
4,10,0.211177
4,11,0.539626
4,12,0.508386
4,13,0.590663
4,14,0.675629
4,15,0.721856
4,16,0.31784
4,17,0.004421
4,18,0.355223
4,19,0.29858
4,20,0.776643
4,21,0.756833
4,22,0.022669
5,6,0.010916
5,7,0.301472
5,8,0.045898
5,9,0.088795
5,10,0.158011
5,11,0.060212
5,12,0.076969
5,13,0.071291
5,14,0.018177
5,15,0.07194
5,16,0.141789
5,17,0.878346
5,18,0.014337
5,19,0.097529
5,20,-0.029658
5,21,0.010916
5,22,0.123382
6,7,0.105214
6,8,0.351645
6,9,0.112487
6,10,0.472563
6,11,0.580807
6,12,0.587803
6,13,0.701605
6,14,0.711603
6,15,0.342892
6,16,0.553865
6,17,0.002025
6,18,0.545585
6,19,0.577698
6,20,0.728398
6,21,0.718754
6,22,0.108624
7,8,0.136226
7,9,0.091835
7,10,0.160779
7,11,0.080561
7,12,0.141403
7,13,0.179375
7,14,0.047007
7,15,0.133365
7,16,0.169375
7,17,0.209164
7,18,0.176475
7,19,0.081824
7,20,0.062627
7,21,0.115325
7,22,0.130588
8,9,0.025662
8,10,0.082523
8,11,0.383148
8,12,0.3205
8,13,0.423985
8,14,0.468429
8,15,0.647542
8,16,0.045093
8,17,0.034465
8,18,0.159002
8,19,0.033351
8,20,0.582548
8,21,0.596515
8,22,0.036285
9,10,0.118705
9,11,0.042982
9,12,0.092399
9,13,0.095313
9,14,0.085083
9,15,-0.002672
9,16,0.045643
9,17,0.11045
9,18,0.080168
9,19,0.176497
9,20,0.100166
9,21,0.097401
9,22,-0.063126
10,11,0.368101
10,12,0.467711
10,13,0.382998
10,14,0.358382
10,15,0.137755
10,16,0.591267
10,17,0.116029
10,18,0.443331
10,19,0.529894
10,20,0.3683
10,21,0.3737
10,22,0.159368
11,12,0.851285
11,13,0.714231
11,14,0.727746
11,15,0.45835
11,16,0.395013
11,17,0.044813
11,18,0.477696
11,19,0.393382
11,20,0.633525
11,21,0.664595
11,22,0.140547
12,13,0.720162
12,14,0.667663
12,15,0.392544
12,16,0.517364
12,17,0.057166
12,18,0.642499
12,19,0.490594
12,20,0.648677
12,21,0.677688
12,22,0.144258
13,14,0.673818
13,15,0.49651
13,16,0.403627
13,17,0.026956
13,18,0.592039
13,19,0.403068
13,20,0.66417
13,21,0.720407
13,22,0.139067
14,15,0.512657
14,16,0.479414
14,17,0.006861
14,18,0.458622
14,19,0.44344
14,20,0.763805
14,21,0.721431
14,22,0.087096
15,16,0.208358
15,17,0.023118
15,18,0.244555
15,19,0.180566
15,20,0.61892
15,21,0.583359
15,22,0.026611
16,17,0.068398
16,18,0.578282
16,19,0.639668
16,20,0.462927
16,21,0.412017
16,22,0.166532
17,18,-0.016853
17,19,0.041294
17,20,-0.030444
17,21,-0.000991
17,22,0.080865
18,19,0.507825
18,20,0.505373
18,21,0.482494
18,22,0.130436
19,20,0.440382
19,21,0.37665
19,22,0.071623
20,21,0.848137
20,22,0.057554
21,22,0.070396
