title_i,title_j,cosine_similarity
Review of particle physics. Particle Data Group,Supersymmetry and the scale of unification,0.610815
Review of particle physics. Particle Data Group,A mini-landscape of exact MSSM spectra in heterotic orbifolds,0.137124
Review of particle physics. Particle Data Group,"Heterotic road to the MSSM with<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>R</mml:mi></mml:math>parity",0.494299
Review of particle physics. Particle Data Group,"Predictions for Higgs and Supersymmetry Spectra from SO(10) Yukawa Unification with<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>μ</mml:mi><mml:mi/><mml:mo>&gt;</mml:mo><mml:mi/><mml:mn>0</mml:mn></mml:math>",0.56298
Review of particle physics. Particle Data Group,Yukawa unification in SO(10),0.593501
Review of particle physics. Particle Data Group,"A unique <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msubsup><mml:mi mathvariant=""double-struck"">Z</mml:mi><mml:mn>4</mml:mn><mml:mi>R</mml:mi></mml:msubsup></mml:math> symmetry for the MSSM",0.466063
Review of particle physics. Particle Data Group,"Complete vectorlike fourth family and new <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>1</mml:mn><mml:mo stretchy=""false"">)</mml:mo></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math> for muon anomalies",0.643376
Review of particle physics. Particle Data Group,Vectorlike chiral fourth family to explain muon anomalies,0.619014
Review of particle physics. Particle Data Group,Experimental Signatures of Low Energy Gauge-Mediated Supersymmetry Breaking,0.600934
Review of particle physics. Particle Data Group,Predictive framework for fermion masses in supersymmetric theories,0.669992
Review of particle physics. Particle Data Group,Systematic SO(10) operator analysis for fermion masses,0.592168
Review of particle physics. Particle Data Group,Finite supersymmetric threshold corrections to CKM matrix elements in the large tanβ regime,0.609126
Review of particle physics. Particle Data Group,"Vanishing Renormalization of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>D</mml:mi></mml:math>Term in Supersymmetric U(1) Theories",0.403223
Review of particle physics. Particle Data Group,Strong-coupling calculations of the hadron spectrum of quantum chromodynamics,0.468767
Review of particle physics. Particle Data Group,Constructing 5d orbifold grand unified theories from heterotic strings,0.234052
Review of particle physics. Particle Data Group,Minimal SO(10) Unification,0.378511
Review of particle physics. Particle Data Group,"String-derived<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>D</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math>flavor symmetry and phenomenological implications",0.368592
Review of particle physics. Particle Data Group,Nucleon decay in a realistic SO(10) SUSY GUT,0.524529
Review of particle physics. Particle Data Group,"Precise predictions for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>m</mml:mi></mml:mrow><mml:mrow><mml:mi>t</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>V</mml:mi></mml:mrow><mml:mrow><mml:mi>cb</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>tan</mml:mo></mml:mrow><mml:mi>β</mml:mi></mml:math>",0.60339
Review of particle physics. Particle Data Group,Gravitino-induced baryogenesis: A problem made a virtue,0.617176
Review of particle physics. Particle Data Group,Low Energy Supersymmetry from the Heterotic String Landscape,0.36427
Review of particle physics. Particle Data Group,"Global<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>χ</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>analysis of electroweak data in SO(10) SUSY GUTs",0.556323
Review of particle physics. Particle Data Group,"Branching ratio for a light Higgs boson to decay into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>pairs",0.557989
Review of particle physics. Particle Data Group,"Vectorlike leptons: Muon <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>g</mml:mi><mml:mo>−</mml:mo><mml:mn>2</mml:mn></mml:math> anomaly, lepton flavor violation, Higgs boson decays, and lepton nonuniversality",0.602293
Review of particle physics. Particle Data Group,Analysis of a heavy gluino LSP at CDF: The heavy gluino window,0.685076
Review of particle physics. Particle Data Group,Axion star collisions with neutron stars and fast radio bursts,0.500891
Review of particle physics. Particle Data Group,"Complete vectorlike fourth family with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>1</mml:mn><mml:mo stretchy=""false"">)</mml:mo></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>: A global analysis",0.63085
Review of particle physics. Particle Data Group,Yukawa Unification Predictions with Effective “Mirage” Mediation,0.50089
Review of particle physics. Particle Data Group,Yukawa unification predictions for the LHC,0.531108
Review of particle physics. Particle Data Group,Degenerate gaugino mass region and mono-boson collider signatures,0.579464
Review of particle physics. Particle Data Group,LHC phenomenology of SO(10) models with Yukawa unification. II.,0.565592
Review of particle physics. Particle Data Group,Lepto-axiogenesis in minimal SUSY KSVZ model,0.595351
