abstract_i,abstract_j,cosine_similarity
0,1,0.674272
0,2,0.681366
0,3,0.362435
0,4,0.41073
0,5,0.640946
0,6,0.413062
0,7,0.109046
0,8,0.073339
0,9,0.360394
0,10,0.656038
0,11,0.415347
0,12,0.75744
1,2,0.981699
1,3,0.409682
1,4,0.458785
1,5,0.669746
1,6,0.438245
1,7,0.076919
1,8,0.000326
1,9,0.412723
1,10,0.668584
1,11,0.461643
1,12,0.628609
2,3,0.394935
2,4,0.439132
2,5,0.665269
2,6,0.429366
2,7,0.06935
2,8,-0.004423
2,9,0.397665
2,10,0.663191
2,11,0.44199
2,12,0.62005
3,4,0.905047
3,5,0.436056
3,6,0.627754
3,7,0.097908
3,8,0.081006
3,9,0.996964
3,10,0.439935
3,11,0.915776
3,12,0.434614
4,5,0.487629
4,6,0.650456
4,7,0.048088
4,8,0.024176
4,9,0.901787
4,10,0.493212
4,11,0.991975
4,12,0.486752
5,6,0.390293
5,7,0.02222
5,8,0.045076
5,9,0.435058
5,10,0.98896
5,11,0.482497
5,12,0.604056
6,7,0.107833
6,8,0.072537
6,9,0.630711
6,10,0.389237
6,11,0.662036
6,12,0.439601
7,8,0.809543
7,9,0.095756
7,10,0.034689
7,11,0.058397
7,12,0.155981
8,9,0.074423
8,10,0.052337
8,11,0.030914
8,12,0.131798
9,10,0.438178
9,11,0.91307
9,12,0.435061
10,11,0.485718
10,12,0.622019
11,12,0.486705
