title_i,title_j,cosine_similarity
ILES Using the Correction Procedure via Reconstruction Scheme,Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,0.550747
ILES Using the Correction Procedure via Reconstruction Scheme,A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,0.301312
ILES Using the Correction Procedure via Reconstruction Scheme,Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,0.394456
ILES Using the Correction Procedure via Reconstruction Scheme,Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,0.590956
ILES Using the Correction Procedure via Reconstruction Scheme,Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,0.637419
ILES Using the Correction Procedure via Reconstruction Scheme,Truncated-Newton Method with Adjoint-based Hessian-vector Product for Aerodynamic Shape Optimization Problems,0.534292
ILES Using the Correction Procedure via Reconstruction Scheme,Fully Discrete Entropy-Stable Flux Reconstruction Scheme for Compressible Flows through the Relaxation Runge-Kutta Method,0.576663
ILES Using the Correction Procedure via Reconstruction Scheme,Goal-Oriented Adaptive Sampling for Projection-Based Reduced-Order Models,0.524986
ILES Using the Correction Procedure via Reconstruction Scheme,Goal-Oriented Adaptive Sampling Procedure for Projection-Based Reduced-Order Models for Aerodynamic Flows,0.557787
ILES Using the Correction Procedure via Reconstruction Scheme,On the a Posteriori Error Estimation in Mesh Adaptation to Improve CFD Solutions,0.515404
ILES Using the Correction Procedure via Reconstruction Scheme,Assessment of Numerical Dissipation Techniques for Mesh Adaptation in Large Eddy Simulation,0.519729
ILES Using the Correction Procedure via Reconstruction Scheme,An Adjoint-Based Shape Optimization of Gas Turbine Blades,0.437791
ILES Using the Correction Procedure via Reconstruction Scheme,Constrained Adjoint-Based Aerodynamic Shape Optimization in a Multistage Turbomachinery Environment,0.40689
ILES Using the Correction Procedure via Reconstruction Scheme,Comparitive Study of Two Optimization Frameworks Applied to Case III: Induced-Drag Minimization,0.331561
ILES Using the Correction Procedure via Reconstruction Scheme,Nonlinearly Stable Split Forms for the Weight-Adjusted Flux Reconstruction High-Order Method: Curvilinear Numerical Validation,0.547376
ILES Using the Correction Procedure via Reconstruction Scheme,Equivalence between the Energy Stable Flux Reconstruction and Filtered Discontinuous Galerkin Schemes: Numerical Validation,0.551691
ILES Using the Correction Procedure via Reconstruction Scheme,Unstructured Anisotropic Mesh Adaptation for Quads Based on a Local Error Model,0.497573
ILES Using the Correction Procedure via Reconstruction Scheme,Newton-Krylov Full-Space Aerodynamic Shape Optimization,0.535569
ILES Using the Correction Procedure via Reconstruction Scheme,Dynamic Mesh Deformation with Radial Basis Functions for the Non-Linear Frequency Domain Method,0.592626
ILES Using the Correction Procedure via Reconstruction Scheme,GCRO with Dynamic Deflated Restarting for Solving Adjoint Systems of Equations for Aerodynamic Shape Optimization,0.556713
ILES Using the Correction Procedure via Reconstruction Scheme,Correction: Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.121353
ILES Using the Correction Procedure via Reconstruction Scheme,Adjoint-based Error Estimation for Grid Adaptation for Large Eddy Simulation,0.492005
