abstract_i,abstract_j,cosine_similarity
0,1,0.878602
0,2,0.348093
0,3,0.875955
0,4,0.324316
0,5,0.285084
0,6,0.351147
0,7,0.651436
0,8,0.348123
0,9,0.335962
0,10,0.386968
0,11,0.347293
0,12,0.379094
0,13,0.415887
0,14,0.387703
0,15,0.159804
0,16,0.325521
0,17,0.307851
0,18,0.294381
0,19,0.398252
0,20,0.264462
0,21,0.347394
0,22,0.361677
1,2,0.27195
1,3,0.989097
1,4,0.253992
1,5,0.307683
1,6,0.251782
1,7,0.546548
1,8,0.271144
1,9,0.25765
1,10,0.290429
1,11,0.298436
1,12,0.365915
1,13,0.298421
1,14,0.30685
1,15,0.105595
1,16,0.269707
1,17,0.247655
1,18,0.285165
1,19,0.294044
1,20,0.261727
1,21,0.276611
1,22,0.299906
2,3,0.266708
2,4,0.479034
2,5,0.310594
2,6,0.492154
2,7,0.319497
2,8,0.999314
2,9,0.353367
2,10,0.599896
2,11,0.592793
2,12,0.531612
2,13,0.328281
2,14,0.682041
2,15,0.387541
2,16,0.711717
2,17,0.38107
2,18,0.64674
2,19,0.303157
2,20,0.602145
2,21,0.544983
2,22,0.617468
3,4,0.248622
3,5,0.310869
3,6,0.245039
3,7,0.566446
3,8,0.265302
3,9,0.249029
3,10,0.294064
3,11,0.292474
3,12,0.356387
3,13,0.289252
3,14,0.309397
3,15,0.113444
3,16,0.271419
3,17,0.233209
3,18,0.271071
3,19,0.279615
3,20,0.24924
3,21,0.280317
3,22,0.295608
4,5,0.223592
4,6,0.883243
4,7,0.4445
4,8,0.475171
4,9,0.264986
4,10,0.750268
4,11,0.477994
4,12,0.37397
4,13,0.403657
4,14,0.760189
4,15,0.430623
4,16,0.437821
4,17,0.385816
4,18,0.429413
4,19,0.387043
4,20,0.403028
4,21,0.819842
4,22,0.859074
5,6,0.249407
5,7,0.376662
5,8,0.307834
5,9,0.302356
5,10,0.304299
5,11,0.373853
5,12,0.458015
5,13,0.263208
5,14,0.320038
5,15,0.211124
5,16,0.366055
5,17,0.247226
5,18,0.377068
5,19,0.266158
5,20,0.359246
5,21,0.275314
5,22,0.296142
6,7,0.452059
6,8,0.488584
6,9,0.344925
6,10,0.771207
6,11,0.551642
6,12,0.427506
6,13,0.394099
6,14,0.793382
6,15,0.520954
6,16,0.470006
6,17,0.421836
6,18,0.473949
6,19,0.379074
6,20,0.438181
6,21,0.828849
6,22,0.883277
7,8,0.315425
7,9,0.340078
7,10,0.451751
7,11,0.35068
7,12,0.289648
7,13,0.527739
7,14,0.444
7,15,0.339876
7,16,0.311095
7,17,0.35712
7,18,0.263443
7,19,0.503178
7,20,0.243703
7,21,0.459427
7,22,0.428061
8,9,0.35329
8,10,0.59828
8,11,0.593626
8,12,0.528562
8,13,0.325639
8,14,0.678586
8,15,0.387877
8,16,0.708924
8,17,0.380209
8,18,0.642872
8,19,0.29997
8,20,0.597114
8,21,0.543083
8,22,0.614166
9,10,0.356652
9,11,0.452465
9,12,0.312658
9,13,0.382115
9,14,0.381386
9,15,0.454727
9,16,0.397246
9,17,0.82645
9,18,0.334893
9,19,0.372823
9,20,0.294557
9,21,0.332266
9,22,0.359114
10,11,0.69113
10,12,0.595549
10,13,0.404445
10,14,0.859518
10,15,0.504931
10,16,0.661369
10,17,0.383615
10,18,0.547249
10,19,0.387015
10,20,0.517274
10,21,0.860712
10,22,0.842068
11,12,0.733252
11,13,0.347292
11,14,0.777661
11,15,0.391386
11,16,0.776763
11,17,0.440812
11,18,0.635556
11,19,0.330634
11,20,0.642896
11,21,0.601634
11,22,0.685844
12,13,0.291853
12,14,0.65335
12,15,0.220191
12,16,0.707628
12,17,0.314887
12,18,0.714834
12,19,0.279468
12,20,0.715206
12,21,0.476014
12,22,0.586408
13,14,0.395665
13,15,0.254798
13,16,0.33366
13,17,0.406351
13,18,0.342241
13,19,0.991081
13,20,0.331427
13,21,0.386766
13,22,0.413763
14,15,0.480342
14,16,0.793248
14,17,0.433684
14,18,0.619318
14,19,0.379329
14,20,0.614373
14,21,0.839346
14,22,0.888894
15,16,0.345726
15,17,0.415877
15,18,0.301938
15,19,0.241385
15,20,0.245581
15,21,0.527387
15,22,0.485844
16,17,0.369885
16,18,0.672085
16,19,0.320265
16,20,0.676988
16,21,0.557134
16,22,0.654253
17,18,0.337712
17,19,0.39651
17,20,0.332371
17,21,0.403466
17,22,0.413083
18,19,0.320074
18,20,0.918516
18,21,0.478937
18,22,0.621153
19,20,0.312681
19,21,0.371796
19,22,0.396657
20,21,0.44973
20,22,0.603881
21,22,0.850602
