abstract_i,abstract_j,cosine_similarity
0,1,0.455542
0,2,0.482694
0,3,0.327882
0,4,0.342985
0,5,0.250488
0,6,0.443769
0,7,0.445185
0,8,0.34678
0,9,0.336231
0,10,0.327976
0,11,0.556697
0,12,0.397451
0,13,0.461194
0,14,0.330317
0,15,0.207888
0,16,0.456778
0,17,0.349834
0,18,0.348768
0,19,0.24187
0,20,0.247531
0,21,0.396215
1,2,0.503766
1,3,0.42331
1,4,0.450319
1,5,0.423265
1,6,0.750815
1,7,0.521126
1,8,0.257163
1,9,0.386981
1,10,0.329917
1,11,0.536357
1,12,0.512714
1,13,0.471767
1,14,0.396464
1,15,0.238538
1,16,0.569278
1,17,0.319358
1,18,0.638988
1,19,0.536565
1,20,0.244456
1,21,0.444175
2,3,0.420383
2,4,0.388097
2,5,0.423394
2,6,0.463013
2,7,0.816323
2,8,0.390847
2,9,0.45255
2,10,0.357577
2,11,0.458645
2,12,0.522955
2,13,0.567278
2,14,0.59812
2,15,0.327353
2,16,0.760341
2,17,0.465004
2,18,0.268569
2,19,0.267145
2,20,0.329431
2,21,0.514543
3,4,0.376004
3,5,0.590688
3,6,0.326941
3,7,0.556521
3,8,0.406909
3,9,0.660716
3,10,0.403928
3,11,0.284895
3,12,0.411797
3,13,0.468495
3,14,0.62653
3,15,0.325701
3,16,0.378158
3,17,0.478469
3,18,0.279084
3,19,0.256961
3,20,0.345275
3,21,0.268916
4,5,0.39613
4,6,0.553197
4,7,0.478732
4,8,0.221128
4,9,0.488475
4,10,0.747546
4,11,0.415672
4,12,0.661169
4,13,0.266129
4,14,0.382283
4,15,0.317307
4,16,0.374963
4,17,0.24953
4,18,0.301212
4,19,0.414326
4,20,0.220415
4,21,0.179654
5,6,0.36942
5,7,0.553368
5,8,0.417527
5,9,0.614691
5,10,0.353583
5,11,0.273354
5,12,0.507811
5,13,0.580741
5,14,0.636916
5,15,0.305689
5,16,0.399751
5,17,0.46962
5,18,0.246089
5,19,0.328909
5,20,0.345926
5,21,0.277317
6,7,0.485408
6,8,0.230893
6,9,0.342355
6,10,0.395965
6,11,0.567251
6,12,0.622589
6,13,0.423081
6,14,0.291682
6,15,0.313202
6,16,0.50279
6,17,0.240747
6,18,0.495123
6,19,0.506809
6,20,0.255718
6,21,0.421371
7,8,0.586717
7,9,0.696658
7,10,0.464911
7,11,0.440886
7,12,0.618328
7,13,0.544491
7,14,0.727218
7,15,0.317835
7,16,0.707763
7,17,0.633714
7,18,0.235414
7,19,0.285219
7,20,0.397947
7,21,0.458416
8,9,0.723196
8,10,0.29661
8,11,0.212513
8,12,0.358548
8,13,0.438129
8,14,0.450848
8,15,0.241151
8,16,0.392281
8,17,0.787909
8,18,0.166245
8,19,0.088075
8,20,0.396821
8,21,0.367852
9,10,0.530844
9,11,0.279662
9,12,0.504479
9,13,0.467519
9,14,0.636102
9,15,0.298045
9,16,0.444261
9,17,0.78467
9,18,0.209938
9,19,0.298109
9,20,0.40546
9,21,0.27575
10,11,0.321895
10,12,0.526857
10,13,0.245266
10,14,0.387439
10,15,0.320214
10,16,0.350604
10,17,0.321808
10,18,0.153762
10,19,0.299571
10,20,0.244906
10,21,0.141818
11,12,0.506781
11,13,0.400899
11,14,0.322024
11,15,0.218659
11,16,0.426763
11,17,0.206624
11,18,0.382068
11,19,0.320389
11,20,0.142028
11,21,0.378954
12,13,0.430688
12,14,0.429576
12,15,0.323697
12,16,0.553772
12,17,0.346932
12,18,0.331855
12,19,0.384389
12,20,0.292903
12,21,0.455815
13,14,0.493972
13,15,0.440175
13,16,0.484639
13,17,0.518686
13,18,0.409049
13,19,0.193101
13,20,0.379437
13,21,0.484331
14,15,0.305215
14,16,0.480472
14,17,0.587625
14,18,0.207744
14,19,0.235013
14,20,0.422009
14,21,0.358831
15,16,0.236744
15,17,0.291807
15,18,0.25375
15,19,0.171857
15,20,0.276208
15,21,0.348198
16,17,0.44328
16,18,0.267394
16,19,0.304758
16,20,0.320874
16,21,0.531656
17,18,0.190638
17,19,0.152423
17,20,0.521098
17,21,0.352942
18,19,0.521449
18,20,0.116441
18,21,0.312905
19,20,0.134281
19,21,0.160029
20,21,0.232632
