abstract_i,abstract_j,cosine_similarity
0,1,0.46985
0,2,0.519318
0,3,0.241941
0,4,0.612003
0,5,0.424713
0,6,0.821121
0,7,0.079503
0,8,0.532487
0,9,0.634518
0,10,0.472095
0,11,0.3287
0,12,0.16427
0,13,0.525752
0,14,0.372473
0,15,0.128282
0,16,0.426907
0,17,0.102241
0,18,0.186435
0,19,0.258313
0,20,0.459993
0,21,0.423418
0,22,0.057441
0,23,0.186632
0,24,0.462368
0,25,0.363437
0,26,0.384559
0,27,0.488549
0,28,0.512864
0,29,0.291491
0,30,0.179745
0,31,0.398036
0,32,0.168649
0,33,0.164096
0,34,0.605684
0,35,0.463415
0,36,-0.073723
0,37,0.311489
0,38,0.475213
0,39,0.295402
0,40,0.386795
0,41,0.128394
0,42,0.447602
0,43,0.222749
0,44,0.270269
0,45,0.164986
0,46,0.573356
0,47,0.212633
0,48,0.326203
0,49,0.632561
0,50,0.412797
0,51,0.368374
0,52,0.789824
0,53,0.273365
0,54,0.311986
0,55,0.321043
0,56,0.035089
0,57,0.263272
0,58,0.164874
0,59,0.238742
0,60,0.411971
0,61,0.486
0,62,0.394068
0,63,0.579163
0,64,0.432853
0,65,0.230187
0,66,-0.007222
0,67,0.03645
0,68,0.59156
0,69,0.734605
0,70,0.089432
0,71,0.476375
0,72,0.359433
0,73,0.596564
0,74,0.837387
0,75,0.587612
0,76,0.461181
1,2,0.463126
1,3,0.145445
1,4,0.478496
1,5,0.548166
1,6,0.447287
1,7,0.108925
1,8,0.564716
1,9,0.552791
1,10,0.573884
1,11,0.66456
1,12,0.264349
1,13,0.518017
1,14,0.423794
1,15,0.20275
1,16,0.94694
1,17,0.26636
1,18,0.321659
1,19,0.444598
1,20,0.743461
1,21,0.145782
1,22,0.111522
1,23,0.366857
1,24,0.555605
1,25,0.426267
1,26,0.515084
1,27,0.71892
1,28,0.357182
1,29,0.515168
1,30,0.183945
1,31,0.728055
1,32,0.154641
1,33,0.231317
1,34,0.490547
1,35,0.562217
1,36,0.000941
1,37,0.415878
1,38,0.416602
1,39,0.285487
1,40,0.63867
1,41,0.135788
1,42,0.707934
1,43,0.25506
1,44,0.62827
1,45,0.246969
1,46,0.46464
1,47,0.443949
1,48,0.126139
1,49,0.493999
1,50,0.368154
1,51,0.447417
1,52,0.484343
1,53,0.522363
1,54,0.540624
1,55,0.564549
1,56,0.046223
1,57,0.483205
1,58,0.431907
1,59,0.438997
1,60,0.324079
1,61,0.762998
1,62,0.620022
1,63,0.561867
1,64,0.330806
1,65,0.26251
1,66,0.043002
1,67,0.043597
1,68,0.408014
1,69,0.484543
1,70,0.171542
1,71,0.317348
1,72,0.699704
1,73,0.565762
1,74,0.519988
1,75,0.510889
1,76,0.736672
2,3,0.245876
2,4,0.726988
2,5,0.432292
2,6,0.488674
2,7,0.215318
2,8,0.792555
2,9,0.71497
2,10,0.444039
2,11,0.538681
2,12,0.329553
2,13,0.746778
2,14,0.271746
2,15,0.25636
2,16,0.439445
2,17,0.290609
2,18,0.333593
2,19,0.283427
2,20,0.439541
2,21,0.208014
2,22,0.191539
2,23,0.198289
2,24,0.421665
2,25,0.405253
2,26,0.387301
2,27,0.441509
2,28,0.674254
2,29,0.420181
2,30,0.233174
2,31,0.508125
2,32,0.208349
2,33,0.284756
2,34,0.77904
2,35,0.65616
2,36,-0.011332
2,37,0.398226
2,38,0.685183
2,39,0.263304
2,40,0.50235
2,41,0.180298
2,42,0.511149
2,43,0.351602
2,44,0.382116
2,45,0.282662
2,46,0.485442
2,47,0.39377
2,48,0.202543
2,49,0.724153
2,50,0.749169
2,51,0.263815
2,52,0.554926
2,53,0.289767
2,54,0.413584
2,55,0.336562
2,56,0.021039
2,57,0.475947
2,58,0.365208
2,59,0.351315
2,60,0.404897
2,61,0.501543
2,62,0.540152
2,63,0.782022
2,64,0.730017
2,65,0.347412
2,66,0.12292
2,67,0.168652
2,68,0.425406
2,69,0.478435
2,70,0.24943
2,71,0.219323
2,72,0.577886
2,73,0.600003
2,74,0.493248
2,75,0.704422
2,76,0.47648
3,4,0.220185
3,5,0.249244
3,6,0.284156
3,7,0.344682
3,8,0.191104
3,9,0.209654
3,10,0.249124
3,11,0.158321
3,12,0.088417
3,13,0.155993
3,14,0.176432
3,15,0.086794
3,16,0.102344
3,17,0.117426
3,18,0.155681
3,19,0.112665
3,20,0.1414
3,21,0.562394
3,22,0.277993
3,23,0.097914
3,24,0.153684
3,25,0.144905
3,26,0.153296
3,27,0.16354
3,28,0.32085
3,29,0.188592
3,30,0.178636
3,31,0.148048
3,32,0.076125
3,33,0.080891
3,34,0.206774
3,35,0.26002
3,36,0.202801
3,37,0.19425
3,38,0.18145
3,39,0.190876
3,40,0.230209
3,41,0.166859
3,42,0.207025
3,43,0.256414
3,44,0.206294
3,45,0.207846
3,46,0.219817
3,47,0.142741
3,48,0.477216
3,49,0.144978
3,50,0.151382
3,51,0.157463
3,52,0.262567
3,53,0.07399
3,54,0.110314
3,55,0.096184
3,56,0.253433
3,57,0.184504
3,58,0.17013
3,59,0.14184
3,60,0.187575
3,61,0.182468
3,62,0.116774
3,63,0.204652
3,64,0.245455
3,65,0.255156
3,66,0.065297
3,67,0.223311
3,68,0.242904
3,69,0.192828
3,70,0.208954
3,71,0.613835
3,72,0.168304
3,73,0.295286
3,74,0.237492
3,75,0.24165
3,76,0.175497
4,5,0.395364
4,6,0.587302
4,7,0.143529
4,8,0.782439
4,9,0.69411
4,10,0.440478
4,11,0.397737
4,12,0.293402
4,13,0.716231
4,14,0.440805
4,15,0.134933
4,16,0.439626
4,17,0.130848
4,18,0.198002
4,19,0.391591
4,20,0.576728
4,21,0.192406
4,22,0.128875
4,23,0.248773
4,24,0.468574
4,25,0.377733
4,26,0.390104
4,27,0.516097
4,28,0.609593
4,29,0.396918
4,30,0.154883
4,31,0.510728
4,32,0.339175
4,33,0.307179
4,34,0.825148
4,35,0.631966
4,36,-0.028246
4,37,0.34228
4,38,0.524071
4,39,0.274304
4,40,0.444931
4,41,0.084974
4,42,0.51946
4,43,0.255884
4,44,0.355014
4,45,0.235424
4,46,0.522935
4,47,0.393916
4,48,0.18779
4,49,0.707515
4,50,0.605149
4,51,0.343098
4,52,0.624677
4,53,0.324947
4,54,0.439525
4,55,0.328069
4,56,0.035268
4,57,0.431986
4,58,0.340959
4,59,0.216966
4,60,0.4663
4,61,0.561856
4,62,0.575905
4,63,0.790592
4,64,0.553639
4,65,0.243862
4,66,0.033536
4,67,0.068277
4,68,0.513072
4,69,0.511753
4,70,0.190626
4,71,0.311041
4,72,0.456635
4,73,0.584344
4,74,0.569486
4,75,0.66562
4,76,0.513188
5,6,0.50002
5,7,0.243876
5,8,0.483527
5,9,0.420909
5,10,0.970022
5,11,0.476344
5,12,0.222732
5,13,0.510017
5,14,0.232453
5,15,0.168952
5,16,0.50482
5,17,0.216886
5,18,0.196706
5,19,0.33782
5,20,0.494253
5,21,0.217297
5,22,0.166476
5,23,0.397763
5,24,0.384705
5,25,0.32957
5,26,0.476701
5,27,0.534861
5,28,0.426216
5,29,0.515493
5,30,0.483606
5,31,0.461685
5,32,0.15977
5,33,0.21123
5,34,0.512051
5,35,0.60005
5,36,-0.015232
5,37,0.339298
5,38,0.278758
5,39,0.410377
5,40,0.519439
5,41,0.156966
5,42,0.672438
5,43,0.28361
5,44,0.497527
5,45,0.280824
5,46,0.396084
5,47,0.456002
5,48,0.22499
5,49,0.357463
5,50,0.337638
5,51,0.327552
5,52,0.486481
5,53,0.474999
5,54,0.513445
5,55,0.548531
5,56,0.06274
5,57,0.365485
5,58,0.318251
5,59,0.363304
5,60,0.320301
5,61,0.536983
5,62,0.458162
5,63,0.482111
5,64,0.323566
5,65,0.479438
5,66,0.009531
5,67,0.170654
5,68,0.349006
5,69,0.323653
5,70,0.221679
5,71,0.341349
5,72,0.523762
5,73,0.539458
5,74,0.412478
5,75,0.376372
5,76,0.540612
6,7,0.077864
6,8,0.512129
6,9,0.606467
6,10,0.544489
6,11,0.316574
6,12,0.175477
6,13,0.499928
6,14,0.375383
6,15,0.109108
6,16,0.381719
6,17,0.037208
6,18,0.129736
6,19,0.275161
6,20,0.512708
6,21,0.521362
6,22,0.033805
6,23,0.260417
6,24,0.421031
6,25,0.302893
6,26,0.373105
6,27,0.53838
6,28,0.526934
6,29,0.3327
6,30,0.247418
6,31,0.423145
6,32,0.168364
6,33,0.182601
6,34,0.59968
6,35,0.454825
6,36,-0.094688
6,37,0.26154
6,38,0.413642
6,39,0.312896
6,40,0.346949
6,41,0.066183
