abstract_i,abstract_j,cosine_similarity
0,1,0.010469
0,2,0.039642
0,3,0.047306
0,4,0.176407
0,5,-0.015083
0,6,0.039947
0,7,-0.014788
0,8,0.046433
0,9,0.054927
0,10,0.00566
0,11,0.036361
0,12,0.06681
1,2,-0.058007
1,3,0.295717
1,4,0.091679
1,5,-0.062341
1,6,-0.036113
1,7,-0.053571
1,8,-0.060269
1,9,-0.142044
1,10,-0.086261
1,11,-0.049345
1,12,-0.059773
2,3,-0.052723
2,4,0.090104
2,5,0.601598
2,6,0.751212
2,7,0.597847
2,8,0.812602
2,9,-0.032779
2,10,0.748463
2,11,0.803995
2,12,0.612556
3,4,-0.021113
3,5,-0.061373
3,6,-0.023914
3,7,-0.048864
3,8,-0.021064
3,9,-0.075328
3,10,-0.019
3,11,-0.033043
3,12,-0.106234
4,5,0.081744
4,6,0.067568
4,7,0.077859
4,8,0.118097
4,9,0.054234
4,10,0.136613
4,11,0.09088
4,12,0.092012
5,6,0.672338
5,7,0.994912
5,8,0.64502
5,9,0.032362
5,10,0.616847
5,11,0.664086
5,12,0.655231
6,7,0.664968
6,8,0.807186
6,9,-0.007938
6,10,0.7089
6,11,0.932553
6,12,0.617263
7,8,0.635903
7,9,0.032446
7,10,0.619503
7,11,0.65841
7,12,0.654517
8,9,0.014415
8,10,0.757294
8,11,0.850329
8,12,0.57249
9,10,-0.010879
9,11,0.030146
9,12,0.126225
10,11,0.752065
10,12,0.601984
11,12,0.650309
