abstract_i,abstract_j,cosine_similarity
0,1,0.528049
0,2,0.294202
0,3,0.677568
0,4,0.322772
0,5,0.351419
0,6,0.162646
0,7,0.633267
0,8,0.642401
0,9,0.096903
0,10,0.524009
0,11,0.316598
0,12,0.308665
0,13,0.327582
0,14,0.685477
0,15,0.316019
0,16,0.296211
0,17,0.51153
0,18,0.302868
0,19,0.198855
0,20,0.634116
0,21,0.324964
0,22,0.305832
0,23,0.261418
0,24,0.36108
0,25,0.635771
0,26,0.294557
1,2,0.330228
1,3,0.381334
1,4,0.552826
1,5,0.395781
1,6,0.367333
1,7,0.319862
1,8,0.324994
1,9,0.137907
1,10,0.987073
1,11,0.152962
1,12,0.14787
1,13,0.390879
1,14,0.364688
1,15,0.148478
1,16,0.327967
1,17,0.984952
1,18,0.462151
1,19,0.305163
1,20,0.320532
1,21,0.419787
1,22,0.142024
1,23,0.287673
1,24,0.405648
1,25,0.331602
1,26,0.132693
2,3,0.305653
2,4,0.600386
2,5,0.468341
2,6,0.272018
2,7,0.280456
2,8,0.280334
2,9,0.256301
2,10,0.344063
2,11,0.217592
2,12,0.208312
2,13,0.311261
2,14,0.291724
2,15,0.215745
2,16,0.998558
2,17,0.360307
2,18,0.370899
2,19,0.323244
2,20,0.281174
2,21,0.516281
2,22,0.204068
2,23,0.341614
2,24,0.442748
2,25,0.273139
2,26,0.193791
3,4,0.380525
3,5,0.322799
3,6,0.10226
3,7,0.863901
3,8,0.867852
3,9,0.133321
3,10,0.383718
3,11,0.517933
3,12,0.489134
3,13,0.318345
3,14,0.980179
3,15,0.516634
3,16,0.307313
3,17,0.376889
3,18,0.295495
3,19,0.173457
3,20,0.863576
3,21,0.389106
3,22,0.48109
3,23,0.27038
3,24,0.337553
3,25,0.868944
3,26,0.473863
4,5,0.329375
4,6,0.348038
4,7,0.343953
4,8,0.345064
4,9,0.300085
4,10,0.554939
4,11,0.152283
4,12,0.148568
4,13,0.541381
4,14,0.354645
4,15,0.154258
4,16,0.594294
4,17,0.568891
4,18,0.622477
4,19,0.359584
4,20,0.345
4,21,0.687354
4,22,0.140205
4,23,0.52128
4,24,0.597782
4,25,0.343285
4,26,0.137614
5,6,0.314897
5,7,0.310675
5,8,0.313499
5,9,0.042869
5,10,0.402847
5,11,0.284526
5,12,0.279958
5,13,0.226861
5,14,0.294593
5,15,0.284127
5,16,0.471245
5,17,0.411802
5,18,0.236081
5,19,0.343012
5,20,0.308164
5,21,0.346667
5,22,0.282086
5,23,0.141706
5,24,0.246895
5,25,0.318178
5,26,0.271293
6,7,0.086249
6,8,0.085896
6,9,0.110075
6,10,0.357247
6,11,0.035667
6,12,0.038454
6,13,0.168899
6,14,0.083551
6,15,0.029374
6,16,0.275897
6,17,0.374212
6,18,0.318298
6,19,0.518552
6,20,0.085956
6,21,0.297372
6,22,0.04195
6,23,0.283456
6,24,0.27936
6,25,0.094237
6,26,0.032501
7,8,0.999383
7,9,0.099099
7,10,0.327363
7,11,0.523949
7,12,0.476984
7,13,0.250151
7,14,0.856935
7,15,0.520729
7,16,0.285665
7,17,0.320379
7,18,0.260721
7,19,0.122448
7,20,0.999633
7,21,0.369685
7,22,0.474228
7,23,0.257798
7,24,0.299124
7,25,0.971458
7,26,0.466017
8,9,0.102357
8,10,0.332302
8,11,0.521002
8,12,0.474994
8,13,0.253082
8,14,0.860814
8,15,0.517902
8,16,0.285241
8,17,0.325465
8,18,0.262563
8,19,0.12417
8,20,0.999244
8,21,0.37126
8,22,0.472236
8,23,0.260182
8,24,0.304672
8,25,0.971497
8,26,0.463702
9,10,0.137591
9,11,0.132728
9,12,0.153741
9,13,0.515164
9,14,0.134302
9,15,0.134609
9,16,0.254001
9,17,0.144133
9,18,0.425001
9,19,0.013449
9,20,0.09761
9,21,0.477062
9,22,0.15301
9,23,0.590018
9,24,0.581534
9,25,0.087348
9,26,0.141503
10,11,0.160591
10,12,0.154993
10,13,0.383276
10,14,0.364447
10,15,0.155841
10,16,0.34241
10,17,0.996326
10,18,0.464808
10,19,0.304999
10,20,0.328257
10,21,0.419534
10,22,0.148994
10,23,0.282266
10,24,0.398278
10,25,0.334736
10,26,0.1402
11,12,0.9689
11,13,0.076857
11,14,0.481668
11,15,0.998562
11,16,0.220927
11,17,0.15747
11,18,0.068876
11,19,0.12292
11,20,0.522876
11,21,0.203915
11,22,0.968668
11,23,0.110654
11,24,0.137564
11,25,0.537883
11,26,0.967079
12,13,0.077183
12,14,0.452716
12,15,0.970231
12,16,0.209396
12,17,0.152593
12,18,0.075437
12,19,0.14294
12,20,0.476291
12,21,0.221584
12,22,0.998386
12,23,0.123625
12,24,0.150792
12,25,0.496539
12,26,0.996537
13,14,0.306064
13,15,0.079424
13,16,0.306901
13,17,0.383054
13,18,0.69677
13,19,0.130615
13,20,0.248975
13,21,0.647127
13,22,0.07235
13,23,0.6401
13,24,0.714685
13,25,0.256734
13,26,0.066483
14,15,0.480686
14,16,0.293323
14,17,0.358086
14,18,0.273321
14,19,0.154675
14,20,0.857247
14,21,0.350711
14,22,0.444631
14,23,0.252985
14,24,0.319259
14,25,0.844402
14,26,0.438756
15,16,0.218794
15,17,0.152661
15,18,0.073352
15,19,0.121567
15,20,0.519866
15,21,0.205416
15,22,0.969576
15,23,0.113322
15,24,0.141269
15,25,0.535883
15,26,0.971078
16,17,0.358194
16,18,0.36768
16,19,0.320655
16,20,0.286028
16,21,0.515106
16,22,0.206097
16,23,0.33678
16,24,0.43625
16,25,0.277839
16,26,0.195707
17,18,0.472459
17,19,0.313077
17,20,0.321401
17,21,0.431049
17,22,0.146924
17,23,0.297012
17,24,0.410603
17,25,0.329083
17,26,0.137251
18,19,0.242114
18,20,0.260747
18,21,0.735152
18,22,0.069423
18,23,0.592422
18,24,0.823058
18,25,0.2418
18,26,0.068955
19,20,0.124242
19,21,0.268602
19,22,0.137906
19,23,0.184341
19,24,0.213893
19,25,0.10684
19,26,0.131833
20,21,0.368232
20,22,0.473271
20,23,0.256542
20,24,0.29872
20,25,0.969467
20,26,0.465247
21,22,0.217565
21,23,0.703994
21,24,0.762321
21,25,0.351544
21,26,0.208393
22,23,0.119829
22,24,0.144735
22,25,0.494221
22,26,0.996201
23,24,0.69079
23,25,0.261869
23,26,0.11394
24,25,0.287075
24,26,0.138231
25,26,0.486823
