title_i,title_j,cosine_similarity
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,SNEWS 2.0: a next-generation supernova early warning system for multi-messenger astronomy,0.535464
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,"Search for Majoron-emitting modes of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> double beta decay with the complete EXO-200 dataset",0.786309
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.849021
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Search for MeV electron recoils from dark matter in EXO-200,0.534672
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Reflectivity of VUV-sensitive silicon photomultipliers in liquid Xenon,0.367463
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Simulation of charge readout with segmented tiles in nEXO,0.803631
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,"Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",0.72092
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Generative adversarial networks for scintillation signal simulation in EXO-200,0.439205
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Development of a <sup>127</sup>Xe calibration source for nEXO,0.846944
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Search for Two-neutrino Double-Beta Decay of $^{136}\rm Xe$ to the $0^+_1$ excited state of $^{136}\rm Ba$ with the Complete EXO-200 Dataset,0.788061
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.498814
nEXO: neutrinoless double beta decay search beyond 10<sup>28</sup> year half-life sensitivity,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.70505
