abstract_i,abstract_j,cosine_similarity
0,1,0.48144
0,2,0.455469
0,3,0.766113
0,4,0.922717
0,5,0.659088
0,6,0.44089
0,7,0.471464
0,8,0.738668
0,9,0.856179
0,10,0.614071
1,2,0.591887
1,3,0.529292
1,4,0.498878
1,5,0.51309
1,6,0.472389
1,7,0.563685
1,8,0.387015
1,9,0.421436
1,10,0.462309
2,3,0.485927
2,4,0.521839
2,5,0.410961
2,6,0.333385
2,7,0.619792
2,8,0.382965
2,9,0.445579
2,10,0.32289
3,4,0.750665
3,5,0.655193
3,6,0.432506
3,7,0.45339
3,8,0.64844
3,9,0.8144
3,10,0.592456
4,5,0.668971
4,6,0.422204
4,7,0.519822
4,8,0.700314
4,9,0.826429
4,10,0.590873
5,6,0.265066
5,7,0.36769
5,8,0.647784
5,9,0.663157
5,10,0.499823
6,7,0.369994
6,8,0.372289
6,9,0.325313
6,10,0.404033
7,8,0.498719
7,9,0.428067
7,10,0.413805
8,9,0.688802
8,10,0.550912
9,10,0.626999
