abstract_i,abstract_j,cosine_similarity
0,1,0.691422
0,2,0.827956
0,3,0.855197
0,4,0.609986
0,5,0.796193
0,6,0.690416
0,7,0.818401
0,8,0.779734
0,9,0.690756
0,10,0.603028
0,11,0.812021
0,12,0.505235
0,13,0.659609
0,14,0.719907
0,15,0.606999
0,16,0.85879
0,17,0.807645
0,18,0.452573
0,19,0.771092
0,20,0.711957
0,21,0.741145
0,22,0.431111
0,23,0.631296
0,24,0.664978
0,25,0.663946
0,26,0.62043
0,27,0.536584
0,28,0.709338
0,29,0.791112
0,30,0.689244
0,31,0.855541
0,32,0.646578
0,33,0.577642
0,34,0.654987
0,35,0.609188
0,36,0.657186
0,37,0.629604
0,38,0.691792
0,39,0.732972
0,40,0.808203
0,41,0.60069
0,42,0.713595
0,43,0.657947
0,44,0.810746
0,45,0.822773
0,46,0.720207
0,47,0.432855
0,48,0.47072
0,49,0.836034
0,50,0.6908
0,51,0.801745
0,52,0.589728
0,53,0.990831
0,54,0.861624
0,55,0.715402
0,56,0.620879
0,57,0.724657
0,58,0.469403
0,59,0.718776
1,2,0.780735
1,3,0.707958
1,4,0.751393
1,5,0.773277
1,6,0.641825
1,7,0.701507
1,8,0.676431
1,9,0.997385
1,10,0.738239
1,11,0.700382
1,12,0.475534
1,13,0.638552
1,14,0.789124
1,15,0.736548
1,16,0.703328
1,17,0.752777
1,18,0.328312
1,19,0.66584
1,20,0.599283
1,21,0.695826
1,22,0.408981
1,23,0.767233
1,24,0.557205
1,25,0.753174
1,26,0.757158
1,27,0.445349
1,28,0.727199
1,29,0.550905
1,30,0.562407
1,31,0.751339
1,32,0.681161
1,33,0.722398
1,34,0.543143
1,35,0.667729
1,36,0.54841
1,37,0.637109
1,38,0.561957
1,39,0.788455
1,40,0.682949
1,41,0.664054
1,42,0.65302
1,43,0.555391
1,44,0.695946
1,45,0.780184
1,46,0.693208
1,47,0.403137
1,48,0.539853
1,49,0.745798
1,50,0.729993
1,51,0.573212
