abstract_i,abstract_j,cosine_similarity
0,1,0.230099
0,2,0.376444
0,3,0.094226
0,4,0.416748
0,5,0.155657
0,6,0.034319
0,7,0.505498
0,8,0.08701
0,9,0.095058
1,2,0.137288
1,3,0.026601
1,4,0.189517
1,5,0.088704
1,6,0.29098
1,7,0.259169
1,8,0.401992
1,9,0.191511
2,3,-0.051816
2,4,0.135399
2,5,0.021279
2,6,0.020711
2,7,0.322434
2,8,-0.012635
2,9,0.145074
3,4,0.049214
3,5,0.097573
3,6,-0.000554
3,7,-0.047118
3,8,0.063423
3,9,0.060924
4,5,0.307227
4,6,0.058463
4,7,0.639846
4,8,0.162437
4,9,0.111849
5,6,-0.035218
5,7,0.180374
5,8,0.05734
5,9,0.060657
6,7,-0.00552
6,8,0.385333
6,9,0.22747
7,8,0.100483
7,9,0.117208
8,9,0.241134
