abstract_i,abstract_j,cosine_similarity
0,1,0.284511
0,2,0.254218
0,3,0.404359
0,4,-0.009915
0,5,0.281031
0,6,0.402505
0,7,0.036169
0,8,0.450687
0,9,0.463551
0,10,0.44733
0,11,0.629901
0,12,0.466844
0,13,0.021865
0,14,0.286176
0,15,0.086234
0,16,0.146648
0,17,0.697291
0,18,0.266174
1,2,0.205033
1,3,0.379685
1,4,-0.011164
1,5,0.227098
1,6,0.423089
1,7,0.093518
1,8,0.309071
1,9,0.337785
1,10,0.347324
1,11,0.441949
1,12,0.410751
1,13,0.019997
1,14,0.226786
1,15,0.094197
1,16,0.082927
1,17,0.361469
1,18,0.420477
2,3,0.256224
2,4,0.119717
2,5,0.944807
2,6,0.136021
2,7,0.58134
2,8,0.152213
2,9,0.130219
2,10,0.251212
2,11,0.23902
2,12,0.323253
2,13,0.285369
2,14,0.884368
2,15,0.720614
2,16,0.379377
2,17,0.307358
2,18,0.310025
3,4,-0.038515
3,5,0.311829
3,6,0.543395
3,7,0.064556
3,8,0.712063
3,9,0.645795
3,10,0.824412
3,11,0.597603
3,12,0.505806
3,13,-0.00337
3,14,0.295717
3,15,0.077848
3,16,0.098206
3,17,0.52736
3,18,0.369807
4,5,0.119143
4,6,-0.003521
4,7,0.027239
4,8,-0.019954
4,9,-0.013351
4,10,-0.027645
4,11,-0.019433
4,12,-0.004093
4,13,0.138155
4,14,0.134651
4,15,0.186303
4,16,0.137953
4,17,-0.039611
4,18,0.097995
5,6,0.17491
5,7,0.572499
5,8,0.18637
5,9,0.165919
5,10,0.293165
5,11,0.281266
5,12,0.35507
5,13,0.276283
5,14,0.914207
5,15,0.705725
5,16,0.372912
5,17,0.347088
5,18,0.315631
6,7,-0.023789
6,8,0.597097
6,9,0.615343
6,10,0.587183
6,11,0.575126
6,12,0.393413
6,13,0.035149
6,14,0.178173
6,15,0.061375
6,16,0.099374
6,17,0.454825
6,18,0.353054
7,8,0.081317
7,9,0.068059
7,10,0.099707
7,11,0.047513
7,12,0.191665
7,13,0.126046
7,14,0.529246
7,15,0.42908
7,16,0.436118
7,17,0.073049
7,18,0.132564
8,9,0.95507
8,10,0.780578
8,11,0.51712
8,12,0.500241
8,13,0.009699
8,14,0.193123
8,15,0.06982
8,16,0.126895
8,17,0.446715
8,18,0.31489
9,10,0.708002
9,11,0.50126
9,12,0.5073
9,13,-8.8e-05
9,14,0.182692
9,15,0.067566
9,16,0.082624
9,17,0.446702
9,18,0.305384
10,11,0.561123
10,12,0.454674
10,13,0.045065
10,14,0.273121
10,15,0.097504
10,16,0.164617
10,17,0.529138
10,18,0.395203
11,12,0.522994
11,13,0.060836
11,14,0.28495
11,15,0.061989
11,16,0.10314
11,17,0.651939
11,18,0.348648
12,13,0.056816
12,14,0.29749
12,15,0.13288
12,16,0.234424
12,17,0.585234
12,18,0.497896
13,14,0.286402
13,15,0.398209
13,16,0.265603
13,17,0.043237
13,18,0.159194
14,15,0.745386
14,16,0.275177
14,17,0.290336
14,18,0.269288
15,16,0.297457
15,17,0.073947
15,18,0.268063
16,17,0.175829
16,18,0.300614
17,18,0.385914
