abstract_i,abstract_j,cosine_similarity
0,1,0.514751
0,2,0.47369
0,3,0.517787
0,4,0.517116
0,5,0.552466
0,6,0.481841
0,7,0.464968
0,8,0.528038
0,9,0.615734
0,10,0.440057
0,11,0.469384
0,12,0.480969
0,13,0.498695
0,14,0.592415
0,15,0.596684
0,16,0.521329
0,17,0.555646
0,18,0.343073
0,19,0.274696
0,20,0.834457
0,21,0.607593
0,22,0.432947
0,23,0.613936
0,24,0.501162
0,25,0.677124
0,26,0.30221
0,27,0.526459
0,28,0.570019
0,29,0.542269
0,30,0.491924
0,31,0.603723
0,32,0.999213
0,33,0.593988
0,34,0.411114
0,35,0.571059
0,36,0.417499
0,37,0.571289
0,38,0.502412
0,39,0.482696
0,40,0.58581
0,41,0.468809
0,42,0.661265
0,43,0.581342
0,44,0.435824
0,45,0.605079
0,46,0.312322
0,47,0.430671
0,48,0.625786
0,49,0.399675
0,50,0.297082
0,51,0.483416
0,52,0.434704
0,53,0.511986
0,54,0.484966
0,55,0.310703
0,56,0.805334
1,2,0.472956
1,3,0.505882
1,4,0.998713
1,5,0.520994
1,6,0.189402
1,7,0.592449
1,8,0.411444
1,9,0.55969
1,10,0.327104
1,11,0.50925
1,12,0.499282
1,13,0.562867
1,14,0.527096
1,15,0.493859
1,16,0.50921
1,17,0.547712
1,18,0.539749
1,19,0.470129
1,20,0.532772
1,21,0.435103
1,22,0.533276
1,23,0.512484
1,24,0.532387
1,25,0.588563
1,26,0.460361
1,27,0.426998
1,28,0.438374
1,29,0.434719
1,30,0.500455
1,31,0.639398
1,32,0.524045
1,33,0.432702
1,34,0.332942
1,35,0.616479
1,36,0.254619
1,37,0.616666
1,38,0.563675
1,39,0.324278
1,40,0.555126
1,41,0.509835
1,42,0.563509
1,43,0.600518
1,44,0.318066
1,45,0.518855
1,46,0.073601
1,47,0.313451
1,48,0.734094
1,49,0.298193
1,50,0.451774
1,51,0.598198
1,52,0.30754
1,53,0.385563
1,54,0.601231
1,55,0.059488
1,56,0.533911
2,3,0.591492
2,4,0.481061
2,5,0.548095
2,6,0.411049
2,7,0.613501
2,8,0.642054
2,9,0.5899
2,10,0.523879
2,11,0.590896
2,12,0.665485
2,13,0.565477
2,14,0.670211
2,15,0.682077
2,16,0.590982
2,17,0.543555
2,18,0.42814
2,19,0.433971
2,20,0.433779
2,21,0.617273
2,22,0.534365
2,23,0.619238
2,24,0.569778
2,25,0.564371
2,26,0.441188
2,27,0.626787
2,28,0.430565
2,29,0.460387
2,30,0.670176
2,31,0.646569
2,32,0.479647
2,33,0.652658
2,34,0.568517
2,35,0.698908
2,36,0.405374
2,37,0.695973
2,38,0.575262
2,39,0.370602
2,40,0.598955
2,41,0.580889
2,42,0.523098
2,43,0.712992
2,44,0.520768
2,45,0.707124
2,46,0.24799
2,47,0.405638
2,48,0.47658
2,49,0.543307
2,50,0.395891
2,51,0.536776
2,52,0.395427
2,53,0.694026
2,54,0.544475
2,55,0.24809
2,56,0.494803
3,4,0.519765
3,5,0.50637
3,6,0.410984
3,7,0.547796
3,8,0.67457
3,9,0.563693
3,10,0.498203
3,11,0.527278
3,12,0.586318
3,13,0.503016
3,14,0.774795
3,15,0.75048
3,16,0.994902
3,17,0.493582
3,18,0.383133
3,19,0.397777
3,20,0.505244
3,21,0.690033
3,22,0.508819
3,23,0.691571
3,24,0.647229
3,25,0.665811
3,26,0.432481
3,27,0.698377
3,28,0.506296
3,29,0.652998
3,30,0.588016
3,31,0.719953
3,32,0.520906
3,33,0.682972
3,34,0.434661
3,35,0.667051
3,36,0.362912
3,37,0.661567
3,38,0.51155
3,39,0.363311
3,40,0.730713
3,41,0.515763
3,42,0.465237
3,43,0.670741
3,44,0.493133
3,45,0.569159
3,46,0.249178
3,47,0.306982
3,48,0.536895
3,49,0.424229
3,50,0.292785
3,51,0.673306
3,52,0.299877
3,53,0.533504
3,54,0.675605
3,55,0.247608
3,56,0.545061
4,5,0.525175
4,6,0.195793
4,7,0.596606
4,8,0.422591
4,9,0.564286
4,10,0.335407
4,11,0.515917
4,12,0.506703
4,13,0.567636
4,14,0.537699
4,15,0.503845
4,16,0.522309
4,17,0.550339
4,18,0.545517
4,19,0.474867
4,20,0.53273
4,21,0.442798
4,22,0.54294
4,23,0.521432
4,24,0.543818
4,25,0.596147
4,26,0.464851
4,27,0.439043
4,28,0.441408
4,29,0.441239
4,30,0.507945
4,31,0.649953
4,32,0.526423
4,33,0.442827
4,34,0.342336
4,35,0.626801
4,36,0.255589
4,37,0.626904
4,38,0.568647
4,39,0.328295
4,40,0.562787
4,41,0.515844
4,42,0.57065
