abstract_i,abstract_j,cosine_similarity
0,1,0.505752
0,2,0.150654
0,3,0.123222
0,4,0.123613
0,5,0.459948
0,6,0.212185
0,7,-0.009208
0,8,0.129384
0,9,0.115644
0,10,0.397948
0,11,-0.012566
0,12,0.120569
0,13,0.224999
0,14,0.212621
0,15,0.470313
0,16,0.05951
0,17,0.340655
0,18,0.278199
0,19,0.219541
0,20,-0.080636
0,21,0.114636
0,22,0.365385
0,23,0.244227
0,24,0.733164
0,25,0.033444
0,26,0.140916
0,27,0.009773
0,28,0.430824
0,29,0.100489
0,30,0.434869
0,31,0.066632
0,32,-0.019469
0,33,0.043703
0,34,0.058475
0,35,0.754472
0,36,0.274854
0,37,0.433192
0,38,0.241647
0,39,0.144378
0,40,-0.057733
0,41,0.052507
0,42,0.317084
0,43,0.037559
1,2,0.161567
1,3,0.140714
1,4,0.142855
1,5,0.48078
1,6,0.266919
1,7,0.02019
1,8,0.122208
1,9,0.087434
1,10,0.68359
1,11,0.02344
1,12,0.257328
1,13,0.238869
1,14,0.238237
1,15,0.555213
1,16,0.000449
1,17,0.746716
1,18,0.245289
1,19,0.154343
1,20,0.024162
1,21,0.094232
1,22,0.494647
1,23,0.210667
1,24,0.579209
1,25,-0.008342
1,26,0.13219
1,27,0.056929
1,28,0.580218
1,29,0.182598
1,30,0.697735
1,31,-0.00552
1,32,0.040563
1,33,0.06497
1,34,0.023335
1,35,0.506727
1,36,0.281704
1,37,0.482756
1,38,0.183523
1,39,0.217487
1,40,0.004998
1,41,0.083778
1,42,0.310617
1,43,0.016297
2,3,0.289117
2,4,0.062668
2,5,0.015117
2,6,-0.027601
2,7,-0.005587
2,8,0.362889
2,9,0.317632
2,10,0.133709
2,11,-0.054376
2,12,0.127989
2,13,0.175208
2,14,0.071414
2,15,0.093253
2,16,0.17027
2,17,0.077129
2,18,0.234105
2,19,0.43988
2,20,0.127953
2,21,0.244645
2,22,0.15004
2,23,0.142053
2,24,0.156989
2,25,0.341626
2,26,0.970557
2,27,0.003161
2,28,0.065907
2,29,0.15013
2,30,0.113649
2,31,0.211458
2,32,0.065869
2,33,0.251929
2,34,0.215867
2,35,0.13054
2,36,0.008352
2,37,0.058332
2,38,0.423858
2,39,0.311175
2,40,0.086116
2,41,0.222452
2,42,0.032373
2,43,0.158821
3,4,0.193194
3,5,0.073131
3,6,0.086962
3,7,0.027232
3,8,0.479766
3,9,0.498108
3,10,0.079664
3,11,0.023036
3,12,0.263458
3,13,0.11159
3,14,0.044766
3,15,0.163651
3,16,0.439484
3,17,0.113189
3,18,0.193545
3,19,0.338156
3,20,0.270815
3,21,0.513585
3,22,-0.005759
3,23,0.070562
3,24,0.150371
3,25,0.552379
3,26,0.282337
3,27,0.067606
3,28,0.106398
3,29,0.471001
3,30,0.133773
3,31,0.33079
3,32,0.079838
3,33,0.739057
3,34,0.294825
3,35,0.167992
3,36,-0.029232
3,37,0.2114
3,38,0.29564
3,39,0.528671
3,40,0.161871
3,41,0.488388
3,42,-0.005698
3,43,0.220145
4,5,0.11782
4,6,0.183616
4,7,0.064839
4,8,0.067207
4,9,0.163106
4,10,0.125132
4,11,0.032746
4,12,0.029526
4,13,0.013314
4,14,0.157604
4,15,0.115783
4,16,0.105593
4,17,0.148942
4,18,0.057615
4,19,0.051403
4,20,0.218917
4,21,0.255743
4,22,0.137768
