abstract_i,abstract_j,cosine_similarity
0,1,0.128084
0,2,-0.019541
0,3,0.364237
0,4,0.27394
0,5,0.309004
0,6,0.163651
0,7,0.588572
0,8,0.372341
0,9,0.215703
0,10,0.314629
0,11,0.350913
1,2,-0.042351
1,3,0.345217
1,4,0.070923
1,5,0.2375
1,6,0.122389
1,7,0.078083
1,8,0.36971
1,9,0.22349
1,10,0.513674
1,11,0.133259
2,3,0.012489
2,4,0.069298
2,5,0.031049
2,6,0.168171
2,7,0.102584
2,8,-0.002119
2,9,0.228197
2,10,0.050082
2,11,-0.050519
3,4,0.37492
3,5,0.624656
3,6,0.485898
3,7,0.339176
3,8,0.604737
3,9,0.569698
3,10,0.603418
3,11,0.401749
4,5,0.360655
4,6,0.451622
4,7,0.284511
4,8,0.364642
4,9,0.259117
4,10,0.313394
4,11,0.354706
5,6,0.580485
5,7,0.309713
5,8,0.594565
5,9,0.426879
5,10,0.450407
5,11,0.396458
6,7,0.297343
6,8,0.377555
6,9,0.356133
6,10,0.35361
6,11,0.419139
7,8,0.449877
7,9,0.197868
7,10,0.309738
7,11,0.532373
8,9,0.319868
8,10,0.642793
8,11,0.471246
9,10,0.456356
9,11,0.134594
10,11,0.439317
