title_i,title_j,cosine_similarity
Two temperate super-Earths transiting a nearby late-type M dwarf,Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,0.825266
Two temperate super-Earths transiting a nearby late-type M dwarf,NIRPS joining HARPS at ESO 3.6 m,0.614645
Two temperate super-Earths transiting a nearby late-type M dwarf,Diving into the planetary system of Proxima with NIRPS,0.662253
Two temperate super-Earths transiting a nearby late-type M dwarf,NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,0.798622
Two temperate super-Earths transiting a nearby late-type M dwarf,Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,0.780871
Two temperate super-Earths transiting a nearby late-type M dwarf,The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,0.740018
Two temperate super-Earths transiting a nearby late-type M dwarf,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.746868
Two temperate super-Earths transiting a nearby late-type M dwarf,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.684106
Two temperate super-Earths transiting a nearby late-type M dwarf,Absence of extended atmospheres in low-mass star radius-gap planets,0.767375
Two temperate super-Earths transiting a nearby late-type M dwarf,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.82629
Two temperate super-Earths transiting a nearby late-type M dwarf,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.790884
Two temperate super-Earths transiting a nearby late-type M dwarf,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.735752
Two temperate super-Earths transiting a nearby late-type M dwarf,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.689861
Two temperate super-Earths transiting a nearby late-type M dwarf,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.686642
Two temperate super-Earths transiting a nearby late-type M dwarf,TOI-1696: A Nearby M4 Dwarf with a 3 R <sub>⊕</sub> Planet in the Neptunian Desert,0.833701
Two temperate super-Earths transiting a nearby late-type M dwarf,TOI-1442 b and TOI-2445 b: Two potentially rocky ultra-short period planets around M dwarfs,0.812976
Two temperate super-Earths transiting a nearby late-type M dwarf,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.674062
Two temperate super-Earths transiting a nearby late-type M dwarf,The mass of TOI-654 b: A short-period sub-Neptune transiting a mid-M dwarf,0.765342
Two temperate super-Earths transiting a nearby late-type M dwarf,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.631766
Two temperate super-Earths transiting a nearby late-type M dwarf,The mass determination of TOI-519 b: a close-in giant planet transiting a metal-rich mid-M dwarf,0.730255
Two temperate super-Earths transiting a nearby late-type M dwarf,"Nondetection of Helium in the Upper Atmospheres of TRAPPIST-1b, e, and f*",0.831049
Two temperate super-Earths transiting a nearby late-type M dwarf,"Absence of extended atmospheres in low-mass star radius-gap planets GJ 9827 b, GJ 9827 d and TOI-1235 b",0.764064
Two temperate super-Earths transiting a nearby late-type M dwarf,Limits on the Spin-Orbit Angle and Atmospheric Escape for the 22 Myr Old Planet AU Mic b,0.701478
Two temperate super-Earths transiting a nearby late-type M dwarf,Continuous helium absorption from leading and trailing tails of WASP-107 b,0.703001
Two temperate super-Earths transiting a nearby late-type M dwarf,TRAPPIST-1 in High Resolution: Constraining Exoplanet Atmospheres Amid Systematics,0.858366
Two temperate super-Earths transiting a nearby late-type M dwarf,Atmospheric Heat Transport and Reflected Light in the Ultra-hot Jupiter WASP-121b using a NIRISS/SOSS Phase Curve,0.656906
Two temperate super-Earths transiting a nearby late-type M dwarf,Precise Constraints on the Energy Budget of WASP-121 b from Its JWST NIRISS/SOSS Phase Curve,0.667572
Two temperate super-Earths transiting a nearby late-type M dwarf,Continuous helium absorption from the leading and trailing tails of WASP-107b,0.745847
Two temperate super-Earths transiting a nearby late-type M dwarf,Sibling Sub-Neptunes Around Sibling M Dwarfs: TOI-521 and TOI-912,0.752066
