abstract_i,abstract_j,cosine_similarity
0,1,0.720452
0,2,0.607916
0,3,0.421134
0,4,0.408583
0,5,0.724465
0,6,0.367543
0,7,0.432471
0,8,0.60618
0,9,0.360292
0,10,0.422684
0,11,0.418141
0,12,0.45045
0,13,0.984696
0,14,0.593421
0,15,0.573107
0,16,0.468838
0,17,0.388321
0,18,0.42192
0,19,0.293855
0,20,0.450781
0,21,0.581454
0,22,0.312481
1,2,0.676108
1,3,0.437003
1,4,0.494647
1,5,0.916845
1,6,0.455417
1,7,0.472002
1,8,0.641109
1,9,0.420499
1,10,0.423837
1,11,0.356957
1,12,0.426129
1,13,0.748107
1,14,0.641423
1,15,0.532895
1,16,0.539535
1,17,0.352899
1,18,0.42623
1,19,0.34134
1,20,0.488019
1,21,0.608063
1,22,0.36653
2,3,0.463769
2,4,0.382928
2,5,0.725405
2,6,0.411475
2,7,0.410888
2,8,0.607716
2,9,0.383484
2,10,0.405625
2,11,0.393747
2,12,0.422136
2,13,0.628041
2,14,0.54694
2,15,0.513916
2,16,0.475192
2,17,0.412482
2,18,0.459051
2,19,0.413491
2,20,0.404567
2,21,0.552786
2,22,0.488258
3,4,0.571168
3,5,0.463702
3,6,0.478606
3,7,0.700614
3,8,0.537249
3,9,0.542553
3,10,0.738984
3,11,0.649472
3,12,0.655844
3,13,0.446927
3,14,0.446873
3,15,0.497194
3,16,0.447433
3,17,0.57526
3,18,0.604512
3,19,0.567592
3,20,0.511279
3,21,0.705955
3,22,0.516652
4,5,0.469019
4,6,0.478151
4,7,0.541958
4,8,0.540597
4,9,0.475755
4,10,0.503561
4,11,0.558102
4,12,0.500501
4,13,0.429286
4,14,0.417161
4,15,0.528083
4,16,0.385178
4,17,0.487975
4,18,0.652338
4,19,0.416983
4,20,0.661621
4,21,0.572342
4,22,0.390969
5,6,0.470855
5,7,0.512186
5,8,0.670263
5,9,0.428533
5,10,0.445915
5,11,0.39798
5,12,0.441199
5,13,0.746744
5,14,0.649478
5,15,0.57399
5,16,0.616084
5,17,0.37186
5,18,0.470018
5,19,0.39821
5,20,0.50618
5,21,0.635751
5,22,0.40046
6,7,0.604769
6,8,0.403629
6,9,0.530065
6,10,0.541178
6,11,0.506977
6,12,0.494634
6,13,0.394342
6,14,0.393234
6,15,0.302145
6,16,0.392261
6,17,0.415337
6,18,0.421452
6,19,0.552371
6,20,0.450832
6,21,0.596095
6,22,0.490556
7,8,0.490929
7,9,0.583007
7,10,0.738588
7,11,0.581869
7,12,0.57363
7,13,0.443471
7,14,0.43926
7,15,0.373913
7,16,0.428425
7,17,0.456814
7,18,0.490269
7,19,0.611599
7,20,0.44788
7,21,0.664959
7,22,0.482953
8,9,0.410035
8,10,0.431423
8,11,0.457447
8,12,0.437186
8,13,0.616299
8,14,0.478012
8,15,0.755687
8,16,0.567485
8,17,0.445606
8,18,0.601606
8,19,0.429487
8,20,0.6114
8,21,0.605038
8,22,0.378194
9,10,0.467075
9,11,0.477977
9,12,0.484768
9,13,0.369541
9,14,0.401943
9,15,0.402378
9,16,0.334626
9,17,0.361136
9,18,0.486122
9,19,0.605712
9,20,0.468331
9,21,0.546384
9,22,0.531716
10,11,0.689335
10,12,0.75967
10,13,0.443791
10,14,0.379191
10,15,0.411988
10,16,0.37794
10,17,0.612656
10,18,0.517971
10,19,0.556103
10,20,0.414145
10,21,0.681965
10,22,0.56338
11,12,0.724375
11,13,0.437491
11,14,0.35885
11,15,0.413206
11,16,0.310828
11,17,0.86756
11,18,0.492021
11,19,0.570065
11,20,0.391263
11,21,0.591783
11,22,0.543576
12,13,0.481903
12,14,0.434288
12,15,0.412224
12,16,0.323594
12,17,0.703673
12,18,0.509675
12,19,0.476024
12,20,0.416867
12,21,0.615302
12,22,0.54377
13,14,0.602226
13,15,0.576333
13,16,0.488443
13,17,0.411821
13,18,0.435926
13,19,0.316961
13,20,0.466913
13,21,0.607547
13,22,0.340167
14,15,0.357475
14,16,0.392406
14,17,0.348603
14,18,0.37131
14,19,0.293274
14,20,0.443523
14,21,0.510447
14,22,0.316424
15,16,0.51427
15,17,0.364596
15,18,0.697744
15,19,0.418536
15,20,0.646605
15,21,0.526561
15,22,0.378829
16,17,0.287717
16,18,0.453363
16,19,0.500354
16,20,0.425026
16,21,0.461694
16,22,0.362001
17,18,0.470999
17,19,0.469725
17,20,0.379159
17,21,0.561749
17,22,0.506557
18,19,0.514957
18,20,0.77048
18,21,0.630176
18,22,0.533256
19,20,0.413197
19,21,0.484903
19,22,0.655572
20,21,0.605099
20,22,0.366717
21,22,0.52979
