abstract_i,abstract_j,cosine_similarity
0,1,0.133865
0,2,0.122549
0,3,-0.048518
0,4,0.067834
0,5,0.34554
0,6,0.220595
0,7,-0.010214
0,8,0.183239
0,9,0.498474
0,10,0.625347
0,11,0.068616
0,12,-0.065112
0,13,-0.05954
0,14,0.633624
0,15,0.161065
0,16,-0.096992
0,17,0.048986
0,18,0.023777
0,19,0.279585
0,20,-0.034298
0,21,-0.023708
0,22,0.554602
0,23,0.164413
0,24,0.127849
0,25,0.208648
0,26,-0.053293
0,27,0.324424
0,28,-0.003338
0,29,0.015496
0,30,0.040595
0,31,0.043653
0,32,0.042345
0,33,0.206695
0,34,0.47444
0,35,-0.001721
0,36,-0.023528
0,37,-0.033383
0,38,-0.012623
0,39,0.08321
0,40,-0.001117
0,41,0.112998
0,42,-0.011276
0,43,0.094039
0,44,-0.005815
0,45,0.116419
0,46,0.026735
0,47,0.592655
0,48,0.32741
0,49,0.102564
0,50,-0.014584
0,51,0.11522
0,52,0.110293
0,53,0.170948
0,54,0.112386
0,55,-0.077008
0,56,0.02437
0,57,0.031016
0,58,0.003251
0,59,0.282899
0,60,0.140969
0,61,-0.05784
0,62,-0.027718
0,63,0.252049
0,64,0.635388
0,65,0.068415
0,66,0.019697
0,67,0.116815
0,68,-0.045494
0,69,0.284461
0,70,-0.014428
0,71,-0.072994
0,72,0.008317
0,73,0.196364
0,74,0.245269
0,75,0.097766
0,76,0.103688
0,77,0.230266
0,78,-0.10174
0,79,0.216191
0,80,0.015335
0,81,0.078868
0,82,0.042702
0,83,0.011845
0,84,0.252745
0,85,0.00577
0,86,-0.055727
0,87,-0.0901
0,88,0.267948
0,89,0.127491
0,90,0.024636
0,91,0.052891
0,92,0.525013
0,93,-0.031678
0,94,0.025688
0,95,0.142584
0,96,0.383089
0,97,0.066726
0,98,-0.032276
0,99,0.166172
0,100,0.085592
0,101,0.247232
0,102,0.454423
0,103,0.056768
0,104,0.008616
0,105,0.134163
0,106,0.481301
0,107,0.091695
0,108,0.478396
0,109,-0.010703
0,110,-0.040258
0,111,0.129174
0,112,0.068419
0,113,0.268227
0,114,0.58265
0,115,0.047688
0,116,-0.015055
0,117,0.199223
0,118,0.120095
0,119,-0.039841
0,120,-0.062606
0,121,0.24605
0,122,0.157434
0,123,0.15114
0,124,-0.04594
0,125,0.225061
0,126,0.110321
0,127,-0.036079
0,128,0.338226
0,129,-0.061256
0,130,0.182143
0,131,0.036093
0,132,0.279239
0,133,0.238775
0,134,0.709448
0,135,0.015017
0,136,0.143863
0,137,0.023198
0,138,0.178829
0,139,-0.036899
0,140,-0.07641
0,141,0.278446
0,142,0.363201
0,143,0.307608
0,144,0.409786
0,145,-0.08334
1,2,0.047309
1,3,-0.043215
1,4,0.069884
1,5,0.073099
1,6,0.188601
1,7,-0.02515
1,8,0.001018
1,9,0.031074
1,10,0.101385
1,11,-0.095847
1,12,-0.006718
1,13,-0.05607
1,14,0.113865
1,15,0.098989
1,16,0.000148
1,17,0.065088
1,18,0.210257
1,19,-0.034508
1,20,0.056764
1,21,0.003934
1,22,0.121181
1,23,0.151308
1,24,0.100678
1,25,0.022802
1,26,0.128421
1,27,0.009803
1,28,-0.012948
1,29,0.053275
1,30,0.043796
1,31,0.057276
1,32,0.124112
1,33,0.116123
1,34,0.014229
1,35,0.004484
1,36,-0.066766
1,37,0.113895
1,38,-0.003574
1,39,0.13662
1,40,-0.055417
1,41,0.17953
1,42,0.000385
1,43,0.128958
1,44,0.016954
1,45,0.151389
1,46,0.048793
1,47,0.05803
1,48,-0.030793
1,49,-0.016063
1,50,0.056673
1,51,0.087653
1,52,0.112909
1,53,0.026548
1,54,0.063845
1,55,-0.025774
1,56,0.068221
1,57,0.014168
1,58,0.135011
1,59,0.037635
1,60,0.06958
1,61,0.030881
1,62,0.075785
1,63,-0.002494
1,64,0.071094
1,65,0.208555
1,66,-0.007972
1,67,-0.077281
1,68,0.025973
1,69,-0.073655
1,70,0.018688
1,71,0.008948
1,72,-0.008921
1,73,0.176695
1,74,0.121428
1,75,0.122537
1,76,0.16666
1,77,0.185113
1,78,0.066699
1,79,0.071499
1,80,0.068253
1,81,-0.06257
1,82,0.078104
1,83,0.163708
1,84,0.076487
1,85,0.112423
1,86,0.150332
1,87,-0.003891
1,88,-0.005919
1,89,0.09907
1,90,-0.139629
1,91,0.111716
1,92,0.113014
1,93,0.086854
1,94,0.040166
1,95,0.10982
1,96,0.040962
1,97,0.05027
1,98,0.006432
1,99,0.106853
1,100,0.126472
1,101,0.117142
1,102,-0.029936
1,103,0.105216
1,104,0.164266
1,105,0.244856
1,106,0.146347
1,107,0.19953
1,108,0.055984
1,109,0.139972
1,110,0.005489
1,111,0.047396
1,112,0.217419
1,113,0.018964
1,114,0.094017
1,115,-0.000987
1,116,0.08579
1,117,0.078495
1,118,-0.06566
1,119,0.009008
1,120,0.054235
1,121,-0.010292
1,122,0.119455
1,123,0.181922
1,124,0.020472
1,125,0.024621
1,126,0.210264
1,127,0.020998
1,128,0.008766
1,129,-0.021677
1,130,0.192578
1,131,-0.053816
1,132,0.041655
1,133,0.028666
1,134,0.10268
1,135,0.032209
1,136,0.141362
1,137,0.130105
1,138,-0.110381
1,139,0.009944
1,140,-0.077638
1,141,0.09533
1,142,0.012357
1,143,0.113647
1,144,0.012889
1,145,0.009053
2,3,-0.077777
2,4,-0.090503
2,5,0.09103
2,6,-0.049345
2,7,-0.071767
2,8,-0.017548
2,9,0.208571
2,10,0.176737
2,11,0.033019
2,12,-0.069597
2,13,-0.05022
2,14,0.152958
2,15,0.36705
2,16,-0.084947
2,17,0.015032
2,18,0.147987
2,19,0.053586
2,20,0.001328
2,21,-0.078518
2,22,0.124868
2,23,-0.016484
2,24,0.11359
2,25,0.233476
2,26,-0.098785
2,27,0.022658
2,28,0.045808
2,29,-0.051721
2,30,0.024302
2,31,-0.037471
2,32,0.024222
2,33,0.151914
2,34,0.078223
2,35,-0.029422
2,36,-0.005936
2,37,-0.010267
2,38,0.000101
2,39,-0.006587
2,40,0.034088
2,41,0.002884
2,42,-0.054856
2,43,-0.012975
2,44,-0.007439
2,45,0.048506
2,46,-0.060593
2,47,0.037673
2,48,0.173631
2,49,0.052458
2,50,0.005488
2,51,0.527258
2,52,0.101185
2,53,0.073397
2,54,-0.002798
2,55,-0.0456
2,56,-0.044487
2,57,-0.025771
2,58,-0.054019
2,59,0.125391
2,60,0.038429
2,61,-0.052837
2,62,0.003133
2,63,0.083458
2,64,0.15319
2,65,-0.054733
2,66,0.001014
2,67,0.117594
2,68,-0.088281
2,69,0.147651
2,70,-0.033731
2,71,-0.048938
2,72,0.003313
2,73,0.029008
2,74,0.140638
2,75,0.063294
2,76,0.22079
2,77,-0.002682
2,78,-0.041728
2,79,-0.042537
2,80,-0.038935
2,81,0.049999
2,82,-0.060452
2,83,-0.022132
2,84,0.200638
2,85,-0.024368
2,86,-0.054499
2,87,-0.11044
2,88,0.051372
2,89,0.166561
2,90,0.238029
2,91,-0.048293
2,92,0.119109
2,93,-0.073933
2,94,-0.055946
2,95,0.371806
2,96,0.072796
2,97,-0.068487
2,98,0.02437
2,99,0.185905
2,100,0.014614
2,101,0.083002
2,102,0.060372
2,103,0.024687
2,104,0.046359
2,105,0.250225
2,106,0.057097
2,107,0.144428
2,108,0.103467
2,109,0.147046
2,110,-0.09921
2,111,0.111347
2,112,0.023797
2,113,0.14093
2,114,0.135009
2,115,-0.033808
2,116,0.000338
2,117,0.003619
2,118,0.204976
2,119,-0.076931
2,120,-0.069865
2,121,0.039514
2,122,0.032505
2,123,0.198338
2,124,-0.068439
2,125,0.078149
2,126,0.141508
2,127,-0.060963
2,128,0.120817
2,129,-0.078975
2,130,0.064748
2,131,-0.010538
2,132,0.004334
2,133,0.200776
2,134,0.120723
2,135,-0.023172
2,136,0.007982
2,137,-0.06361
2,138,0.035978
2,139,-0.022602
2,140,-0.024901
2,141,0.043565
2,142,0.080544
2,143,0.12964
2,144,0.017996
2,145,-0.03175
3,4,0.078644
3,5,-0.098325
3,6,0.018667
3,7,-0.116349
3,8,0.006007
3,9,-0.090179
3,10,-0.070559
3,11,-0.028297
3,12,-0.10558
3,13,0.25474
3,14,-0.080389
3,15,0.0135
3,16,0.603247
3,17,0.008801
3,18,-0.003607
3,19,-0.046742
3,20,0.116241
3,21,-0.106721
3,22,-0.060934
3,23,-0.030862
3,24,-0.007242
3,25,-0.036617
