abstract_i,abstract_j,cosine_similarity
0,1,0.355578
0,2,0.316493
0,3,0.316033
0,4,0.36457
0,5,0.343048
0,6,0.27982
0,7,0.154219
0,8,0.394747
0,9,0.319481
0,10,0.326737
0,11,0.026087
0,12,0.336833
0,13,0.323015
0,14,0.205453
0,15,0.345753
0,16,0.279669
0,17,0.326705
0,18,0.318724
0,19,0.397145
0,20,0.314512
0,21,0.001936
0,22,0.283246
0,23,0.261345
0,24,0.456615
0,25,0.517142
0,26,0.309971
0,27,0.40777
0,28,0.501334
0,29,0.484737
0,30,0.205153
0,31,0.479478
0,32,0.481701
0,33,0.443767
0,34,0.379515
0,35,0.279895
0,36,0.322919
0,37,0.478766
1,2,0.591196
1,3,0.433545
1,4,0.563804
1,5,0.162683
1,6,0.683628
1,7,0.498142
1,8,0.544945
1,9,0.720716
1,10,0.553029
1,11,0.012317
1,12,0.499199
1,13,0.683146
1,14,0.53135
1,15,0.634473
1,16,0.558891
1,17,0.569375
1,18,0.377248
1,19,0.697866
1,20,0.588384
1,21,-0.128947
1,22,0.676337
1,23,0.520892
1,24,0.540506
1,25,0.280584
1,26,0.609265
1,27,0.693446
1,28,0.474358
1,29,0.371267
1,30,0.553484
1,31,0.43072
1,32,0.437474
1,33,0.383621
1,34,0.546931
1,35,0.613791
1,36,0.563747
1,37,0.433911
2,3,0.281178
2,4,0.706195
2,5,0.043994
2,6,0.609378
2,7,0.415165
2,8,0.595361
2,9,0.666776
2,10,0.434485
2,11,0.047658
2,12,0.798636
2,13,0.65294
2,14,0.530933
2,15,0.872384
2,16,0.440357
2,17,0.722919
2,18,0.3874
2,19,0.66882
2,20,0.999781
2,21,-0.198553
2,22,0.467124
2,23,0.341154
2,24,0.591518
2,25,0.441077
2,26,0.542184
2,27,0.456798
2,28,0.577028
2,29,0.390924
2,30,0.427347
2,31,0.379156
2,32,0.387808
2,33,0.504861
2,34,0.667745
2,35,0.565145
2,36,0.404475
2,37,0.378569
3,4,0.246425
3,5,0.236534
3,6,0.360885
3,7,0.343761
3,8,0.259434
3,9,0.30547
3,10,0.502682
3,11,0.000198
3,12,0.189898
3,13,0.424838
3,14,0.458647
3,15,0.352908
3,16,0.565515
3,17,0.383693
3,18,0.161989
3,19,0.346812
3,20,0.280073
3,21,-0.031234
3,22,0.550801
3,23,0.544046
3,24,0.196273
3,25,0.166722
3,26,0.277012
3,27,0.42537
3,28,0.262836
3,29,0.368371
3,30,0.52782
3,31,0.437186
3,32,0.452437
3,33,0.219333
3,34,0.195773
3,35,0.374614
3,36,0.50746
3,37,0.441551
4,5,0.032976
4,6,0.638528
4,7,0.322796
4,8,0.653017
4,9,0.682482
4,10,0.467256
4,11,0.047978
4,12,0.660607
4,13,0.591608
4,14,0.595299
4,15,0.685762
4,16,0.470738
4,17,0.612601
4,18,0.579459
4,19,0.578719
4,20,0.704928
4,21,-0.141064
4,22,0.504048
4,23,0.395536
4,24,0.651847
4,25,0.50619
4,26,0.563286
4,27,0.498389
4,28,0.707579
4,29,0.36791
4,30,0.333543
4,31,0.358581
4,32,0.373657
4,33,0.630321
4,34,0.700549
4,35,0.535579
4,36,0.441189
4,37,0.358972
5,6,0.108938
5,7,0.051453
5,8,0.094755
5,9,0.003332
5,10,0.091804
5,11,-0.00663
5,12,0.055796
5,13,0.120192
5,14,0.068519
5,15,0.075912
5,16,0.134392
5,17,0.119998
5,18,0.044902
5,19,0.213846
5,20,0.041919
5,21,0.216783
5,22,0.134872
5,23,0.185781
5,24,0.190913
5,25,0.11588
5,26,0.121131
5,27,0.182005
5,28,0.176181
5,29,0.244745
5,30,0.152738
5,31,0.335142
5,32,0.346283
5,33,0.199578
5,34,0.089327
5,35,0.113451
5,36,0.100284
5,37,0.344552
6,7,0.484403
6,8,0.705756
6,9,0.706713
6,10,0.494144
6,11,0.03501
6,12,0.584637
6,13,0.676907
6,14,0.673922
6,15,0.721133
6,16,0.528053
6,17,0.62019
6,18,0.394509
6,19,0.507707
6,20,0.606392
6,21,-0.170139
6,22,0.519834
6,23,0.466971
6,24,0.520203
6,25,0.348955
6,26,0.648424
6,27,0.591597
6,28,0.539433
6,29,0.310041
6,30,0.540061
6,31,0.388361
6,32,0.398003
6,33,0.452286
6,34,0.625497
6,35,0.827682
6,36,0.560121
6,37,0.392415
7,8,0.481774
7,9,0.476599
7,10,0.372726
7,11,-0.005211
7,12,0.401949
7,13,0.552047
7,14,0.511032
7,15,0.519005
