title_i,title_j,cosine_similarity
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Toward Highly Efficient Multimode Superconducting Quantum Memory,0.349707
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,All-optical photon echo on a chip,0.409433
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,0.339843
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Broadband quantum memory in a cavity via zero spectral dispersion,0.351425
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Optical Quantum Memory on Macroscopic Coherence,0.399229
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,0.272443
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.404642
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.410937
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Time-bin quantum RAM,0.433659
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.306128
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Photonic interface between subcarrier wave and dual-rail encodings,0.290224
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.365069
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.280081
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.170087
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Multi-qubit time-bin quantum RAM,0.425117
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Multi mode nano scale Raman echo quantum memory,0.424725
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Atomic quantum transistor based on swapping operation,0.353623
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Measuring fluorescence by observing field quadrature noise,0.535065
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Broadband impedance matching in white cavity,0.41147
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Quantum repeater via entangled phase modulated multimode coherent states,0.42393
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.165444
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Echo protocols of an optical quantum memory,0.344883
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Lined up for entanglement,0.381955
Far-field linear optical superresolution via heterodyne detection in a higher-order local oscillator mode,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.377104
Toward Highly Efficient Multimode Superconducting Quantum Memory,All-optical photon echo on a chip,0.570534
Toward Highly Efficient Multimode Superconducting Quantum Memory,Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,0.547133
Toward Highly Efficient Multimode Superconducting Quantum Memory,Broadband quantum memory in a cavity via zero spectral dispersion,0.648702
Toward Highly Efficient Multimode Superconducting Quantum Memory,Optical Quantum Memory on Macroscopic Coherence,0.605715
Toward Highly Efficient Multimode Superconducting Quantum Memory,A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,0.487148
Toward Highly Efficient Multimode Superconducting Quantum Memory,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.496966
Toward Highly Efficient Multimode Superconducting Quantum Memory,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.551118
Toward Highly Efficient Multimode Superconducting Quantum Memory,Time-bin quantum RAM,0.609367
Toward Highly Efficient Multimode Superconducting Quantum Memory,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.475141
Toward Highly Efficient Multimode Superconducting Quantum Memory,Photonic interface between subcarrier wave and dual-rail encodings,0.477932
Toward Highly Efficient Multimode Superconducting Quantum Memory,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.480679
Toward Highly Efficient Multimode Superconducting Quantum Memory,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.410534
Toward Highly Efficient Multimode Superconducting Quantum Memory,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.26595
Toward Highly Efficient Multimode Superconducting Quantum Memory,Multi-qubit time-bin quantum RAM,0.626061
Toward Highly Efficient Multimode Superconducting Quantum Memory,Multi mode nano scale Raman echo quantum memory,0.551175
Toward Highly Efficient Multimode Superconducting Quantum Memory,Atomic quantum transistor based on swapping operation,0.48423
Toward Highly Efficient Multimode Superconducting Quantum Memory,Measuring fluorescence by observing field quadrature noise,0.375481
Toward Highly Efficient Multimode Superconducting Quantum Memory,Broadband impedance matching in white cavity,0.515224
Toward Highly Efficient Multimode Superconducting Quantum Memory,Quantum repeater via entangled phase modulated multimode coherent states,0.483544
Toward Highly Efficient Multimode Superconducting Quantum Memory,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.201117
