abstract_i,abstract_j,cosine_similarity
0,1,0.54089
0,2,0.46549
0,3,0.41308
0,4,0.51381
0,5,0.56965
0,6,0.391481
0,7,0.454804
0,8,0.059906
0,9,0.376927
0,10,0.26975
0,11,0.134687
0,12,0.485704
0,13,0.481543
0,14,0.43326
0,15,0.26487
0,16,0.421829
0,17,0.444166
0,18,0.337335
0,19,0.320567
0,20,0.091905
0,21,0.394864
0,22,0.169152
0,23,0.563974
0,24,0.602471
0,25,0.225501
0,26,0.316377
0,27,0.441104
0,28,0.469703
0,29,0.568798
0,30,0.540306
0,31,0.476647
0,32,0.259565
0,33,0.514086
0,34,0.386654
0,35,0.457476
0,36,0.274994
0,37,0.621298
0,38,0.37777
0,39,0.240089
0,40,0.440526
0,41,0.510683
0,42,0.542728
0,43,0.274839
0,44,0.622493
0,45,0.447897
0,46,0.524894
0,47,0.393406
0,48,-0.090564
0,49,0.395812
0,50,0.297985
0,51,0.572993
0,52,0.460121
0,53,0.476838
0,54,0.549805
0,55,0.623623
0,56,0.262471
0,57,0.518355
0,58,0.265495
0,59,0.553858
0,60,0.486796
0,61,0.413388
0,62,0.49898
0,63,0.662911
0,64,0.518557
0,65,0.382955
0,66,0.417785
0,67,0.1602
0,68,0.413963
0,69,0.302347
0,70,0.336315
0,71,0.325274
0,72,0.408284
0,73,0.076034
0,74,0.284313
0,75,0.495871
0,76,0.530215
0,77,0.285126
0,78,0.571439
0,79,0.485513
0,80,0.070015
0,81,0.42638
0,82,0.289793
0,83,0.334333
0,84,0.549726
0,85,0.198849
0,86,0.445645
0,87,0.624861
0,88,0.494087
0,89,0.585425
0,90,0.318019
0,91,0.350341
0,92,0.163695
0,93,0.528824
0,94,0.776875
0,95,0.477053
0,96,0.505023
0,97,0.545678
0,98,0.420954
0,99,0.387124
0,100,0.418456
0,101,0.692025
0,102,0.27236
0,103,0.316552
0,104,0.334765
0,105,0.603363
0,106,0.583596
0,107,0.408944
0,108,0.273943
1,2,0.581656
1,3,0.320042
1,4,0.496466
1,5,0.580151
1,6,0.381846
1,7,0.546314
1,8,0.099108
1,9,0.457923
1,10,0.314486
1,11,0.107978
1,12,0.408413
1,13,0.450585
1,14,0.809748
1,15,0.308397
1,16,0.423485
1,17,0.490485
1,18,0.4309
1,19,0.226767
1,20,0.065241
1,21,0.387597
1,22,0.157508
1,23,0.488617
1,24,0.563302
1,25,0.225046
1,26,0.291237
1,27,0.396671
1,28,0.498731
1,29,0.494128
1,30,0.594628
1,31,0.404803
1,32,0.32722
1,33,0.656283
1,34,0.281042
1,35,0.494309
1,36,0.252738
1,37,0.437245
1,38,0.376415
1,39,0.306182
1,40,0.471564
1,41,0.341434
1,42,0.583894
1,43,0.314952
1,44,0.536786
1,45,0.38253
1,46,0.524628
1,47,0.474856
1,48,0.018352
1,49,0.335359
1,50,0.306455
1,51,0.491288
1,52,0.559335
1,53,0.556834
1,54,0.607498
1,55,0.541731
1,56,0.310819
1,57,0.437555
1,58,0.25899
1,59,0.45452
1,60,0.736229
1,61,0.408031
1,62,0.504054
1,63,0.46922
1,64,0.470397
1,65,0.444337
1,66,0.466641
1,67,0.158048
1,68,0.520905
1,69,0.403046
1,70,0.276529
1,71,0.274008
1,72,0.445172
1,73,0.013435
1,74,0.243033
1,75,0.402001
1,76,0.577476
1,77,0.324044
1,78,0.49642
1,79,0.483212
1,80,0.117717
1,81,0.318479
1,82,0.35874
1,83,0.329584
1,84,0.569531
1,85,0.139355
1,86,0.399057
1,87,0.670985
1,88,0.491539
1,89,0.551494
1,90,0.425231
1,91,0.491257
1,92,0.166103
1,93,0.494226
1,94,0.534226
1,95,0.49715
1,96,0.677999
1,97,0.402699
1,98,0.316148
1,99,0.453974
1,100,0.427687
1,101,0.509417
1,102,0.375878
1,103,0.291916
1,104,0.407008
1,105,0.568675
1,106,0.45074
1,107,0.493344
1,108,0.317675
2,3,0.276599
2,4,0.486162
2,5,0.518062
2,6,0.392624
2,7,0.50298
2,8,0.085864
2,9,0.33023
2,10,0.341007
2,11,0.259403
2,12,0.459253
2,13,0.46406
2,14,0.578713
2,15,0.277602
2,16,0.470083
2,17,0.507421
2,18,0.365823
2,19,0.305864
2,20,0.237726
2,21,0.411032
2,22,0.339172
2,23,0.51465
2,24,0.501713
2,25,0.324646
2,26,0.392388
2,27,0.338675
2,28,0.501627
2,29,0.517502
2,30,0.501645
2,31,0.449353
2,32,0.243277
2,33,0.50362
2,34,0.19293
2,35,0.534785
2,36,0.372741
2,37,0.340954
2,38,0.274981
2,39,0.218184
2,40,0.476134
2,41,0.293492
2,42,0.531493
2,43,0.296633
2,44,0.494678
2,45,0.4177
2,46,0.471789
2,47,0.397752
2,48,-0.008272
2,49,0.272929
2,50,0.306587
2,51,0.469624
2,52,0.48936
2,53,0.492394
2,54,0.546945
2,55,0.506325
2,56,0.303734
2,57,0.564592
2,58,0.279788
2,59,0.307636
2,60,0.494862
2,61,0.408318
2,62,0.564206
2,63,0.455044
2,64,0.508471
2,65,0.442535
2,66,0.378164
2,67,0.164521
2,68,0.410709
2,69,0.318217
2,70,0.373598
2,71,0.406965
2,72,0.436843
2,73,0.039923
2,74,0.420882
2,75,0.442246
2,76,0.495836
2,77,0.312998
2,78,0.485352
2,79,0.401031
2,80,0.082957
2,81,0.301695
2,82,0.363749
2,83,0.359579
2,84,0.489429
2,85,0.221776
2,86,0.31706
2,87,0.539337
2,88,0.446775
2,89,0.474661
2,90,0.458834
2,91,0.752699
2,92,0.331716
2,93,0.504936
2,94,0.384776
2,95,0.362486
2,96,0.584869
2,97,0.415162
2,98,0.430038
2,99,0.370558
2,100,0.453725
2,101,0.451488
2,102,0.270194
2,103,0.209656
2,104,0.36617
2,105,0.506603
2,106,0.493877
2,107,0.399859
2,108,0.264063
3,4,0.520956
3,5,0.374348
3,6,0.342038
3,7,0.314026
3,8,0.446133
3,9,0.388397
3,10,0.210758
3,11,0.128398
3,12,0.433821
3,13,0.515641
3,14,0.262157
3,15,0.334786
3,16,0.402838
3,17,0.263288
3,18,0.387779
3,19,0.158783
3,20,0.075413
3,21,0.345602
3,22,0.208939
3,23,0.33312
3,24,0.324983
3,25,0.371015
3,26,0.338072
3,27,0.401608
3,28,0.327356
3,29,0.363424
3,30,0.355332
3,31,0.406748
3,32,0.168708
3,33,0.208088
3,34,0.894918
3,35,0.24035
3,36,0.389139
3,37,0.771021
3,38,0.825884
3,39,0.035898
3,40,0.310853
3,41,0.666576
3,42,0.357459
3,43,0.44647
3,44,0.304137
3,45,0.327275
3,46,0.671069
3,47,0.331207
3,48,-0.021606
3,49,0.772446
3,50,0.124003
3,51,0.325783
3,52,0.315431
3,53,0.457464
3,54,0.366819
3,55,0.201102
3,56,0.410455
3,57,0.294249
3,58,0.435273
3,59,0.633474
3,60,0.216937
3,61,0.583528
3,62,0.574488
3,63,0.37925
3,64,0.235851
3,65,0.45308
3,66,0.11052
3,67,0.305641
3,68,0.454363
3,69,0.638697
3,70,0.761723
3,71,0.214436
3,72,0.363073
3,73,0.036629
3,74,0.502784
3,75,0.490146
3,76,0.448325
3,77,0.461001
3,78,0.187698
3,79,0.418632
3,80,0.527452
3,81,0.674999
3,82,0.687155
3,83,0.324687
3,84,0.290187
3,85,-0.099993
3,86,0.152675
3,87,0.429359
3,88,0.407813
3,89,0.415229
3,90,0.261439
3,91,0.209695
3,92,0.317486
3,93,0.326043
3,94,0.467861
3,95,0.701551
3,96,0.262073
3,97,0.611169
3,98,0.533875
3,99,0.373536
3,100,0.278743
3,101,0.581219
3,102,0.612463
3,103,0.804202
3,104,0.412559
3,105,0.264996
3,106,0.561995
3,107,0.391862
3,108,0.179719
4,5,0.553596
4,6,0.445998
4,7,0.413694
4,8,0.164713
4,9,0.448665
4,10,0.391779
4,11,0.109353
4,12,0.52605
4,13,0.561582
4,14,0.447401
4,15,0.309087
4,16,0.468614
4,17,0.412836
4,18,0.48989
4,19,0.242279
4,20,0.049896
4,21,0.466272
4,22,0.246894
4,23,0.511697
4,24,0.594179
4,25,0.314289
4,26,0.28766
4,27,0.31413
4,28,0.438604
4,29,0.537094
4,30,0.617855
4,31,0.519248
4,32,0.344649
4,33,0.44318
4,34,0.457744
4,35,0.430248
4,36,0.326192
4,37,0.622145
4,38,0.506106
4,39,0.245582
4,40,0.534163
4,41,0.399529
4,42,0.525927
4,43,0.278618
4,44,0.482252
4,45,0.393006
4,46,0.786727
4,47,0.408109
4,48,-0.050205
4,49,0.471231
4,50,0.297043
4,51,0.492982
4,52,0.537316
4,53,0.588311
4,54,0.475263
4,55,0.530825
4,56,0.357729
4,57,0.422866
4,58,0.303931
4,59,0.565503
4,60,0.423994
4,61,0.646639
4,62,0.738642
4,63,0.442123
4,64,0.42777
4,65,0.483488
4,66,0.45375
4,67,0.110111
4,68,0.485798
4,69,0.589664
4,70,0.572171
4,71,0.335504
4,72,0.437581
4,73,5.7e-05
4,74,0.371849
4,75,0.621577
4,76,0.543486
4,77,0.399721
4,78,0.509726
4,79,0.527459
4,80,0.211642
4,81,0.308508
4,82,0.594366
4,83,0.327552
4,84,0.454272
4,85,0.138472
4,86,0.369952
4,87,0.620446
4,88,0.464686
4,89,0.557471
4,90,0.359878
4,91,0.462819
4,92,0.246918
4,93,0.459812
4,94,0.471338
4,95,0.549876
4,96,0.501747
4,97,0.648517
4,98,0.356567
4,99,0.428328
4,100,0.51434
4,101,0.627753
4,102,0.405391
4,103,0.478494
4,104,0.411921
4,105,0.42159
4,106,0.639066
4,107,0.428421
4,108,0.343031
5,6,0.476919
5,7,0.418664
5,8,0.144281
5,9,0.530262
5,10,0.335785
5,11,0.125402
5,12,0.45424
5,13,0.62408
5,14,0.524748
5,15,0.393808
5,16,0.37423
5,17,0.489721
5,18,0.44014
5,19,0.31046
5,20,0.071782
5,21,0.448673
5,22,0.179442
5,23,0.585302
5,24,0.684096
5,25,0.291419
5,26,0.403442
5,27,0.450842
5,28,0.730555
5,29,0.662731
5,30,0.614531
5,31,0.476324
5,32,0.295053
5,33,0.525138
5,34,0.35644
5,35,0.553022
5,36,0.368451
5,37,0.555954
5,38,0.339793
5,39,0.291632
5,40,0.495259
5,41,0.397904
5,42,0.630673
5,43,0.409188
5,44,0.604788
5,45,0.473624
5,46,0.61189
5,47,0.670674
5,48,-0.030709
5,49,0.34771
5,50,0.336643
5,51,0.613122
5,52,0.567695
5,53,0.596914
5,54,0.677511
5,55,0.599774
5,56,0.356228
5,57,0.597049
5,58,0.407298
5,59,0.524783
5,60,0.525615
5,61,0.515501
5,62,0.627796
5,63,0.556601
5,64,0.660909
5,65,0.470939
5,66,0.435393
5,67,0.19837
5,68,0.608643
5,69,0.376511
5,70,0.335884
5,71,0.401837
5,72,0.426547
5,73,0.086315
5,74,0.236214
5,75,0.47476
5,76,0.634078
5,77,0.404091
5,78,0.637244
5,79,0.54386
5,80,0.171454
5,81,0.362447
5,82,0.396577
5,83,0.430903
5,84,0.594388
5,85,0.283264
5,86,0.516861
5,87,0.700886
5,88,0.519529
5,89,0.625846
5,90,0.392613
5,91,0.487293
5,92,0.206295
5,93,0.613068
5,94,0.560307
5,95,0.516255
5,96,0.496894
5,97,0.501871
5,98,0.361284
5,99,0.431921
5,100,0.522206
5,101,0.57728
5,102,0.330253
5,103,0.28897
5,104,0.445363
5,105,0.54555
5,106,0.607343
5,107,0.489975
5,108,0.347163
6,7,0.295316
6,8,0.232699
6,9,0.295961
6,10,0.3146
6,11,0.202902
6,12,0.388418
6,13,0.441373
6,14,0.302563
6,15,0.321371
6,16,0.325156
6,17,0.439091
6,18,0.334005
6,19,0.241689
6,20,0.15865
6,21,0.449647
6,22,0.169517
6,23,0.413212
6,24,0.470155
6,25,0.25688
6,26,0.224835
6,27,0.177718
6,28,0.457767
6,29,0.489857
6,30,0.427726
6,31,0.402496
6,32,0.256337
6,33,0.369295
6,34,0.286674
6,35,0.367475
6,36,0.264564
6,37,0.421736
6,38,0.30545
6,39,0.299799
6,40,0.367711
6,41,0.359579
6,42,0.422934
6,43,0.169134
6,44,0.418259
6,45,0.329729
6,46,0.488292
6,47,0.40229
6,48,-0.020455
6,49,0.299365
6,50,0.341157
6,51,0.415427
6,52,0.478144
6,53,0.561882
6,54,0.435516
6,55,0.444019
6,56,0.334278
6,57,0.433163
6,58,0.222869
6,59,0.426381
6,60,0.337722
6,61,0.418248
6,62,0.497261
6,63,0.378611
6,64,0.422157
6,65,0.344263
6,66,0.291934
6,67,0.177191
6,68,0.341971
6,69,0.324059
6,70,0.300642
6,71,0.327223
6,72,0.204888
6,73,0.201648
6,74,0.24377
6,75,0.3987
6,76,0.612413
6,77,0.375554
6,78,0.452242
6,79,0.544418
6,80,0.231183
6,81,0.28758
6,82,0.37233
6,83,0.23269
6,84,0.482219
6,85,0.174026
6,86,0.425341
6,87,0.381249
6,88,0.489152
6,89,0.54869
6,90,0.2637
6,91,0.359746
6,92,0.190812
6,93,0.395573
6,94,0.407524
6,95,0.39923
6,96,0.374577
6,97,0.411516
6,98,0.28401
6,99,0.26299
6,100,0.389001
6,101,0.425046
6,102,0.281136
6,103,0.327283
6,104,0.317028
6,105,0.506289
6,106,0.383831
6,107,0.355316
6,108,0.286247
7,8,0.176926
7,9,0.449361
7,10,0.36629
7,11,0.20212
7,12,0.53136
7,13,0.392397
7,14,0.562298
7,15,0.387945
7,16,0.387667
7,17,0.457425
7,18,0.464524
7,19,0.164864
7,20,0.200529
7,21,0.44121
7,22,0.270889
7,23,0.534902
7,24,0.431798
7,25,0.192223
7,26,0.324791
7,27,0.278242
7,28,0.384128
7,29,0.434628
7,30,0.519101
7,31,0.449917
7,32,0.293991
7,33,0.573458
7,34,0.242325
7,35,0.372874
7,36,0.32924
7,37,0.391548
7,38,0.299792
7,39,0.267408
7,40,0.432975
7,41,0.296034
7,42,0.485334
7,43,0.39609
7,44,0.452375
7,45,0.295536
7,46,0.458201
7,47,0.342039
7,48,0.048895
7,49,0.330465
7,50,0.323341
7,51,0.480323
7,52,0.50315
7,53,0.501367
7,54,0.428043
7,55,0.467917
7,56,0.445866
7,57,0.349616
7,58,0.361456
7,59,0.269165
7,60,0.627481
7,61,0.316765
7,62,0.458631
7,63,0.398694
7,64,0.31797
7,65,0.543881
7,66,0.290001
7,67,0.249557
7,68,0.49569
7,69,0.339721
7,70,0.330219
7,71,0.186316
7,72,0.328618
7,73,0.101942
7,74,0.409106
7,75,0.35825
7,76,0.4155
7,77,0.408137
7,78,0.422181
7,79,0.375829
7,80,0.215898
7,81,0.27861
7,82,0.364982
7,83,0.265821
7,84,0.42306
7,85,0.067469
7,86,0.235657
7,87,0.388059
7,88,0.360667
7,89,0.407411
7,90,0.307041
7,91,0.584423
7,92,0.289566
7,93,0.357008
7,94,0.40516
7,95,0.321884
7,96,0.633626
7,97,0.377565
7,98,0.312934
7,99,0.539121
7,100,0.336278
7,101,0.448097
7,102,0.276485
7,103,0.296001
7,104,0.517503
7,105,0.52803
7,106,0.409232
7,107,0.588199
7,108,0.402052
8,9,0.209458
8,10,0.262892
8,11,0.223772
8,12,0.176194
8,13,0.272779
8,14,0.136544
8,15,0.551509
8,16,0.139606
8,17,0.052401
8,18,0.154136
8,19,0.140062
8,20,0.215749
8,21,0.209039
8,22,0.217299
8,23,0.134925
8,24,0.065226
8,25,0.311773
8,26,0.205876
8,27,0.186648
8,28,0.170402
8,29,0.107971
8,30,0.165305
8,31,0.226113
8,32,0.332566
8,33,0.158416
8,34,0.410488
8,35,0.076846
8,36,0.231996
8,37,0.37638
8,38,0.391306
8,39,0.262672
8,40,0.10394
8,41,0.318133
8,42,0.155605
8,43,0.28672
8,44,0.118745
8,45,0.074224
8,46,0.310765
8,47,0.237233
8,48,0.035172
8,49,0.430396
8,50,0.310299
8,51,0.096206
8,52,0.1036
8,53,0.270112
8,54,0.06021
8,55,0.017172
8,56,0.616683
8,57,0.055292
8,58,0.285303
8,59,0.24695
8,60,0.073891
8,61,0.276604
8,62,0.220195
8,63,0.097417
8,64,0.063637
8,65,0.237891
8,66,0.001872
8,67,0.391215
8,68,0.216257
8,69,0.317129
8,70,0.382688
8,71,0.027167
8,72,0.093222
8,73,0.249021
8,74,0.335275
8,75,0.137902
8,76,0.215554
8,77,0.578223
8,78,0.034123
8,79,0.207046
8,80,0.863665
8,81,0.315037
8,82,0.324294
8,83,0.187362
8,84,0.126298
8,85,0.009276
8,86,0.085414
8,87,0.11975
8,88,0.167703
8,89,0.170135
8,90,0.086165
8,91,0.100356
8,92,0.250055
8,93,0.090545
8,94,0.118039
8,95,0.306516
8,96,0.093271
8,97,0.230512
8,98,0.250345
8,99,0.159715
8,100,0.130388
8,101,0.156577
8,102,0.305747
8,103,0.44201
8,104,0.250696
8,105,0.130748
8,106,0.216402
8,107,0.240654
8,108,0.398626
9,10,0.242082
9,11,0.161476
9,12,0.398302
9,13,0.462885
9,14,0.409936
9,15,0.364455
9,16,0.479835
9,17,0.411475
9,18,0.490229
9,19,0.236127
9,20,0.115796
9,21,0.350928
9,22,0.126164
9,23,0.432382
9,24,0.522848
9,25,0.300266
9,26,0.411066
9,27,0.301897
9,28,0.45889
9,29,0.445292
9,30,0.558438
9,31,0.4612
9,32,0.204757
9,33,0.397733
9,34,0.322189
9,35,0.401513
9,36,0.373631
9,37,0.398729
9,38,0.40317
9,39,0.147186
9,40,0.364884
9,41,0.351495
9,42,0.612246
9,43,0.487784
9,44,0.426999
9,45,0.304394
9,46,0.478053
9,47,0.501082
9,48,0.012257
9,49,0.407485
9,50,0.216617
9,51,0.414828
9,52,0.464019
9,53,0.446496
9,54,0.447084
9,55,0.48202
9,56,0.370237
9,57,0.404002
9,58,0.493018
9,59,0.329095
9,60,0.405919
9,61,0.431269
9,62,0.506546
9,63,0.332376
9,64,0.348658
9,65,0.5883
9,66,0.223182
9,67,0.296057
9,68,0.726132
9,69,0.413579
9,70,0.410706
9,71,0.24362
9,72,0.454655
9,73,0.090817
9,74,0.399447
9,75,0.363284
9,76,0.486733
9,77,0.39376
9,78,0.478951
9,79,0.41335
9,80,0.234444
9,81,0.360819
9,82,0.44347
9,83,0.371641
9,84,0.447736
9,85,0.032314
9,86,0.26572
9,87,0.422334
9,88,0.444609
9,89,0.476303
9,90,0.397651
9,91,0.335917
9,92,0.219761
9,93,0.476394
9,94,0.345521
9,95,0.436631
9,96,0.328715
9,97,0.379985
9,98,0.364383
9,99,0.521771
9,100,0.376716
9,101,0.429752
9,102,0.351173
9,103,0.387197
9,104,0.575738
9,105,0.404885
9,106,0.447861
9,107,0.594812
9,108,0.269053
10,11,0.162271
10,12,0.339715
10,13,0.404229
10,14,0.35922
10,15,0.440433
10,16,0.222318
10,17,0.32449
10,18,0.297579
10,19,0.207775
10,20,0.162758
10,21,0.497043
10,22,0.304172
10,23,0.405275
10,24,0.311704
10,25,0.226343
10,26,0.257637
10,27,0.287734
10,28,0.325205
10,29,0.361174
10,30,0.465551
10,31,0.506208
10,32,0.734225
10,33,0.359597
10,34,0.176822
10,35,0.288159
10,36,0.25704
10,37,0.316569
10,38,0.168462
10,39,0.650332
10,40,0.27839
10,41,0.244626
10,42,0.275225
10,43,0.176124
10,44,0.358574
10,45,0.301459
10,46,0.461957
10,47,0.305205
10,48,-0.008759
10,49,0.206604
10,50,0.45169
10,51,0.339359
10,52,0.313268
10,53,0.359983
10,54,0.281776
10,55,0.24143
10,56,0.517777
10,57,0.297639
10,58,0.166305
10,59,0.280603
10,60,0.347245
10,61,0.296909
10,62,0.407448
10,63,0.384173
10,64,0.265178
10,65,0.275337
10,66,0.259076
10,67,0.231822
10,68,0.266881
10,69,0.255133
10,70,0.251339
10,71,0.105021
10,72,0.196981
10,73,0.175072
10,74,0.307531
10,75,0.380597
10,76,0.292278
10,77,0.517541
10,78,0.277717
10,79,0.249632
10,80,0.294898
10,81,0.13777
10,82,0.250111
10,83,0.234861
10,84,0.262095
10,85,0.206393
10,86,0.402708
10,87,0.274493
10,88,0.279375
10,89,0.313551
10,90,0.177821
10,91,0.36644
10,92,0.290867
10,93,0.296956
10,94,0.27827
10,95,0.318027
10,96,0.421993
10,97,0.397413
10,98,0.199597
10,99,0.270924
10,100,0.397537
10,101,0.392987
10,102,0.266142
10,103,0.179288
10,104,0.227529
10,105,0.422741
10,106,0.390239
10,107,0.327123
10,108,0.633173
11,12,0.114977
11,13,0.138257
11,14,0.077987
11,15,0.213989
11,16,0.166783
11,17,0.165854
11,18,0.090534
11,19,0.211372
11,20,0.909643
11,21,0.113367
11,22,0.737945
11,23,0.16851
11,24,0.208643
11,25,0.250817
11,26,0.202462
11,27,0.119883
11,28,0.141173
11,29,0.123362
11,30,0.172475
11,31,0.181558
11,32,0.102287
11,33,0.111592
11,34,0.065476
11,35,0.168884
11,36,0.209757
11,37,0.087854
11,38,0.087773
11,39,0.172201
11,40,0.057742
11,41,0.168728
11,42,0.170258
11,43,0.140944
11,44,0.143797
11,45,0.097919
11,46,0.188525
11,47,0.185962
11,48,0.056381
11,49,0.188131
11,50,0.161068
11,51,0.150376
11,52,0.119699
11,53,0.215707
11,54,0.154022
11,55,0.116076
11,56,0.252019
11,57,0.174425
11,58,0.133793
11,59,0.067929
11,60,0.08986
11,61,0.256151
11,62,0.249749
11,63,0.185998
11,64,0.125777
11,65,0.127249
11,66,0.002427
11,67,0.68066
11,68,0.119984
11,69,0.10564
11,70,0.137149
11,71,0.146528
11,72,0.253047
11,73,0.326917
11,74,0.281733
11,75,0.159684
11,76,0.173908
11,77,0.20747
11,78,0.121631
11,79,0.156208
11,80,0.137303
11,81,0.222835
11,82,0.213839
11,83,0.237973
11,84,0.141731
11,85,0.203754
11,86,0.126095
11,87,0.06761
11,88,0.115055
11,89,0.187418
11,90,0.278639
11,91,0.266617
11,92,0.627198
11,93,0.206609
11,94,0.065103
11,95,0.170357
11,96,0.141053
11,97,0.164632
11,98,0.234025
11,99,0.100824
11,100,0.103465
11,101,0.098753
11,102,0.187844
11,103,0.105393
11,104,0.192489
11,105,0.2218
11,106,0.161869
11,107,0.135631
11,108,0.136403
12,13,0.502444
12,14,0.401972
12,15,0.381456
12,16,0.530903
12,17,0.523376
12,18,0.618612
12,19,0.247612
12,20,0.08404
12,21,0.523837
12,22,0.27714
12,23,0.560484
12,24,0.455622
12,25,0.240794
12,26,0.422441
12,27,0.369011
12,28,0.393488
12,29,0.548557
12,30,0.577404
12,31,0.60411
12,32,0.252763
12,33,0.401749
12,34,0.392577
12,35,0.380374
12,36,0.402323
12,37,0.488273
12,38,0.443459
12,39,0.205219
12,40,0.688664
12,41,0.452929
12,42,0.598175
12,43,0.419412
12,44,0.515329
12,45,0.445879
12,46,0.593178
12,47,0.410775
12,48,-0.049595
12,49,0.392243
12,50,0.301073
12,51,0.489263
12,52,0.613678
12,53,0.514009
12,54,0.43786
12,55,0.544568
12,56,0.42764
12,57,0.416489
12,58,0.422153
12,59,0.439134
12,60,0.413075
12,61,0.401696
12,62,0.59074
12,63,0.462439
12,64,0.408266
12,65,0.564518
12,66,0.260286
12,67,0.262052
12,68,0.452737
12,69,0.438553
12,70,0.407746
12,71,0.291757
12,72,0.329692
12,73,0.117495
12,74,0.417266
12,75,0.464225
12,76,0.524184
12,77,0.424167
