abstract_i,abstract_j,cosine_similarity
0,1,0.278083
0,2,0.289584
0,3,0.282966
0,4,0.40233
0,5,0.459705
0,6,0.339255
0,7,0.408476
0,8,0.391825
0,9,0.401278
0,10,0.382811
1,2,0.995777
1,3,-0.007526
1,4,0.294556
1,5,0.382057
1,6,0.461515
1,7,0.747473
1,8,0.277762
1,9,0.27828
1,10,0.248005
2,3,-0.002107
2,4,0.296408
2,5,0.390051
2,6,0.468056
2,7,0.750473
2,8,0.287828
2,9,0.277685
2,10,0.24898
3,4,0.370386
3,5,0.372824
3,6,0.219931
3,7,0.070318
3,8,0.264912
3,9,0.355245
3,10,0.441614
4,5,0.620768
4,6,0.443406
4,7,0.448902
4,8,0.702303
4,9,0.773826
4,10,0.494174
5,6,0.509862
5,7,0.505616
5,8,0.576535
5,9,0.584606
5,10,0.469652
6,7,0.596171
6,8,0.41075
6,9,0.418787
6,10,0.312088
7,8,0.375611
7,9,0.409131
7,10,0.282463
8,9,0.772203
8,10,0.374801
9,10,0.47414
