title_i,title_j,cosine_similarity
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,0.690502
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,0.432161
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,Traffic control inside the cell: microtubule-based regulation of cargo transport,0.702149
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,-0.014124
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,MAP7 recruits kinesin-1 to microtubules to direct organelle transport,0.701301
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,0.601227
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,Pre-breeding approaches towards vegetable improvement: A review,-0.021668
Tau directs intracellular trafficking by regulating the forces exerted by kinesin and dynein teams,Many dynein teams collectively generate high forces during the transport of large organelles,0.590444
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,0.608017
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,Traffic control inside the cell: microtubule-based regulation of cargo transport,0.885082
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,-0.049827
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,MAP7 recruits kinesin-1 to microtubules to direct organelle transport,0.971827
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,0.739063
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,Pre-breeding approaches towards vegetable improvement: A review,-0.070534
MAP7 regulates organelle transport by recruiting kinesin-1 to microtubules,Many dynein teams collectively generate high forces during the transport of large organelles,0.691241
Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,Traffic control inside the cell: microtubule-based regulation of cargo transport,0.598347
Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,-0.04935
Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,MAP7 recruits kinesin-1 to microtubules to direct organelle transport,0.586897
Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,0.529566
Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,Pre-breeding approaches towards vegetable improvement: A review,-0.106171
Dynamic actin cross-linking governs the cytoplasm’s transition to fluid-like behavior,Many dynein teams collectively generate high forces during the transport of large organelles,0.547447
Traffic control inside the cell: microtubule-based regulation of cargo transport,Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,-0.04601
Traffic control inside the cell: microtubule-based regulation of cargo transport,MAP7 recruits kinesin-1 to microtubules to direct organelle transport,0.88483
Traffic control inside the cell: microtubule-based regulation of cargo transport,Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,0.766883
Traffic control inside the cell: microtubule-based regulation of cargo transport,Pre-breeding approaches towards vegetable improvement: A review,-0.031272
Traffic control inside the cell: microtubule-based regulation of cargo transport,Many dynein teams collectively generate high forces during the transport of large organelles,0.698291
Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,MAP7 recruits kinesin-1 to microtubules to direct organelle transport,-0.0394
Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,-0.055396
Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,Pre-breeding approaches towards vegetable improvement: A review,-0.072624
Risk of Hospitalization Due to Medication Nonadherence Identified Through EMRs of Patients With Psychosis,Many dynein teams collectively generate high forces during the transport of large organelles,-0.060233
MAP7 recruits kinesin-1 to microtubules to direct organelle transport,Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,0.748741
MAP7 recruits kinesin-1 to microtubules to direct organelle transport,Pre-breeding approaches towards vegetable improvement: A review,-0.066964
MAP7 recruits kinesin-1 to microtubules to direct organelle transport,Many dynein teams collectively generate high forces during the transport of large organelles,0.673477
Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,Pre-breeding approaches towards vegetable improvement: A review,0.013193
Huntingtin S421 phosphorylation increases kinesin and dynein engagement on early endosomes and lysosomes,Many dynein teams collectively generate high forces during the transport of large organelles,0.609239
Pre-breeding approaches towards vegetable improvement: A review,Many dynein teams collectively generate high forces during the transport of large organelles,-0.029761
