title_i,title_j,cosine_similarity
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,0.811866
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,0.706901
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,0.11201
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,0.175509
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.827838
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica","Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.729675
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.669285
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.68663
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.442375
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.679485
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.547023
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.618145
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.696585
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica","Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.85953
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.491389
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.449348
"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.816862
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,0.678434
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,0.097156
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,0.220857
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.85399
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.576368
