abstract_i,abstract_j,cosine_similarity
0,1,0.497042
0,2,0.48077
0,3,0.444614
0,4,0.532238
0,5,0.558534
0,6,0.54505
0,7,0.540607
0,8,0.499122
0,9,0.430029
0,10,0.555983
0,11,0.430788
0,12,0.545798
0,13,0.227876
0,14,0.467801
0,15,0.429416
0,16,0.677464
0,17,0.556993
0,18,0.651307
0,19,0.592976
1,2,0.338859
1,3,0.55929
1,4,0.692106
1,5,0.295844
1,6,0.546027
1,7,0.709385
1,8,0.368223
1,9,0.341592
1,10,0.612865
1,11,0.27362
1,12,0.597046
1,13,0.215607
1,14,0.598024
1,15,0.288552
1,16,0.384911
1,17,0.690912
1,18,0.384817
1,19,0.706643
2,3,0.498109
2,4,0.352453
2,5,0.414648
2,6,0.452869
2,7,0.330514
2,8,0.48639
2,9,0.841588
2,10,0.432829
2,11,0.672965
2,12,0.442232
2,13,0.446319
2,14,0.478363
2,15,0.677652
2,16,0.409377
2,17,0.517198
2,18,0.514917
2,19,0.508565
3,4,0.595177
3,5,0.391411
3,6,0.739991
3,7,0.480949
3,8,0.511414
3,9,0.527319
3,10,0.570959
3,11,0.499923
3,12,0.567613
3,13,0.432822
3,14,0.678659
3,15,0.505755
3,16,0.296548
3,17,0.751077
3,18,0.450849
3,19,0.585961
4,5,0.405539
4,6,0.628313
4,7,0.651348
4,8,0.419923
4,9,0.328324
4,10,0.645057
4,11,0.300671
4,12,0.633757
4,13,0.205644
4,14,0.644963
4,15,0.303707
4,16,0.390717
4,17,0.733916
4,18,0.4895
4,19,0.699963
5,6,0.489294
5,7,0.364052
5,8,0.521589
5,9,0.408333
5,10,0.546745
5,11,0.409303
5,12,0.555512
5,13,0.246975
5,14,0.382564
5,15,0.409846
5,16,0.624728
5,17,0.465586
5,18,0.732425
5,19,0.495136
6,7,0.566439
6,8,0.501404
6,9,0.433425
6,10,0.550496
6,11,0.428476
6,12,0.533341
6,13,0.23936
6,14,0.630483
6,15,0.427581
6,16,0.377528
6,17,0.660538
6,18,0.454292
6,19,0.607565
7,8,0.405476
7,9,0.317219
7,10,0.543292
7,11,0.250052
7,12,0.512214
7,13,0.19867
7,14,0.529857
7,15,0.255506
7,16,0.387561
7,17,0.545262
7,18,0.394082
7,19,0.601663
8,9,0.473085
8,10,0.570058
8,11,0.472639
8,12,0.58934
8,13,0.352762
8,14,0.448529
8,15,0.474503
8,16,0.512373
8,17,0.545393
8,18,0.630761
8,19,0.59304
9,10,0.411157
9,11,0.63646
9,12,0.414048
9,13,0.452284
9,14,0.501085
9,15,0.632726
9,16,0.372197
9,17,0.486883
9,18,0.52248
9,19,0.477905
10,11,0.380768
10,12,0.952912
10,13,0.329997
10,14,0.58095
10,15,0.390209
10,16,0.516282
10,17,0.763955
10,18,0.630311
10,19,0.795264
11,12,0.382442
11,13,0.510319
11,14,0.407164
11,15,0.985384
11,16,0.380969
11,17,0.442059
11,18,0.531463
11,19,0.41043
12,13,0.351493
12,14,0.59715
12,15,0.393946
12,16,0.466454
12,17,0.752884
12,18,0.623891
12,19,0.795289
13,14,0.265553
13,15,0.50895
13,16,0.14811
13,17,0.37664
13,18,0.313676
13,19,0.247576
14,15,0.4004
14,16,0.28842
14,17,0.736481
14,18,0.433692
14,19,0.737778
15,16,0.379244
15,17,0.452282
15,18,0.542582
15,19,0.42179
16,17,0.460698
16,18,0.699789
16,19,0.533339
17,18,0.580074
17,19,0.804896
18,19,0.568022
