abstract_i,abstract_j,cosine_similarity
0,1,0.045176
0,2,0.537549
0,3,0.51735
0,4,0.127636
0,5,0.400591
0,6,0.552188
0,7,0.635418
0,8,0.620814
0,9,0.221553
0,10,0.62431
0,11,0.471885
0,12,0.32311
0,13,0.570248
0,14,0.558438
0,15,0.097115
0,16,0.498845
0,17,0.154951
0,18,0.316775
0,19,0.322309
0,20,0.621379
0,21,0.561992
0,22,0.6185
1,2,0.046296
1,3,0.128844
1,4,-0.058043
1,5,0.159475
1,6,0.089697
1,7,0.087339
1,8,0.065212
1,9,-0.027767
1,10,0.100417
1,11,0.103732
1,12,0.172825
1,13,0.124519
1,14,0.074261
1,15,0.441463
1,16,0.064371
1,17,-0.022039
1,18,0.121189
1,19,0.176542
1,20,0.074947
1,21,0.073902
1,22,0.079654
2,3,0.542323
2,4,0.152444
2,5,0.580868
2,6,0.552091
2,7,0.648759
2,8,0.769979
2,9,0.13829
2,10,0.613492
2,11,0.48248
2,12,0.503425
2,13,0.642794
2,14,0.793101
2,15,0.132877
2,16,0.550162
2,17,0.124343
2,18,0.457715
2,19,0.501461
2,20,0.581624
2,21,0.530463
2,22,0.573831
3,4,0.186633
3,5,0.65078
3,6,0.70597
3,7,0.699816
3,8,0.667415
3,9,0.035057
3,10,0.676167
3,11,0.639105
3,12,0.494947
3,13,0.614275
3,14,0.545087
3,15,0.216578
3,16,0.654212
3,17,-0.007819
3,18,0.543688
3,19,0.497888
3,20,0.621837
3,21,0.689782
3,22,0.641595
4,5,0.22704
4,6,0.200599
4,7,0.133422
4,8,0.117959
4,9,0.081959
4,10,0.213569
4,11,0.248615
4,12,0.142493
4,13,0.119044
4,14,0.104069
4,15,0.114595
4,16,0.178561
4,17,0.127076
4,18,0.325807
4,19,0.140313
4,20,0.165375
4,21,0.242015
4,22,0.159022
5,6,0.53204
5,7,0.602352
5,8,0.593471
5,9,0.094353
5,10,0.668247
5,11,0.586971
5,12,0.514411
5,13,0.459727
5,14,0.538359
5,15,0.233973
5,16,0.486305
5,17,0.116469
5,18,0.56742
5,19,0.515179
5,20,0.530426
5,21,0.544082
5,22,0.521399
6,7,0.757074
6,8,0.783667
6,9,0.150465
6,10,0.686906
6,11,0.516219
6,12,0.46279
6,13,0.787418
6,14,0.636339
6,15,0.263254
6,16,0.794047
6,17,0.097519
6,18,0.557357
6,19,0.4603
6,20,0.7112
6,21,0.636047
6,22,0.738154
7,8,0.910584
7,9,0.210315
7,10,0.724732
7,11,0.533127
7,12,0.501231
7,13,0.713205
7,14,0.645048
7,15,0.227708
7,16,0.658693
7,17,0.125735
7,18,0.466546
7,19,0.500355
7,20,0.750119
7,21,0.620558
7,22,0.763432
8,9,0.174001
8,10,0.688323
8,11,0.521696
8,12,0.508787
8,13,0.777013
8,14,0.799304
8,15,0.168788
8,16,0.694256
8,17,0.114547
8,18,0.447527
8,19,0.504993
8,20,0.786603
8,21,0.6143
8,22,0.80185
9,10,0.089288
9,11,0.023776
9,12,0.033935
9,13,0.193024
9,14,0.138911
9,15,0.012048
9,16,0.110729
9,17,0.850698
9,18,0.042057
9,19,0.024298
9,20,0.172845
9,21,0.088756
9,22,0.187814
10,11,0.556526
10,12,0.455743
10,13,0.616258
10,14,0.595263
10,15,0.234727
10,16,0.625395
10,17,0.041848
10,18,0.53511
10,19,0.455933
10,20,0.630701
10,21,0.647653
10,22,0.624862
11,12,0.463223
11,13,0.419774
11,14,0.494244
11,15,0.191921
11,16,0.424819
11,17,0.014779
11,18,0.418378
11,19,0.465112
11,20,0.581099
11,21,0.701702
11,22,0.561993
12,13,0.507491
12,14,0.463996
12,15,0.210623
12,16,0.410309
12,17,0.045441
12,18,0.385095
12,19,0.998565
12,20,0.360976
12,21,0.430532
12,22,0.381155
13,14,0.723007
13,15,0.152994
13,16,0.764886
13,17,0.14043
13,18,0.382362
13,19,0.50317
13,20,0.698959
13,21,0.587613
13,22,0.726475
14,15,0.118791
14,16,0.61728
14,17,0.117534
14,18,0.386381
14,19,0.46156
14,20,0.724349
14,21,0.577677
14,22,0.719498
15,16,0.17529
15,17,0.018008
15,18,0.244517
15,19,0.213528
15,20,0.137142
15,21,0.206926
15,22,0.134105
16,17,0.10972
16,18,0.532892
16,19,0.404388
16,20,0.650725
16,21,0.603496
16,22,0.680571
17,18,0.03034
17,19,0.035383
17,20,0.149455
17,21,0.067205
17,22,0.148803
18,19,0.385018
18,20,0.380488
18,21,0.501669
18,22,0.372404
19,20,0.35695
19,21,0.428103
19,22,0.376385
20,21,0.693264
20,22,0.986053
21,22,0.691519
