title_i,title_j,cosine_similarity
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,0.176788
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,0.078044
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,0.091584
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Glottic microinvasive carcinoma: is it different from carcinoma in situ?,0.191488
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Left gastric artery aneurysm: Case report and review of the literature,0.011879
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.307621
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.060743
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.298418
The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.255667
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,0.381838
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,0.404112
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Glottic microinvasive carcinoma: is it different from carcinoma in situ?,0.087772
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Left gastric artery aneurysm: Case report and review of the literature,-0.007567
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.314553
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.003944
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.059808
Flagellin‐dependent <scp>TLR</scp>5/caveolin‐1 as a promising immune activator in immunosenescence,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.322087
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,0.660089
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,Glottic microinvasive carcinoma: is it different from carcinoma in situ?,0.085496
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,Left gastric artery aneurysm: Case report and review of the literature,-0.036172
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.176724
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.108948
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.021555
Tetanus toxin fragment C fused to flagellin makes a potent mucosal vaccine,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.206071
Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,Glottic microinvasive carcinoma: is it different from carcinoma in situ?,0.076188
Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,Left gastric artery aneurysm: Case report and review of the literature,-0.05951
Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.185538
Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.057395
Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,-0.008885
Intranasal immunization with a flagellin-adjuvanted peptide anticancer vaccine prevents tumor development by enhancing specific cytotoxic T lymphocyte response in a mouse model,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.171671
Glottic microinvasive carcinoma: is it different from carcinoma in situ?,Left gastric artery aneurysm: Case report and review of the literature,0.056718
Glottic microinvasive carcinoma: is it different from carcinoma in situ?,Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.09751
Glottic microinvasive carcinoma: is it different from carcinoma in situ?,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.106149
Glottic microinvasive carcinoma: is it different from carcinoma in situ?,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.038782
Glottic microinvasive carcinoma: is it different from carcinoma in situ?,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.169977
Left gastric artery aneurysm: Case report and review of the literature,Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,-0.025173
Left gastric artery aneurysm: Case report and review of the literature,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,-0.064856
Left gastric artery aneurysm: Case report and review of the literature,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,-0.113679
Left gastric artery aneurysm: Case report and review of the literature,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.078141
Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.288183
Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.389936
Additional file 4: Figure S4. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.501312
Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,0.303348
Additional file 2: Figure S2. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.137861
Additional file 1: Figure S1. of The administration of intranasal live attenuated influenza vaccine induces changes in the nasal microbiota and nasal epithelium gene expression profiles,"ĐẶC ĐIỂM ĐỀ KHÁNG KHÁNG SINH CỦA VI KHUẨN STAPHYLOCOCCUS AUREUS PHÂN LẬP TỪ BỆNH NHÂN NHIỄM TRÙNG HUYẾT TẠI BỆNH VIỆN ĐA KHOA THÀNH PHỐ CẦN THƠ, NĂM 2020-2024",0.114928
