title_i,title_j,cosine_similarity
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,0.163286
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,A Thermal LBGK Model for Large Density and Temperature Differences,-0.017947
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,0.094912
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Shell model structure of mid-heavy even–even Sn isotopes,0.069748
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Shell model calculations of low-lying states of<sup>110</sup>Sb,0.042747
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",0.208106
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Controlling chaotic scattering: Impulsively driven Morse potential,0.158301
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.053141
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,New approach to multishell calculations in multiple angular momentum coupling schemes,0.050279
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Relationship between the Bohr-Mottelson model and the interacting boson model,0.111823
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Quantum dissociation boundary of a kicked Morse oscillator,0.147195
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.099848
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Modeling chaotic quantum systems by tridiagonal random matrices,0.106505
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.105126
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.027213
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.069934
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.141653
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Numerical realization of the fermion dynamical symmetry model,0.110179
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Dynamical groups of liquid drop models,0.069502
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.151473
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Chaotic scattering on a billiard,0.170031
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,Suppression of energy fluctuations in the classical counterpart of quantum models,0.234555
Perception of Intrinsic Formal Functionality: An Empirical Investigation of Mozart's Materials,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.096828
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,A Thermal LBGK Model for Large Density and Temperature Differences,0.202023
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,0.250238
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Shell model structure of mid-heavy even–even Sn isotopes,0.154554
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Shell model calculations of low-lying states of<sup>110</sup>Sb,0.130645
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",0.452679
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Controlling chaotic scattering: Impulsively driven Morse potential,0.462636
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.264213
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,New approach to multishell calculations in multiple angular momentum coupling schemes,0.234433
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Relationship between the Bohr-Mottelson model and the interacting boson model,0.240464
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Quantum dissociation boundary of a kicked Morse oscillator,0.426776
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.141151
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Modeling chaotic quantum systems by tridiagonal random matrices,0.661173
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.110402
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.026904
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.295387
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.360908
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Numerical realization of the fermion dynamical symmetry model,0.25864
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Dynamical groups of liquid drop models,0.240846
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.225142
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Chaotic scattering on a billiard,0.42751
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,Suppression of energy fluctuations in the classical counterpart of quantum models,0.73511
Gaussian-orthogonal-ensemble level statistics in a one-dimensional system,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.182833
A Thermal LBGK Model for Large Density and Temperature Differences,Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,0.195269
A Thermal LBGK Model for Large Density and Temperature Differences,Shell model structure of mid-heavy even–even Sn isotopes,0.186384
A Thermal LBGK Model for Large Density and Temperature Differences,Shell model calculations of low-lying states of<sup>110</sup>Sb,0.14663
A Thermal LBGK Model for Large Density and Temperature Differences,"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",0.209494
A Thermal LBGK Model for Large Density and Temperature Differences,Controlling chaotic scattering: Impulsively driven Morse potential,0.176644
