title_i,title_j,cosine_similarity
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,0.628634
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,0.578536
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS Observations of the γ‐Ray Binary LS I +61 303,0.597826
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"CONSTRAINTS ON COSMIC RAYS, MAGNETIC FIELDS, AND DARK MATTER FROM GAMMA-RAY OBSERVATIONS OF THE COMA CLUSTER OF GALAXIES WITH VERITAS AND<i>FERMI</i>",0.692454
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,0.487269
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,0.72609
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,RAPID TeV GAMMA-RAY FLARING OF BL LACERTAE,0.621983
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,GAMMA-RAYS FROM THE QUASAR PKS 1441+25: STORY OF AN ESCAPE,0.747342
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,OBSERVATIONS OF THE SHELL-TYPE SUPERNOVA REMNANT CASSIOPEIA A AT TeV ENERGIES WITH VERITAS,0.536712
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Periastron Observations of TeV Gamma-Ray Emission from a Binary System with a 50-year Period,0.568299
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Measurement of cosmic-ray electrons at TeV energies by VERITAS,0.643695
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,0.696493
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS Observations of the BL Lac Object TXS 0506+056,0.547678
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,0.522941
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS and multiwavelength observations of the BL Lacertae object 1ES 1741+196,0.610256
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,TeV Gamma-Ray Observations of the Galactic Center,0.629212
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF A VERY HIGH ENERGY γ-RAY FLARE FROM THE BLAZAR 3C 66A,0.625886
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A THREE-YEAR MULTI-WAVELENGTH STUDY OF THE VERY-HIGH-ENERGY γ-RAY BLAZAR 1ES 0229+200,0.649598
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Gamma-ray Observations of Tycho’s Supernova Remnant with VERITAS and Fermi,0.60789
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,DETECTION OF EXTENDED VHE GAMMA RAY EMISSION FROM G106.3+2.7 WITH VERITAS,0.674989
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF THE BL LAC OBJECT 1ES 1218+304,0.611104
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,SIMULTANEOUS MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 DURING OUTBURST,0.461592
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Search for Magnetically Broadened Cascade Emission from Blazars with VERITAS,0.675727
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,SPATIALLY RESOLVING THE VERY HIGH ENERGY EMISSION FROM MGRO J2019+37 WITH VERITAS,0.584511
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF DAY-SCALE FLARING OF M 87 IN 2010 APRIL,0.740887
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,OBSERVATIONS OF THE UNIDENTIFIED GAMMA-RAY SOURCE TeV J2032+4130 BY VERITAS,0.586752
