title_i,title_j,cosine_similarity
HERA bound on x-ray luminosity when accounting for population III stars,Modelling the post-reionization neutral hydrogen (H i ) bias,0.718788
HERA bound on x-ray luminosity when accounting for population III stars,Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,0.488013
HERA bound on x-ray luminosity when accounting for population III stars,Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,0.706434
HERA bound on x-ray luminosity when accounting for population III stars,Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,0.599371
HERA bound on x-ray luminosity when accounting for population III stars,Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,0.702739
HERA bound on x-ray luminosity when accounting for population III stars,A fast estimator for quantifying the shape dependence of the 3D bispectrum,0.446754
HERA bound on x-ray luminosity when accounting for population III stars,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.719314
HERA bound on x-ray luminosity when accounting for population III stars,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.477082
HERA bound on x-ray luminosity when accounting for population III stars,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.66151
HERA bound on x-ray luminosity when accounting for population III stars,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.654803
HERA bound on x-ray luminosity when accounting for population III stars,Unveiling cosmological information on small scales with line intensity mapping,0.677016
HERA bound on x-ray luminosity when accounting for population III stars,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.438496
HERA bound on x-ray luminosity when accounting for population III stars,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.489097
HERA bound on x-ray luminosity when accounting for population III stars,Design of 132/33KV Substation,0.01497
HERA bound on x-ray luminosity when accounting for population III stars,A fast estimator for quantifying the shape dependence of the bispectrum,0.472606
HERA bound on x-ray luminosity when accounting for population III stars,The size and shape dependence of the SDSS galaxy bispectrum,0.567985
HERA bound on x-ray luminosity when accounting for population III stars,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.718459
HERA bound on x-ray luminosity when accounting for population III stars,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.713555
HERA bound on x-ray luminosity when accounting for population III stars,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.674596
HERA bound on x-ray luminosity when accounting for population III stars,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.543773
HERA bound on x-ray luminosity when accounting for population III stars,21cmfast/21cmFAST: v4.0.0,0.477264
Modelling the post-reionization neutral hydrogen (H i ) bias,Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,0.618613
Modelling the post-reionization neutral hydrogen (H i ) bias,Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,0.615018
Modelling the post-reionization neutral hydrogen (H i ) bias,Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,0.61082
Modelling the post-reionization neutral hydrogen (H i ) bias,Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,0.735795
Modelling the post-reionization neutral hydrogen (H i ) bias,A fast estimator for quantifying the shape dependence of the 3D bispectrum,0.544459
Modelling the post-reionization neutral hydrogen (H i ) bias,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.802577
Modelling the post-reionization neutral hydrogen (H i ) bias,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.604145
Modelling the post-reionization neutral hydrogen (H i ) bias,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.786059
Modelling the post-reionization neutral hydrogen (H i ) bias,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.715371
Modelling the post-reionization neutral hydrogen (H i ) bias,Unveiling cosmological information on small scales with line intensity mapping,0.673817
Modelling the post-reionization neutral hydrogen (H i ) bias,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.538552
Modelling the post-reionization neutral hydrogen (H i ) bias,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.583516
Modelling the post-reionization neutral hydrogen (H i ) bias,Design of 132/33KV Substation,0.057403
Modelling the post-reionization neutral hydrogen (H i ) bias,A fast estimator for quantifying the shape dependence of the bispectrum,0.562945
Modelling the post-reionization neutral hydrogen (H i ) bias,The size and shape dependence of the SDSS galaxy bispectrum,0.602058
Modelling the post-reionization neutral hydrogen (H i ) bias,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.825571
Modelling the post-reionization neutral hydrogen (H i ) bias,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.827782
Modelling the post-reionization neutral hydrogen (H i ) bias,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.640882
Modelling the post-reionization neutral hydrogen (H i ) bias,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.676225
Modelling the post-reionization neutral hydrogen (H i ) bias,21cmfast/21cmFAST: v4.0.0,0.371322
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,0.453143
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,0.465003
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,0.504264
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,A fast estimator for quantifying the shape dependence of the 3D bispectrum,0.830053
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.607386
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.916424
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.749524
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.581148
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Unveiling cosmological information on small scales with line intensity mapping,0.581401
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.806183
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.71194
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Design of 132/33KV Substation,-0.01823
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,A fast estimator for quantifying the shape dependence of the bispectrum,0.831725
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,The size and shape dependence of the SDSS galaxy bispectrum,0.74206
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.569277
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.567389
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.554439
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.76149
Quantifying the redshift space distortion of the bispectrum I: primordial non-Gaussianity,21cmfast/21cmFAST: v4.0.0,0.344551
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,0.631696
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,0.741447
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,A fast estimator for quantifying the shape dependence of the 3D bispectrum,0.415343
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.7197
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.464088
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.551581
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.567199
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Unveiling cosmological information on small scales with line intensity mapping,0.631329
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.417432
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.496114
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Design of 132/33KV Substation,0.025719
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,A fast estimator for quantifying the shape dependence of the bispectrum,0.444493
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,The size and shape dependence of the SDSS galaxy bispectrum,0.496128
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.608695
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.601096
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.562816
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.569892
Exploring delaying and heating effects on the 21-cm signature of fuzzy dark matter,21cmfast/21cmFAST: v4.0.0,0.50204
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,0.622142
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,A fast estimator for quantifying the shape dependence of the 3D bispectrum,0.390221
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.638488
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.461002
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.573574
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.491877
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Unveiling cosmological information on small scales with line intensity mapping,0.595781
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.408656
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.660489
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Design of 132/33KV Substation,0.062081
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,A fast estimator for quantifying the shape dependence of the bispectrum,0.411193
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,The size and shape dependence of the SDSS galaxy bispectrum,0.446116
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.637488
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.632485
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.543689
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.55307
Mitigating the optical depth degeneracy in the cosmological measurement of neutrino masses using 21-cm observations,21cmfast/21cmFAST: v4.0.0,0.385007
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,A fast estimator for quantifying the shape dependence of the 3D bispectrum,0.456018
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.755628
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.484464
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.621592
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.691742
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Unveiling cosmological information on small scales with line intensity mapping,0.645875
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.456528
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.495101
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Design of 132/33KV Substation,0.015321
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,A fast estimator for quantifying the shape dependence of the bispectrum,0.474421
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,The size and shape dependence of the SDSS galaxy bispectrum,0.51144
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.66468
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.66767
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.642727
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.583614
Measuring the cosmic expansion rate using 21-cm velocity acoustic oscillations,21cmfast/21cmFAST: v4.0.0,0.458413
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,0.523425
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.794466
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.67683
